year,longitude,latitude
1949,32.75,34.91667
1949,32.75,34.91667
1935,14.18174,52.93182
1919,14.47269,53.47282
1904,14.62414,53.38351
1910,14.62335,53.4734
1919,14.77353,53.56366
1914,16.46532,54.45378
1919,16.46532,54.45378
1903,15.07147,51.13644
1903,15.07147,51.13644
1903,15.63822,50.77501
1948,15.63822,50.77501
1903,15.78456,51.0439
1903,16.06981,51.04164
1903,16.21714,51.22005
1910,16.34463,50.67907
1912,15.51332,52.30423
1927,15.22225,52.75464
1915,15.83928,54.01036
1919,15.83928,54.01036
1908,16.42505,53.2857
1912,16.42505,53.2857
1931,16.85,54.5833
1931,16.85,54.5833
1918,16.9194,54.26764
1919,16.9194,54.26764
1918,17.08191,54.44473
1919,17.08191,54.44473
1912,17.83966,54.24947
1909,17.84585,54.33923
1912,17.84585,54.33923
1908,17.96452,54.42526
1912,17.95815,54.24576
1909,17.95499,54.156
1910,17.95499,54.156
1912,17.95499,54.156
1912,17.95499,54.156
1912,17.72762,50.11518
1910,16.50931,51.3965
1949,16.90687,50.58129
1903,16.93652,51.30029
1903,17.07178,51.11811
1903,17.07178,51.11811
1903,17.48559,50.84021
1903,17.7854,51.10328
1912,16.51228,51.48639
1932,16.83281,52.29112
1937,16.83281,52.29112
1932,16.97137,52.10905
1913,17.12585,52.28621
1932,17.26776,52.19364
1932,16.56191,52.92438
1916,16.70355,52.74261
1932,16.8478,52.65054
1913,16.867,53.09979
1932,17.15208,52.82524
1913,17.27695,52.37331
1912,17.31472,53.09192
1912,17.44864,52.81948
1911,17.61853,53.17554
1932,17.74509,52.813
1910,17.62402,53.26534
1913,17.62402,53.26534
1909,17.64066,53.53471
1903,17.8945,50.56092
1911,18,53.15
1916,18,53.15
1903,18.27238,50.11518
1912,18.27238,50.11518
1948,18.55643,50.03156
1948,18.55185,50.12141
1912,18.68293,50.304
1912,18.815,50.48646
1912,18.69963,52.82245
1912,18.68528,53.09192
1912,18.84347,52.91507
1932,19.00447,52.64815
1912,18.37047,53.35513
1912,18.37047,53.35513
1912,18.37047,53.35513
1903,18.97529,53.27702
1912,18.03547,54.42526
1907,18.16034,54.24947
1909,18.16034,54.24947
1912,18.16034,54.24947
1912,18.15415,54.33923
1912,18.1227,54.78802
1912,18.27802,54.79161
1908,18.46697,54.25631
1912,18.46697,54.25631
1912,18.43906,54.70522
1912,18.61515,54.34923
1912,19.38404,54.36198
1905,19.95234,50.05256
1905,20.09873,49.69401
1932,20.78847,50.50677
1947,20.22145,50.68423
1932,19.90455,52.12044
1932,20.92682,52.21541
1912,19.54106,54.27409
1919,19.96957,49.24318
1920,19.96957,49.24318
1920,19.96957,49.24318
1905,19.9677,49.33311
1905,19.96391,49.51298
1905,20.10039,49.60407
1932,21.49736,50.86563
1912,22.29976,54.09615
1938,22.29976,54.09615
1925,23.88732,52.71969
1940,14.3333,49.9333
1913,16.16667,50.33333
1927,15.4964,50.7757
1927,15.4964,50.7757
1912,16.89964,50.40152
1903,17.85663,49.93216
1900,15.86,48.85355
1900,15.89405,48.844
1900,15.89405,48.844
1900,15.88095,48.85336
1900,15.89405,48.844
1900,15.90137,48.83871
1900,15.88095,48.85336
1940,23.25,42.55
1939,23.29845,42.61929
1939,23.083,42.66664
1939,23.083,42.66664
1939,23.083,42.66664
1939,23.083,42.66664
1939,23.28047,42.62775
1939,23.28047,42.62775
1939,23.28047,42.62775
1948,27.92274,43.21243
1941,-4.601299,54.09775
1941,-4.52641,54.14412
1905,-8.738622,52.59939
1924,-7.852239,52.87117
1924,-7.85148,52.87086
1905,-6.537125,52.23319
1922,-6.537125,52.23319
1922,-6.536144,52.23277
1927,-6.536144,52.23277
1927,-6.403843,52.2764
1924,-7.255216,53.04863
1924,-7.254345,53.04835
1925,-7.262866,52.5994
1925,-7.261997,52.59904
1926,-6.965636,52.68704
1926,-6.964721,52.6867
1924,-6.80301,53.22465
1924,-6.80205,53.2244
1923,-6.503673,53.22127
1923,-6.502663,53.22101
1925,-6.513004,52.95181
1925,-6.511989,52.95151
1921,-6.354035,53.2193
1925,-6.354035,53.2193
1921,-6.352993,53.21904
1925,-6.352993,53.21904
1925,-6.364282,52.94986
1925,-6.363251,52.94955
1924,-6.371021,52.77023
1924,-6.369999,52.76989
1905,-6.374375,52.6804
1905,-6.374375,52.6804
1905,-6.377699,52.59058
1905,-6.377699,52.59058
1925,-6.211869,53.03753
1925,-6.210822,53.03724
1925,-6.222939,52.7681
1926,-6.222939,52.7681
1925,-6.221891,52.76776
1926,-6.221891,52.76776
1926,-6.946063,53.49555
1926,-6.945128,53.49535
1905,-6.322259,54.02753
1924,-6.322259,54.02753
1911,-6.32121,54.02741
1924,-6.32121,54.02741
1924,-6.333024,53.75813
1924,-6.331977,53.75797
1923,-6.340098,53.57853
1923,-6.339058,53.57833
1923,-6.193052,53.48654
1923,-6.191974,53.48632
1921,-6.196864,53.39674
1926,-6.196864,53.39674
1921,-6.195784,53.39651
1926,-6.195784,53.39651
1923,-6.200646,53.30694
1923,-6.199574,53.30669
1932,-2.108391,49.24239
1921,-6.468178,54.20917
1905,-5.991233,54.56155
1905,-5.991233,54.56155
1905,-5.991233,54.56155
1900,-5.677222,54.64579
1921,-6.467149,54.20908
1900,-5.202829,51.74497
1900,-5.676023,54.64576
1930,-4.18416,50.46372
1948,-3.21429,51.10746
1924,-3.143073,51.06368
1948,-3.172062,51.08138
1924,-3.07146,51.10885
1921,-4.096501,53.18162
1921,-4.08798,53.18599
1921,-4.093417,53.11874
1921,-4.01962,53.16469
1916,-3.043,53.60877
1903,-2.92149,50.75039
