year,longitude,latitude
1912,18.37047,53.35513
1912,19.24927,53.91064
1912,18.28404,54.70184
1908,18.76888,54.35217
1912,18.76888,54.35217
1912,19.38404,54.36198
1932,20.78847,50.50677
1932,19.90455,52.12044
1905,19.9677,49.33311
1905,19.96391,49.51298
1905,20.10039,49.60407
1932,21.07105,50.86666
1932,21.49736,50.86563
1912,22.29976,54.09615
1922,15.22072,52.66297
1903,17.07178,51.11811
1903,17.21886,51.20535
1903,17.49519,51.01989
1912,15.96502,52.84082
1931,16.85,54.5833
1916,17.1345,52.46589
1913,17.27695,52.37331
1914,17.60765,52.99594
1911,17.61853,53.17554
1914,17.47423,53.26854
1909,17.64066,53.53471
1911,18,53.15
1911,18.68293,50.304
1911,18.815,50.48646
1911,18.815,50.48646
1919,14.77353,53.56366
1919,14.47269,53.47282
1919,16.46532,54.45378
1914,16.46532,54.45378
1903,16.20543,50.77053
1918,16.9194,54.26764
1919,16.9194,54.26764
1919,17.07285,54.2651
1918,17.08191,54.44473
1919,17.08191,54.44473
1908,17.96452,54.42526
1903,16.93274,51.21042
1903,17.07178,51.11811
1911,25.52854,45.4574
1910,36.183,49.501
1927,15.4964,50.7757
1903,15.92008,50.6832
1903,16.34207,50.58917
1903,16.89964,50.40152
1903,17.85663,49.93216
1935,23.13333,42.13334
1939,23.25513,42.60124
1939,23.29104,42.58342
1939,23.21954,42.62895
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.29104,42.58342
1939,23.29104,42.58342
1939,23.29104,42.58342
1939,23.29104,42.58342
1939,23.29104,42.58342
1939,23.29104,42.58342
1939,23.29104,42.58342
1939,23.29104,42.58342
1939,23.29104,42.58342
1939,23.29104,42.58342
1939,23.29104,42.58342
1939,23.29104,42.58342
1939,23.29104,42.58342
1923,5.930007,59.66
1934,10.41,59.25
1935,10.41,59.25
1949,10.79,59.66
1943,14.15185,55.50283
1927,14.47423,58.01883
1936,16.04188,56.25718
1936,16.04188,56.25718
1946,15.1,58.35
1941,15.63423,57.98852
1932,16.40422,57.89332
1908,17.08259,59.63846
1934,18.23045,56.96835
1934,18.23045,56.96835
1934,18.23045,56.96835
1934,18.23045,56.96835
1934,18.23045,56.96835
1934,18.23045,56.96835
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.2354,57.38108
1934,18.39012,57.48031
1934,18.51571,57.44862
1934,18.51571,57.44862
1934,18.51571,57.44862
1934,18.51571,57.44862
1934,18.54785,57.65036
1934,18.58475,57.31549
1934,18.59313,57.55908
1934,18.61867,57.28303
1934,18.61867,57.28303
1934,18.61867,57.28303
1934,18.61867,57.28303
1934,18.79693,57.57634
1934,18.79633,57.70743
1934,18.54571,57.78198
1934,18.68983,57.83902
1934,18.79083,57.78418
1943,18.03726,59.37973
1943,18.03726,59.37973
1908,18.0686,59.32343
1908,18.0686,59.32343
