year,longitude,latitude
1904,14.62414,53.38351
1914,16.46532,54.45378
1915,15.83928,54.01036
1908,16.42505,53.2857
1907,17.96452,54.42526
1910,17.95499,54.156
1949,16.91051,50.67117
1932,16.83281,52.29112
1933,16.85,54.5833
1918,16.9194,54.26764
1918,17.08191,54.44473
1909,17.64066,53.53471
1914,18,53.15
1907,18.16034,54.24947
1908,18.76888,54.35217
1909,18.76888,54.35217
1947,20.22145,50.68423
1927,19.96957,49.24318
1930,32.83333,47.83333
1930,27.56667,53.9
1930,30.33639,53.91389
1930,30.19444,55.1925
1939,23.21954,42.62895
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1901,5.34201,60.323
1901,5.34201,60.323
1901,5.34201,60.323
1901,5.34201,60.323
1901,5.34201,60.323
1901,5.34201,60.323
1901,5.34201,60.323
1901,5.34201,60.323
1901,5.34201,60.323
1901,5.34201,60.323
1901,5.34201,60.323
1901,5.34201,60.323
1901,5.34201,60.323
1901,5.314996,60.391
1909,5.314996,60.391
1909,5.314996,60.391
1931,5.720007,58.91
1934,5.72,58.96
1935,6.244002,59.623
1900,6.667001,60.31701
1900,6.667001,60.31701
1900,6.667001,60.31701
1900,6.667001,60.31701
1900,6.667001,60.31701
1900,6.667001,60.31701
1900,6.667001,60.31701
1900,6.667001,60.31701
1900,6.667001,60.31701
1900,6.667001,60.31701
1900,6.667001,60.31701
1900,6.667001,60.31701
1936,6.73,59.52999
1935,6.187002,61.177
1935,6.187002,61.177
1935,6.187002,61.177
1935,6.187002,61.177
1935,6.187002,61.177
1935,6.187002,61.177
1942,6.46,60.56001
1935,6.538007,61.17001
1935,6.538007,61.17001
1935,6.538007,61.17001
1935,6.538007,61.17001
1935,6.538007,61.17001
1935,6.538007,61.17001
1935,6.538007,61.17001
1935,6.538007,61.17001
1935,6.538007,61.17001
1935,6.538007,61.17001
1935,6.538007,61.17001
1935,6.538007,61.17001
1935,6.538007,61.17001
1935,6.538007,61.17001
1935,6.541002,61.165
1948,6.761742,61.23189
1949,6.761742,61.23189
1949,6.761742,61.23189
1949,6.761742,61.23189
1949,6.761742,61.23189
1944,6.787998,61.191
1946,7.109991,60.84
1946,7.109991,60.84
1948,7.030997,61.949
1948,7.030997,61.949
1949,7.617006,61.299
1949,8.900004,61.83
1949,8.900004,61.83
1934,9.233001,58.72
1934,10.41,59.25
1922,10.15707,59.73195
1939,10.21,59.74
1939,10.26,59.79
1948,10.43001,59.85
1939,10.45045,59.84258
1939,10.45045,59.84258
1939,10.45045,59.84258
1939,10.45045,59.84258
1939,10.45045,59.84258
1939,10.479,59.93
1939,10.49001,59.77
1939,10.62199,59.925
1939,10.65,59.92
1939,10.67999,59.9
1939,10.71201,59.948
1932,10.729,59.936
1940,10.418,61.265
1940,10.418,61.265
1940,10.418,61.265
1940,10.418,61.265
1940,10.418,61.265
1940,10.418,61.265
1940,10.418,61.265
1941,10.418,61.265
1941,10.418,61.265
1939,10.60499,61.34
1940,10.60499,61.34
1940,10.60499,61.34
1934,10.79,59.89
1934,10.79,59.89
1939,10.847,59.894
1939,10.87,59.91
1940,11.063,60.29601
1948,14.11,66.382
1939,10.72237,59.97258
1940,10.418,61.265
1941,10.418,61.265
1938,6.751,60.465
1948,11.079,59.013
1907,10.72237,59.97258
1916,19.26147,68.97382
1901,5.34201,60.323
1901,5.34201,60.323
1901,5.34201,60.323
1905,-8.000751,53.05096
1922,-6.354035,53.2193
