year,longitude,latitude
1908,17.6,46.88333
1908,17.6,46.88333
1912,18.27802,54.79161
1912,18.43906,54.70522
1912,18.28404,54.70184
1914,16.46532,54.45378
1919,16.46532,54.45378
1918,17.08191,54.44473
1919,17.08191,54.44473
1908,17.96452,54.42526
1908,18.76888,54.35217
1909,18.76888,54.35217
1912,18.61515,54.34923
1909,17.84585,54.33923
1912,17.84585,54.33923
1918,16.9194,54.26764
1919,16.9194,54.26764
1919,17.07285,54.2651
1912,22.29976,54.09615
1938,22.29976,54.09615
1915,15.83928,54.01036
1919,15.83928,54.01036
1912,19.24927,53.91064
1912,18.18475,53.89039
1919,16.13707,53.73825
1910,14.62335,53.4734
1910,14.62335,53.4734
1919,14.47269,53.47282
1904,14.62414,53.38351
1909,18.37047,53.35513
1912,18.37047,53.35513
1912,18.37047,53.35513
1912,18.37047,53.35513
1912,18.37047,53.35513
1908,16.42505,53.2857
1912,16.42505,53.2857
1903,18.97529,53.27702
1910,17.62402,53.26534
1914,17.31956,53.18174
1911,17.61853,53.17554
1911,18,53.15
1914,18,53.15
1915,18,53.15
1912,17.31472,53.09192
1912,18.68528,53.09192
1932,17.15208,52.82524
1912,18.69963,52.82245
1912,17.44864,52.81948
1912,17.74509,52.813
1932,17.74509,52.813
1927,15.22225,52.75464
1916,16.8516,52.74039
1925,23.88732,52.71969
1932,16.55228,52.65478
1932,16.8478,52.65054
1914,17.14324,52.64557
1914,16.40162,52.56675
1932,16.83281,52.29112
1937,16.83281,52.29112
1913,17.12585,52.28621
1932,19.90455,52.12044
1911,16.50931,51.3965
1903,16.93652,51.30029
1903,16.93652,51.30029
1903,15.64442,51.22461
1903,16.21714,51.22005
1903,17.21886,51.20535
1903,17.21886,51.20535
1903,17.21886,51.20535
1903,17.07178,51.11811
1903,17.07178,51.11811
1903,16.06981,51.04164
1903,16.92525,51.03068
1903,16.92525,51.03068
1903,17.49519,51.01989
1903,16.77928,50.94306
1903,16.77928,50.94306
1932,21.49736,50.86563
1903,17.8945,50.56092
1903,17.8945,50.56092
1932,20.78847,50.50677
1903,16.76234,50.49363
1911,17.60255,50.38791
1911,18.68293,50.304
1910,18.27238,50.11518
1905,19.95234,50.05256
1905,20.09873,49.69401
1905,20.10039,49.60407
1905,19.96391,49.51298
1905,19.9677,49.33311
1949,23.6,46.76667
1949,23.6,46.76667
1908,25.58333,45.63333
1908,25.58333,45.63333
1908,25.58333,45.63333
1908,25.58333,45.63333
1908,25.58333,45.63333
1908,25.58333,45.63333
1908,25.58333,45.63333
1908,25.58333,45.63333
1908,25.58333,45.63333
1908,25.58333,45.63333
1908,25.58333,45.63333
1906,25.55,45.35
1906,25.55,45.35
1906,25.55,45.35
1906,25.55,45.35
1940,14.3333,49.9333
1940,14.3333,49.9333
1903,17.85663,49.93216
1902,12.99833,49.7525
1907,12.99833,49.7525
1907,12.99833,49.7525
1907,12.99833,49.7525
1907,12.99833,49.7525
1907,12.99833,49.7525
1906,23.31667,42.68333
1906,23.31667,42.68333
1906,23.31667,42.68333
1939,23.21717,42.66502
1939,23.21717,42.66502
1939,23.21717,42.66502
1939,23.21717,42.66502
1939,23.19895,42.63295
1939,23.28795,42.63211
1939,23.28795,42.63211
1939,23.28795,42.63211
1939,23.28795,42.63211
1939,23.28795,42.63211
1939,23.28795,42.63211
1939,23.28795,42.63211
1939,23.28795,42.63211
1939,23.29104,42.58342
1914,23.25,42.55
1933,24.1833,42.5
1914,26.8,42.4333
1935,23.7666,42.3
1932,10.5,59.93
1939,10.65,59.92
1948,10.57,59.89
1948,10.57,59.89
