year,longitude,latitude
1938,22.29976,54.09615
1937,17.31472,53.09192
1914,17.60765,52.99594
1911,17.61853,53.17554
1910,14.62335,53.4734
1919,14.77353,53.56366
1919,14.47269,53.47282
1903,17.21886,51.20535
1903,17.49519,51.01989
1903,17.7854,51.10328
1912,17.7854,51.10328
1937,16.83281,52.29112
1937,16.98336,52.3786
1913,17.6,52.55
1915,17.47423,53.26854
1910,17.62402,53.26534
1911,18,53.15
1916,18,53.15
1903,18.28255,49.9355
1912,18.94939,53.816
1912,18.61515,54.34923
1908,16.42505,53.2857
1912,16.42505,53.2857
1918,16.9194,54.26764
1919,16.9194,54.26764
1919,17.07285,54.2651
1918,17.08191,54.44473
1919,17.08191,54.44473
1903,17.96452,54.42526
1903,16.78618,51.12282
1903,16.92525,51.03068
1903,16.92899,51.12055
1903,16.92899,51.12055
1903,16.92899,51.12055
1903,16.93652,51.30029
1903,16.93652,51.30029
1903,17.07178,51.11811
1903,17.07178,51.11811
1912,18.68528,53.09192
1937,18.84347,52.91507
1937,16.83281,52.29112
1909,16.56667,52.9
1937,16.867,53.09979
1937,16.867,53.09979
1937,16.98336,52.3786
1914,18.1186,52.62991
1912,18.69963,52.82245
1903,18.97529,53.27702
1932,19.90455,52.12044
1949,34.265,50.391
1909,36.216,49.382
1941,14.3333,49.9333
1903,17.85663,49.93216
1900,15.90137,48.83871
1915,14.51007,50.05449
1915,14.51007,50.05449
1915,19.98526,48.43194
1939,23.48239,56.93285
1924,22.43236,56.94954
1930,14.61639,46.23555
1905,2.151187,42.26907
1917,2.878562,42.36221
1922,2.151187,42.26907
1917,1.28333,41.66667
1900,2.16667,42.3
1900,5.769319,50.83382
1922,5.769319,50.83382
1939,5.769319,50.83382
1939,5.9,50.81
1918,5.911144,50.83036
1920,5.911144,50.83036
1921,5.911144,50.83036
1924,5.911144,50.83036
1928,5.911144,50.83036
1939,5.911144,50.83036
1938,6.083251,50.92017
1941,6.083251,50.92017
1942,6.198268,51.37272
1919,6.299253,52.09459
1942,6.13333,51.33333
1918,5.873404,50.81592
1920,5.873404,50.81592
1942,6.1371,51.34977
1938,5.72506,51.24649
1939,5.76,50.85
1920,6.438834,52.18581
1938,5.653031,51.28624
1915,0.07430696,43.22806
1926,1.409462,43.49754
1949,1.994972,42.5605
1949,2.116438,42.50565
1949,2.116565,42.49664
1945,1.820833,44.85361
1911,1.937756,45.08818
1900,3.277365,46.18189
1900,3.45816,46.10931
1914,5.592113,47.44877
1915,2.33759,48.85269
1905,3.188181,50.2846
1912,3.20981,50.41496
1910,3.175639,50.68931
1906,4.72286,49.63335
1908,4.72286,49.63335
1908,4.72286,49.63335
1908,4.791079,49.60533
1908,4.791079,49.60533
1911,4.791079,49.60533
1949,2.141025,42.48782
1911,1.937756,45.08818
1911,1.937756,45.08818
1915,1.8813,45.37569
1911,2.584293,45.2994
1900,3.277365,46.18189
1900,3.45816,46.10931
1900,3.45816,46.10931
1914,5.592113,47.44877
1911,2.480776,50.7962
1906,4.72286,49.63335
1903,2.880428,43.95874
1944,1.820833,44.85361
1911,1.937756,45.08818
1911,1.937756,45.08818
1911,2.584293,45.2994
1911,2.584293,45.2994
1911,2.584293,45.2994
1930,3.220864,45.00289
1930,3.220864,45.00289
1900,3.45816,46.10931
1900,3.45816,46.10931
1949,2.116438,42.50565
1906,6.172371,46.11309
1914,5.592113,47.44877
1911,3.187898,50.21265
1908,3.005767,50.76139
1907,4.72286,49.63335
1910,1.140787,42.98024
1949,1.994972,42.5605
1907,4.72286,49.63335
1915,0.07430696,43.22806
1907,4.72286,49.63335
1908,4.72286,49.63335
1908,4.72286,49.63335
1908,4.833591,49.63165
1908,4.833591,49.63165
1908,4.833591,49.63165
1908,4.833591,49.63165
1906,6.172371,46.11309
1906,6.172371,46.11309
