year,longitude,latitude
1919,14.47269,53.47282
1919,14.77353,53.56366
1914,16.46532,54.45378
1919,16.46532,54.45378
1903,15.64442,51.22461
1902,16.2,51.2
1903,16.21714,51.22005
1903,16.21714,51.22005
1902,16.35,50.9666
1903,16.3524,50.94878
1903,16.3524,50.94878
1916,16.3847,52.02748
1916,16.41667,52.05
1927,15.22225,52.75464
1927,15.22225,52.75464
1915,15.83928,54.01036
1919,15.83928,54.01036
1908,16.42505,53.2857
1912,16.42505,53.2857
1918,16.9194,54.26764
1919,16.9194,54.26764
1919,17.07285,54.2651
1918,17.08191,54.44473
1919,17.08191,54.44473
1909,17.83966,54.24947
1912,17.83966,54.24947
1909,17.84585,54.33923
1912,17.84585,54.33923
1912,17.95499,54.156
1902,16.7333,50.5
1903,16.76234,50.49363
1927,17.59764,50.29807
1903,16.637,50.94514
1903,16.78272,51.03294
1902,17.0333,51.1
1903,17.07178,51.11811
1903,17.07178,51.11811
1903,17.21886,51.20535
1902,17.3,50.9333
1903,17.3482,50.933
1903,17.3482,50.933
1902,17.4666,50.85
1903,17.48559,50.84021
1903,17.49519,51.01989
1902,17.7166,51.0833
1903,17.7854,51.10328
1903,17.7854,51.10328
1932,16.83281,52.29112
1937,16.83281,52.29112
1912,17.44864,52.81948
1911,17.61853,53.17554
1932,17.74509,52.813
1927,17.8727,50.20164
1927,17.87811,50.29146
1902,17.8666,50.5833
1903,17.8945,50.56092
1903,17.8945,50.56092
1911,18,53.15
1916,18,53.15
1927,18.11646,50.38128
1912,18.37047,53.35513
1912,18.37047,53.35513
1912,18.37047,53.35513
1912,18.37047,53.35513
1912,19.24927,53.91064
1907,18.16034,54.24947
1912,18.16034,54.24947
1912,18.61515,54.34923
1909,18.76888,54.35217
1912,18.76888,54.35217
1905,19.95234,50.05256
1932,19.90455,52.12044
1932,20.92682,52.21541
1912,22.29976,54.09615
1938,22.29976,54.09615
1925,23.88732,52.71969
1915,22.45,53.65
1916,23.8333,52.6666
1917,23.8333,52.6666
1918,23.8333,52.6666
1916,23.8166,52.6833
1915,22.45,53.65
1916,23.8166,52.6833
1917,23.8166,52.6833
1925,23.8814,52.62991
1918,24.0833,52.6666
1916,26.25,54.3333
1918,27.5666,53.9
1937,13.5166,49.2333
1937,15.7833,50.0333
1902,17.9166,49.95
1903,17.85663,49.93216
1939,23.29845,42.61929
1941,-4.53741,54.32371
1941,-4.512539,54.32439
1936,5.27001,59.35
1909,5.105994,60.355
1909,5.105994,60.355
1909,5.105994,60.355
1909,5.105994,60.355
1909,5.105994,60.355
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1912,5.310003,59.91
1901,5.330005,60.38
1931,4.950009,60.57
1931,4.950009,60.57
1931,4.950009,60.57
1936,4.950009,60.57
1936,4.950009,60.57
1937,4.950009,60.57
1912,5.220004,60.41
1904,5.25,60.58333
1904,5.25,60.58333
1904,5.25,60.58333
1904,5.25,60.58333
1924,5.331944,60.38805
1931,5.808999,58.516
1931,5.808999,58.516
1933,5.837991,58.489
1933,6.538006,58.235
1949,5.550002,58.77
1931,5.760003,58.85
1931,5.760003,58.85
1935,10.4,59.23333
1924,10.39833,63.43444
1924,11.90111,65.65334
1939,13.24714,55.78413
1943,14.15185,55.50283
1940,12.26422,57.10597
1940,12.26422,57.10597
1930,14.33207,56.04323
1935,14.61445,56.18988
1934,18.39012,57.48031
1934,18.76307,57.68617
1901,-7.00207,62.16607
1918,25.3166,54.6833
1918,25.3166,54.6833
1918,23.6166,56.8
1917,24.35,56.7
1916,24.5166,56.6
1917,26.5333,55.8833
1917,26.5333,55.8833
1917,24.35,56.7
1916,25.2333,56.4166
1916,25.2333,56.4166
1924,24.1,56.95
1905,-10.17382,51.77282
1902,-10.17343,51.77234
1905,-10.02903,51.77541
1905,-9.600986,51.96177
1905,-9.455559,51.96366
1902,-9.455057,51.96321
1924,-9.48236,52.77214
1924,-9.481876,52.77183
1924,-9.337025,52.86373
1924,-9.336489,52.86343
1924,-9.188577,52.86531
1924,-9.188026,52.86501
1905,-9.668504,53.75811
1911,-9.668023,53.75797
1901,-9.224265,54.12285
1901,-9.223714,54.12276
1905,-8.622033,54.75629
1919,-8.621363,54.7563
1905,-8.07736,54.19283
1905,-8.738622,52.59939
1925,-7.122467,52.23899
1925,-7.121587,52.23857
1922,-6.537125,52.23319
1922,-6.537125,52.23319
1922,-6.536144,52.23277
1922,-6.536144,52.23277
1922,-6.403843,52.2764
1925,-7.255216,53.04863
1925,-7.254345,53.04835
1925,-7.262866,52.5994
1925,-7.261997,52.59904
1926,-6.965636,52.68704
1926,-6.964721,52.6867
1924,-6.503673,53.22127
1924,-6.502663,53.22101
1921,-6.354035,53.2193
1921,-6.352993,53.21904
1921,-6.35745,53.12949
1924,-6.35745,53.12949
1921,-6.356431,53.12921
1924,-6.356431,53.12921
1926,-6.371021,52.77023
1926,-6.369999,52.76989
1921,-6.208148,53.12733
1921,-6.207092,53.12706
1926,-6.211869,53.03753
1926,-6.210822,53.03724
1925,-6.222939,52.7681
1925,-6.221891,52.76776
1921,-6.066897,52.94539
1921,-6.065831,52.94508
1924,-6.333024,53.75813
1924,-6.333024,53.75813
1924,-6.331977,53.75797
1924,-6.331977,53.75797
1921,-6.350589,53.30911
1921,-6.349538,53.30886
1921,-6.196864,53.39674
1926,-6.196864,53.39674
1921,-6.195784,53.39651
1926,-6.195784,53.39651
1923,-6.200646,53.30694
1923,-6.199574,53.30669
1905,-6.771941,54.30249
1905,-6.468178,54.20917
1905,-6.468178,54.20917
1905,-6.468178,54.20917
1905,-6.468178,54.20917
1900,-6.004347,54.29223
1905,-6.587479,55.19881
1907,-6.770963,54.30241
1900,-6.003232,54.29214
1926,-6.08651,55.64846
1916,-7.43026,57.03313
1930,-7.3697,57.1109
1909,-5.231419,50.30493
1909,-5.087143,50.24588
1909,-5.01715,50.26516
1924,-5.11453,55.83877
1924,-5.11453,55.83877
1924,-5.11453,55.83877
1949,-4.019044,50.53019
1945,-4.120965,50.60033
1945,-4.05114,50.64604
1949,-4.04723,50.55616
1924,-4.247427,53.20584
1924,-4.143586,53.22573
1943,-3.99062,52.53574
1943,-3.85835,52.37154
1924,-4.17365,53.25189
1924,-4.17365,53.25189
1924,-4.17365,53.25189
1925,-4.483748,54.81493
1925,-4.41012,54.77584
1900,-3.249933,54.92827
1933,-3.23321,54.93733
1933,-3.17026,54.91997
1933,-3.17026,54.91997
1933,-3.17026,54.91997
1933,-3.156509,54.38995
1933,-3.156509,54.38995
1933,-3.156509,54.38995
1900,-3.171418,54.91108
1933,-3.14113,54.39009
1900,-3.109261,54.92065
1900,-3.65895,55.41763
1900,-3.65895,55.41763
1900,-3.65895,55.41763
1900,-3.65895,55.41763
1900,-3.65895,55.41763
1900,-3.661071,55.43563
1900,-3.661071,55.43563
1900,-3.661071,55.43563
1900,-3.661071,55.43563
1900,-3.661071,55.43563
1900,-4.581798,55.97696
1903,-2.92149,50.75039
1923,-2.862375,51.31788
1919,-2.830757,51.15625
1923,-2.78884,51.29097
1919,-2.7873,51.20105
1948,-2.538533,50.61839
1926,-2.49526,50.66304
1926,-2.49526,50.66304
1926,-2.49526,50.66304
1927,-2.49526,50.66304
1927,-2.49526,50.66304
1927,-2.49526,50.66304
1927,-2.49526,50.66304
1927,-2.49526,50.66304
1929,-2.49526,50.66304
1929,-2.49526,50.66304
1932,-2.49526,50.66304
1932,-2.49526,50.66304
1936,-2.49526,50.66304
1937,-2.49526,50.66304
1941,-2.49526,50.66304
1947,-2.49526,50.66304
1947,-2.49526,50.66304
1948,-2.49526,50.66304
1949,-2.49526,50.66304
1949,-2.49526,50.66304
1937,-2.481898,50.60965
1926,-2.470699,50.62049
1926,-2.470699,50.62049
1937,-2.470699,50.62049
1941,-2.470699,50.62049
1947,-2.470699,50.62049
1947,-2.470699,50.62049
1949,-2.470699,50.62049
1926,-2.453794,50.62775
1927,-2.453794,50.62775
1929,-2.453794,50.62775
1932,-2.453794,50.62775
1932,-2.453794,50.62775
1936,-2.453794,50.62775
1948,-2.453794,50.62775
1949,-2.460965,50.63762
1906,-2.35928,51.383
1906,-2.317231,51.33861
1947,-2.21226,50.6639
1944,-1.78693,50.84377
1944,-1.745525,50.88015
1918,-2.440751,52.23734
1920,-2.440751,52.23734
1918,-2.36651,52.28218
1920,-2.36651,52.28218
1919,-2.146979,51.96834
1925,-2.132176,51.87845
1925,-2.132176,51.87845
1925,-2.132176,51.87845
1926,-2.132176,51.87845
1926,-2.132176,51.87845
1919,-2.07286,52.01298
1925,-2.07272,51.92306
1925,-2.07272,51.92306
1925,-2.07272,51.92306
1926,-2.07272,51.92306
1926,-2.07272,51.92306
1920,-1.561231,52.32724
1920,-2.149998,52.86736
1920,-2.149998,52.86736
1920,-2.149998,52.86736
1920,-2.149998,52.86736
1920,-2.149998,52.86736
1920,-2.149998,52.86736
1921,-2.149998,52.86736
1921,-2.149998,52.86736
1919,-2.150614,53.04715
1919,-2.150614,53.04715
1919,-2.07467,53.09189
1919,-2.07467,53.09189
1920,-2.07436,52.91208
1920,-2.07436,52.91208
1920,-2.07436,52.91208
1920,-2.07436,52.91208
1920,-2.07436,52.91208
1920,-2.07436,52.91208
1921,-2.07436,52.91208
1921,-2.07436,52.91208
1921,-2.001456,52.95735
1921,-2.001456,52.95735
1921,-1.92549,53.00199
1921,-1.92549,53.00199
1920,-2.459547,54.03511
1920,-2.38216,54.08013
1920,-2.38216,54.08013
1920,-2.38216,54.08013
1918,-2.2293,54.08052
1920,-2.2293,54.08052
1918,-2.154188,54.03588
1918,-2.07643,54.08071
1919,-2.07594,53.81105
1908,-2.001484,53.76635
1919,-2.001484,53.76635
1913,-2.001487,53.85622
1919,-1.92373,53.99083
1913,-1.9239,53.90094
1913,-1.9239,53.90094
1908,-1.92406,53.81105
1908,-1.92406,53.81105
1909,-1.92406,53.81105
1918,-1.92406,53.81105
1919,-1.92406,53.81105
1918,-1.849766,53.76625
1920,-1.849766,53.76625
1919,-1.849464,53.85613
1918,-1.77169,53.90075
1919,-1.77169,53.90075
1918,-1.77217,53.81086
1918,-1.77217,53.81086
1920,-1.77217,53.81086
1920,-1.77217,53.81086
1933,-2.987154,54.39145
1933,-2.879347,54.39228
1933,-2.82191,54.67117
1900,-2.823179,54.6623
1937,-2.39065,54.9789
1913,-2.38978,54.88903
1913,-2.344354,54.8713
1937,-2.329711,54.98817
1938,-2.280571,54.66477
1930,-2.23284,54.70968
1938,-2.23284,54.70968
1930,-2.234128,54.67386
1939,-2.157238,54.84473
1937,-2.094431,54.62013
1937,-2.07796,54.88963
1939,-2.07796,54.88963
1937,-2.07744,54.62001
1920,-2.0766,54.1706
1937,-2.063803,54.84481
1919,-1.939243,54.84481
1926,-1.939243,54.84481
1926,-1.939243,54.84481
1919,-1.92204,54.88963
1919,-1.92204,54.88963
1926,-1.92204,54.88963
1926,-1.92204,54.88963
1926,-1.92204,54.88963
1919,-1.876903,54.86274
1926,-1.876903,54.86274
1919,-1.81432,54.91658
1919,-1.76613,54.88943
1937,-1.690062,54.84444
1940,-1.690062,54.84444
1915,-1.627114,54.91615
1915,-1.61022,54.88903
1917,-1.61022,54.88903
1937,-1.61022,54.88903
1937,-1.61022,54.88903
1940,-1.61022,54.88903
1937,-1.61108,54.79916
1937,-1.612311,54.83523
1917,-1.580518,54.89803
1937,-1.580518,54.89803
1937,-2.00154,55.29414
1937,-1.92116,55.33898
1937,-1.842998,55.56361
1937,-1.76187,55.60837
1914,-0.64025,51.19579
1914,-0.6277497,51.18711
1909,-0.5798926,50.88079
1914,-0.5798926,50.88079
1909,-0.50588,50.92434
1914,-0.50588,50.92434
1920,-1.48585,52.37154
1931,-0.7672,53.11699
1941,-0.05881197,53.12132
1920,-1.01283,53.80701
1900,-0.9441487,53.58192
1932,-0.9373541,53.85152
1920,-0.85855,53.89554
1932,-0.85855,53.89554
1932,-0.85855,53.89554
1925,-1.30152,54.70789
1937,-1.30152,54.70789
1925,-1.271583,54.7348
1937,-1.271583,54.7348
1917,-1.15007,54.52717
1924,-0.7668329,54.47907
1908,-0.54171,54.25169
1932,-0.0829,50.82821
1946,-0.0829,50.82821
1901,-4.385293,56.16966
1901,-4.33842,56.21551
1901,-4.063552,57.07407
1901,-4.06467,57.1191
1900,-3.045252,58.97305
1927,-3.045252,58.97305
1933,-2.95593,58.82555
1924,-2.743889,58.93667
