year,longitude,latitude
1995,7.859334,46.2972
1958,7.503503,46.2764
1975,7.633235,46.27625
1997,7.633235,46.27625
1998,7.244039,46.27625
1995,7.892694,46.27551
1952,8.022421,46.27491
1982,10.12957,46.26598
1975,7.599631,46.25289
1997,7.664472,46.25278
1991,7.858987,46.25222
1982,10.0971,46.24517
1989,7.923426,46.20699
1952,8.052992,46.20636
1991,8.117774,46.20599
1992,7.891945,46.18555
1991,8.150966,46.18422
1960,8.156693,46.18368
1992,7.923027,46.16201
1955,7.274199,46.65769
1990,8.123424,46.65576
1994,9.168385,46.64469
1963,8.672289,46.6363
1981,10.11926,46.69469
1992,8.843054,46.69415
1994,10.24992,46.69155
1965,9.8885,46.67647
1983,10.34563,46.66572
1999,7.373339,46.63622
1955,7.242744,46.63607
1989,9.882395,46.5416
1965,8.281552,46.54452
1993,8.807472,46.53805
1996,8.807472,46.53805
1993,8.807472,46.53805
1968,9.72341,46.61332
1962,8.672831,46.54631
1997,7.764582,46.54582
1983,10.37566,46.59835
1997,9.984352,46.60778
1995,7.894957,46.54537
1993,8.709153,46.56076
1993,8.774352,46.56002
1983,10.37566,46.59835
1983,10.37566,46.59835
1956,14.2666,48.5666
1958,14.2666,48.5666
1956,14.2675,48.56
1956,14.2675,48.56
1956,14.2675,48.56
1956,14.2675,48.56
1958,14.2675,48.56
1958,14.2675,48.56
1958,12.96531,48.05058
1950,14.92222,47.93472
1956,14.26583,47.65361
1991,13.7669,47.2779
1953,11.415,47.20472
1989,12.1376,47.127
1979,10.63167,47.125
1979,10.63167,47.125
1995,12.822,47.1227
1995,12.822,47.1227
1972,12.83686,47.11403
1990,11.66806,47.085
1997,10.69,47.07889
1997,10.69,47.07889
1997,10.69,47.07889
1994,12.8199,47.0721
1995,12.8199,47.0721
1995,12.8199,47.0721
1951,14.47944,47.9125
1998,15.08056,47.77778
1979,15.55,47.7
1979,15.55,47.7
1953,11.415,47.20472
1970,13.356,47.1812
1992,12.3855,47.1734
1992,12.3855,47.1734
1979,10.1652,47.1696
1979,10.16667,47.16667
1967,13.8,47.13334
1967,13.81054,47.12766
1995,12.8199,47.0721
1995,12.8199,47.0721
1995,12.8199,47.0692
1995,12.82,47.0672
1995,12.82,47.0672
1995,12.82,47.0672
1995,12.82,47.0672
1955,14.41667,47.06667
1994,12.7765,47.0653
1994,12.83202,47.06453
1990,12.8273,47.0637
1990,12.8273,47.0612
1990,12.8273,47.0612
1994,12.79953,47.05897
1994,12.79953,47.05897
1994,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1994,12.79953,47.05897
1994,12.79953,47.05897
1994,12.79953,47.05897
1994,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1995,12.79953,47.05897
1965,10.62722,47.05139
1956,12.84238,47.03984
1954,12.84238,47.03984
1956,12.84238,47.03984
1957,12.84238,47.03984
1954,11.39972,47.03056
1988,12.63056,47.02778
1991,12.35,47.02278
1979,12.39611,47.01944
1979,12.39611,47.01944
1990,12.36194,47.01944
1990,13.0547,47.0159
1988,12.60694,47.01528
1955,11,46.96667
1955,11,46.96667
1968,10.99583,46.92722
1988,12.5825,46.8925
1974,11.03306,46.87667
1994,11.02667,46.87056
1998,10.91444,46.86639
1998,10.91556,46.86389
1969,10.91528,46.86111
1967,11.00861,46.85833
1998,10.91139,46.8575
1998,10.9049,46.8554
1980,12.4565,46.7664
1994,12.4417,46.7535
1982,12.56083,46.72722
1990,12.9065,46.6218
1998,11.02861,46.94167
1968,11.02833,46.93778
1955,19.96769461,49.33311341
1957,20.4166,49.4
1964,20.36722222,49.41083333
1957,19.96769461,49.33311341
1959,20.3666,49.4166
1955,19.9333,49.3166
1957,19.82363955,49.60159223
1959,20.37945137,49.42600866
1957,20.65,49.4166
1956,20.4166,49.4166
1957,20.3666,49.4166
1958,20.3666,49.4166
1958,20.37945137,49.42600866
1956,20.37945137,49.42600866
1957,20.37945137,49.42600866
1964,20.12277778,51.8525
1978,22.366639,44.851412
1978,25.577473,45.703015
1978,24.575566,45.690069
1978,23.843985,46.607304
1978,25.033665,46.122191
1958,14.3166,50
1965,20.8333,42.0833
1968,20.88333,42.01667
1970,20.03333,42.66667
1970,19.12305556,43.15444444
1970,19.16667,43.01667
1953,19.025,43.1458
1970,19.11167,43.13028
1995,21.47138889,40.905
1996,21.50722222,40.90055556
1996,21.48333333,40.85
1996,21.36666667,40.83333333
1996,21.57611111,40.65722222
1996,21.48805556,40.64083333
1968,21.525,40.45416667
1966,22.35,40.0833
1970,22.37277778,40.08
1970,22.34916667,40.06361111
1970,22.35,40.05722222
1964,21.1166,39.9833
1977,20.86531613,39.97958462
1970,22.37,40.0525
1998,10.35,45.98333333
1973,7.385990793,45.14378147
1952,9.39252,45.94911
1995,10.5,46.4
1965,6.878822268,45.71707424
1971,8.018146252,45.59303739
1965,7.397689318,45.54551379
1965,6.875409416,45.80701892
1969,10.8333,45.7333
1986,12.94946854,42.93250397
1986,13.00794953,42.92408203
1986,12.88255039,42.88265975
1996,14.26527778,41.83444444
1996,13.78924731,41.80928631
1999,14.25083333,41.80583333
1998,14.39138889,41.63388889
1997,14.48027778,41.48361111
1986,12.23201888,42.69858594
1986,12.93207352,42.68275599
1993,13.1,42.5
1997,13.5,42.4
1966,12.40252862,42.01593826
1998,14.28444444,41.84666667
1971,7.029259206,45.08967922
1996,14.39222222,41.46333333
1997,14.39222222,41.46333333
1997,14.36666667,41.45
1999,14.39083333,41.41972222
1996,14.37138889,41.35138889
1987,16.18648395,39.8998197
1997,14.27972222,41.85194444
1966,11.5756,46.515
1995,12.91666667,46.5
1985,10.506061,46.594913
1995,10.5,46.7
1976,7.688912255,44.01885785
1983,10.506061,46.594913
1995,13.02083333,46.53472222
1996,12.90555556,46.52361111
1966,11.5,46.5167
1967,6.78224085,44.90511037
1971,7.038478981,44.81978055
1964,6.921754218,44.54764662
1959,6.924949411,44.4576794
1983,10.380555,46.688248
1994,10.380555,46.688248
1983,10.245238,46.601648
1986,12.43227546,43.43260161
1986,12.74858235,43.36543777
1986,12.73252378,43.33270575
1986,12.81628555,43.23258925
1986,12.88248795,43.09876899
1986,12.66567248,43.04862693
1986,12.19891444,42.99942937
1986,12.79866295,42.86576876
1986,13.25492904,42.85607577
1986,13.22473029,42.84210398
1986,13.20677383,42.82831666
1986,13.02335903,42.82529626
1986,12.19866458,42.81573407
1986,13.26842079,42.81125582
1986,13.20729413,42.81031487
1986,12.56625718,42.79892973
1986,13.25695354,42.78406674
1986,13.22055131,42.77450167
1993,6.842070344,45.03982729
1971,7.035420146,44.90974836
1981,7.8341165,43.994398
1978,7.690891452,43.92884662
1988,-6.303913162,43.06960014
1972,-4.782,43.114
1972,-4.782,43.114
1989,-4.875960329,43.10485708
1983,0.501687211,42.55835432
1988,-5.247855993,43.07845234
1984,-5.021913486,43.07646701
1968,0.871,42.478
1968,0.871,42.478
1968,0.871,42.478
1968,0.869920699,42.47574313
1990,1.788567177,42.46662455
1961,1.972382652,42.45222737
1969,1.972382652,42.45222737
1988,-5.968037683,43.06925398
1988,-6.257942331,43.06561059
1984,-5.267076033,43.06286621
1987,-4.775844634,43.06254246
1988,-6.508426315,43.06228765
1983,0.503,42.56
1988,-6.241051613,43.04481037
1988,-6.215821199,43.04464065
1975,-3.670543811,42.49351767
1987,-4.456440631,43.05804968
1988,-6.251031727,43.04256021
1989,-5.352776962,43.04169042
1984,-4.39465062,43.04081006
1988,-6.148830205,43.04910151
1988,-5.353377063,43.0460205
1956,-4.45,43.03333
1984,-4.167328155,43.0298477
1956,-4.412,43.029
1956,-4.412,43.029
1988,-5.972169973,43.17351602
1988,-4.994475041,43.23390836
1989,-4.983244625,43.22315826
1972,-5.031,43.2
1989,-5.031,43.2
1972,-5.032072181,43.19784645
1989,-5.922969414,43.18510681
1989,-5.892,43.181
1989,-5.892,43.181
1989,-5.892,43.181
1989,-5.892,43.181
1989,-5.892,43.181
1989,-5.892,43.181
1989,-5.892,43.181
1989,-5.892,43.181
1989,-5.892,43.181
1989,-5.892,43.181
1989,-5.915809028,43.17251664
1989,-4.919492007,43.1498875
1988,-6.224540956,43.02656019
1984,-4.320431586,43.01467625
1989,-5.393,43.013
1989,-5.958476315,43.01219295
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1986,-1.008066441,42.98694731
1988,-6.631016659,42.98598473
1988,-5.762902556,42.98593465
1988,-5.927675253,42.98581277
1988,-6.411693097,42.98467722
1988,-6.440942907,42.95350627
1991,-0.850284926,42.93906847
1979,-0.825789601,42.93860562
1980,-0.813542156,42.93837224
1982,-0.813542156,42.93837224
1980,-0.789047708,42.93790153
1982,-0.789047708,42.93790153
1979,-0.740060595,42.93694442
1979,-0.856,42.928
1979,-0.856,42.928
1980,-0.856,42.928
1980,-0.856,42.928
1980,-0.856,42.928
1981,0.132538401,42.63975186
1982,0.132538401,42.63975186
1973,-0.036,42.639
1972,-4.905,43.112
1989,-4.905,43.112
1989,-4.905,43.112
1989,-4.905,43.112
1989,-4.905,43.112
1972,-4.783418182,43.11194973
1972,-4.906261291,43.10996853
1987,-4.87541425,43.10597619
1983,0.624,42.563
1983,0.624,42.563
1995,0.434569877,42.56137282
1983,0.623396136,42.56094484
1968,0.850297763,42.51590017
1975,-3.669,42.495
1965,2.021464085,42.35177416
1975,2.021464085,42.35177416
1967,1.998564252,42.33538217
1974,1.998564252,42.33538217
1978,1.998564252,42.33538217
1988,1.998564252,42.33538217
1967,1.969,42.313
1974,1.969,42.313
1978,1.969,42.313
1988,1.969,42.313
1999,2.003909708,42.27354334
1973,-0.16667,42.16667
1988,-2.777495263,42.10349821
1988,-2.789738118,42.05848911
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1989,-5.972,42.998
1980,-0.856,42.928
1982,-0.856,42.928
1982,-0.614,42.833
1982,-0.598006388,42.80798582
1982,-0.598006388,42.80798582
1982,-0.585786698,42.80772869
1986,-0.415477625,42.78599986
1974,-0.537980329,42.77969618
1984,-0.379216865,42.77617058
1984,-0.367005488,42.77589027
1983,-0.367005488,42.77589027
1984,-0.342583261,42.77532576
1983,-0.232692081,42.77272107
1986,-0.416226277,42.76800751
1974,-6.9,42.76667
1984,-0.342968082,42.7663301
1984,0.658747383,42.7552788
1975,-0.209082058,42.75413862
1983,-0.209082058,42.75413862
1976,-0.478009843,42.75137633
1984,0.984,42.75
1984,0.984,42.75
1964,-0.81667,42.75
1974,-6.984,42.75
1974,-6.984,42.75
1964,-0.862,42.748
1974,-6.862,42.748
1984,0.982801559,42.74794061
1967,-0.495,42.74
1974,-0.495,42.74
1976,-0.495,42.74
1976,-0.495,42.74
1967,-0.496864693,42.73828318
1983,-0.373,42.737
1974,-7.02123,42.72624
1976,-0.528271836,42.71645385
1994,-0.0648,42.7055051
1984,1.004436576,42.64476185
1981,0.134,42.642
1982,0.134,42.642
1977,1.01667,42.58333
1983,0.543400408,42.58176917
1977,0.99,42.57
1983,0.568450342,42.56429387
1982,-0.856,42.928
1982,-0.856,42.928
1982,-0.856,42.928
1982,-0.801935206,42.9201406
1982,-0.752961734,42.91918932
1982,-0.765530167,42.91043083
1984,-5.812552247,42.9066843
1982,-0.790334931,42.90190789
1982,-0.778095044,42.90167087
1984,-6.215338441,42.88928952
1985,-6.815553632,42.88431445
1982,-0.681193183,42.8727343
1985,-6.816188634,42.86631719
1972,-6.859,42.838
1972,-6.860093582,42.83563002
1982,-0.736,42.835
1982,-0.614,42.833
1982,-0.614,42.833
1982,-0.614,42.833
1982,-0.614,42.833
1982,-0.614,42.833
1982,-0.614,42.833
1982,-0.614,42.833
1983,-0.247,42.825
1983,-0.247,42.825
1985,-6.915572267,42.82314669
1983,-0.414728285,42.80399214
1982,-0.610572725,42.79924419
1982,-0.598354642,42.79898844
1982,-0.52504953,42.79742662
1983,-0.231890158,42.7907107
1983,-0.219677409,42.7904146
1984,-0.373,42.737
1984,-0.373,42.737
1986,-0.373,42.737
1986,-0.373,42.737
1975,-0.251,42.734
1975,-0.251,42.734
1983,-0.251,42.734
1983,-0.251,42.734
1983,-0.251,42.734
1983,-0.251,42.734
1975,-0.252796011,42.73268495
1983,-0.283497174,42.7289155
1981,0.0872,42.69713607
1982,0.0872,42.69713607
1991,0.0876,42.68814223
1981,0.0758,42.67883759
1982,0.0758,42.67883759
1984,0.979471775,42.66233425
1978,0.987,42.66
1978,0.987,42.66
1978,0.985714292,42.65794169
1978,0.743,42.655
1978,0.743,42.655
1978,0.74187102,42.65339246
1973,-0.0307,42.65060067
1967,17.5891,43.938
1965,1.664660767,42.57331434
1961,20.2166,41.8
1961,20.1833,41.7833
1961,20.3,40.7333
1973,1.415113421,42.80426935
1976,0.399738089,42.81271988
1982,-0.549483917,42.79795244
1976,0.339031815,42.80231974
1976,0.206505482,42.7829744
1978,0.0219,42.78550068
1975,0.54779908,42.77996975
1985,6.629799998,45.68067368
1965,6.887752439,45.67852281
1965,6.760618009,45.62030737
1973,6.750677712,45.54810343
1976,6.750677712,45.54810343
1973,6.675730506,45.50159649
1963,6.919091607,45.49729019
1974,6.408430595,45.46883759
1970,6.115015555,45.45279702
1975,6.888964371,45.44723051
1963,6.972192255,45.4442384
1965,6.36667,45.43333
1956,6.718819236,45.38544921
1965,7.019908374,45.35956359
1962,5.870638413,45.34058227
1969,6.989441927,45.31852493
1976,6.225136038,45.29350237
1963,6.913930143,45.29016584
1960,6.877012165,45.28226809
1962,6.877012165,45.28226809
1969,6.895646325,45.26732661
1960,6.903490403,45.25575276
1970,6.258931882,45.25381226
1976,6.258931882,45.25381226
1976,6.131646403,45.25068401
1976,6.177308008,45.22931868
1962,6.675131863,45.20453864
1965,6.447111189,45.20145037
1967,6.447111189,45.20145037
1962,5.60739582,45.16686951
1964,6.422338671,45.1631032
1965,6.422338671,45.1631032
1965,6.424106839,45.14692333
1967,6.424106839,45.14692333
1965,6.410850216,45.13583817
1976,0.616530913,42.74090032
1984,0.616530913,42.74090032
1982,0.495,42.74
1962,6.737677046,45.23280003
1963,6.737677046,45.23280003
1970,6.737677046,45.23280003
1982,0.51232,42.76724
1974,5.805981512,44.12423171
1978,5.805981512,44.12423171
1979,5.805981512,44.12423171
1983,6.918380747,44.11095074
1983,7.018588557,44.10373026
1981,6.931496431,44.09318289
1965,6.596884132,44.05239447
1967,6.596884132,44.05239447
1971,6.634430024,44.02439376
1971,6.584562495,44.02334983
1978,6.822622202,43.82556275
1986,-0.503037323,43.04006976
1986,-0.975,43.02
1982,-0.761616808,43.01840901
1982,-0.73,43.015
1983,-0.346709287,42.9645154
1965,0.137363556,42.93251766
1980,-0.733,42.925
1980,-0.733,42.925
1982,-0.733,42.925
1982,-0.733,42.925
1982,-0.733,42.925
1982,-0.733,42.925
1982,-0.733,42.925
1982,-0.733,42.925
1959,0.120052303,42.90957236
1973,0.120052303,42.90957236
1985,0.120052303,42.90957236
1985,0.126378956,42.90522932
1959,0.490838407,42.82826064
1954,0.167820422,42.82704616
1986,-0.37,42.827
1986,-0.37,42.827
1986,-0.37,42.827
1986,-0.37,42.827
1986,-0.37,42.827
1986,-0.37,42.827
1986,-0.37,42.827
1986,-0.37,42.827
1986,-0.37,42.827
1986,-0.37,42.827
1986,-0.37,42.827
1976,0.24641703,42.82263976
1992,6.479196598,46.1724848
1973,5.778582324,46.06293979
1987,6.683905311,45.92480525
1957,6.86667,45.9167
1971,6.646388161,45.89703633
1971,6.871980332,45.89696198
1983,6.72587214,45.84464251
1960,6.495886707,45.80382786
1970,6.52456412,45.76123677
1974,6.42436525,45.11814059
1965,6.463665114,45.09201557
1969,6.672533087,44.98122466
1979,6.423130228,44.88584631
1967,6.726525359,44.87250726
1969,6.726525359,44.87250726
1984,0.618,42.743
1965,6.958063297,44.76885873
1967,6.958063297,44.76885873
1969,6.958063297,44.76885873
1971,6.958063297,44.76885873
1965,5.609130155,44.75908339
1974,5.950628182,44.70803202
1965,6.871975519,44.7042709
1967,6.871975519,44.7042709
1972,6.871975519,44.7042709
1967,5.656731417,44.69496942
1970,6.772446099,44.66636298
1973,6.666570651,44.63273966
1972,6.686360194,44.61063661
1972,6.739088349,44.5774628
1973,6.739088349,44.5774628
1972,6.688746308,44.57645462
1967,6.600809224,44.54585369
1964,6.670168619,44.54278921
1974,6.670168619,44.54278921
1980,6.670168619,44.54278921
1964,6.702748538,44.54072725
1966,6.702748538,44.54072725
1972,6.702748538,44.54072725
1974,6.702748538,44.54072725
1985,6.702748538,44.54072725
1986,6.702748538,44.54072725
1985,6.702748538,44.54072725
1964,6.665016473,44.53996168
1986,6.715678119,44.53198418
1974,6.728603835,44.52323955
1957,5.219494917,44.51342075
1964,6.753138286,44.51294378
1972,6.453191262,44.49041933
1985,6.6,44.3
1981,6.748865821,44.2967961
1981,6.748865821,44.2967961
1985,6.599519296,44.29553079
1981,6.560998504,44.29293713
1981,6.749209618,44.28780008
1988,6.862256791,44.28096986
1981,0.129,42.731
1976,5.318412485,44.15134567
1971,5.805981512,44.12423171
1980,6.931496431,44.09318289
1981,6.931496431,44.09318289
1966,6.687908633,44.09301228
1987,6.794179586,44.09061304
1961,7.319081494,44.08153871
1968,6.594844608,44.07758537
1959,7.256924818,44.07160387
1971,6.620161724,44.06911278
1974,6.620161724,44.06911278
1993,2.251346867,42.68782339
1959,2.114401519,42.64971776
1975,2.029156774,42.64002153
1977,2.029156774,42.64002153
1967,6.267548541,45.07398594
1962,6.402367727,45.06541457
1963,6.402367727,45.06541457
1967,6.402367727,45.06541457
1971,6.402367727,45.06541457
1972,6.402367727,45.06541457
1985,6.402367727,45.06541457
1985,6.402367727,45.06541457
1963,6.338806258,45.04416363
1970,6.338806258,45.04416363
1962,6.30075563,45.04326999
1974,6.428956527,45.0390111
1963,6.403589489,45.03843682
1966,6.403589489,45.03843682
1967,6.403589489,45.03843682
1969,6.403589489,45.03843682
1970,6.403589489,45.03843682
1971,6.403589489,45.03843682
1972,6.403589489,45.03843682
1974,6.403589489,45.03843682
1967,6.658027312,45.02593752
1967,6.569250588,45.02408145
1967,6.606334488,45.02308263
1969,6.606334488,45.02308263
1970,6.606334488,45.02308263
1973,6.124561823,45.01196087
1971,6.271826572,44.98407016
1974,6.672533087,44.98122466
1965,6.506837833,44.97594335
1971,6.7117349,44.92622362
1967,6.610448957,44.92414812
1962,5.468635987,44.89990129
1955,6.63687603,44.89769243
1976,5.37354102,44.89741749
1969,6.423130228,44.88584631
1970,6.423130228,44.88584631
1970,6.486993794,44.84948069
1964,6.729612035,44.82033736
1985,6.729612035,44.82033736
1968,6.785693142,44.815157
1967,6.532971907,44.80997449
1964,6.93184174,44.79539314
1969,6.380485363,44.40597228
1966,6.802714161,44.36536577
1969,6.447291139,44.33724229
1983,6.898543581,44.31765472
1975,6.886012249,44.31742339
1979,6.886012249,44.31742339
1983,6.873481068,44.31719069
1980,6.573151123,44.30219888
1981,6.560625909,44.30193193
1964,6.751538774,44.25361147
1979,6.750583202,44.25181584
1982,6.750583202,44.25181584
1987,6.750583202,44.25181584
1987,6.763440561,44.24306557
1974,6.639255298,44.24234211
1965,6.700870354,44.24182274
1974,6.700870354,44.24182274
1958,6.625791506,44.24028615
1965,6.625791506,44.24028615
1966,6.625791506,44.24028615
1982,6.751269035,44.23382363
1978,6.927735605,44.22993632
1976,5.459205682,44.22942596
1974,6.677504031,44.22512071
1981,6.840504792,44.19053165
1980,6.640461513,44.18657298
1961,6.93333,44.18333
1981,6.890842869,44.18246959
1962,5.258224126,44.18139507
1958,6.628321051,44.17731852
1966,6.628321051,44.17731852
1962,5.281622458,44.17009266
1990,5.281622458,44.17009266
1980,6.716515158,44.1611105
1959,7.567054202,44.15694401
1952,6.326799,46.720781
1971,6.060795189,46.48649614
1975,6.060795189,46.48649614
1973,6.064178697,46.44337527
1971,5.993970079,46.32485035
1982,0.129,42.731
1974,6.784692173,44.37129651
1981,0.128395458,42.72969377
1982,0.128395458,42.72969377
1998,1.986896563,42.72865493
1953,2.044517616,42.50688622
1963,2.044517616,42.50688622
1968,2.044517616,42.50688622
1974,2.044517616,42.50688622
1975,2.044517616,42.50688622
1978,2.044517616,42.50688622
1979,2.044517616,42.50688622
1957,2.554653261,42.49917923
1965,1.994885391,42.49563685
1998,2.090703527,42.48765645
1970,2.542483453,42.49913129
1952,2.03138857,42.4959512
1963,2.03138857,42.4959512
1977,2.03138857,42.4959512
1963,1.994885391,42.49563685
1974,1.994885391,42.49563685
1975,1.994885391,42.49563685
1975,1.934200994,42.48608285
1978,1.885539391,42.48561995
1999,2.069680493,42.4819839
1990,2.080324232,42.47834294
1978,2.030832156,42.53196913
1963,2.018657378,42.53186551
1977,1.823870267,42.5300317
1988,2.116184307,42.52365359
1974,2.044380441,42.51589083
1975,2.044380441,42.51589083
1978,2.030692892,42.54097358
1963,2.043006997,42.53207146
1974,2.030832156,42.53196913
1976,2.030832156,42.53196913
1977,2.030832156,42.53196913
1952,2.080456076,42.46933827
1953,2.080456076,42.46933827
1962,2.080456076,42.46933827
1965,2.005052107,42.62180375
1965,2.175986518,42.60514974
1975,2.115294344,42.58668603
1961,2.084896026,42.58194448
1965,1.994971752,42.56049663
1983,1.994971752,42.56049663
1978,2.006054186,42.55877369
1978,1.993874289,42.55866739
1970,2.043968539,42.54290456
1963,2.030692892,42.54097358
1975,2.030692892,42.54097358
1976,2.030692892,42.54097358
1977,2.030692892,42.54097358
1998,2.078293357,42.39531551
1999,2.063014004,42.46531682
1999,2.066902983,42.46448351
1993,2.096348115,42.45781699
1998,2.106019718,42.45699999
1998,2.102016291,42.45510164
1999,2.12162646,42.45337271
1998,2.109319381,42.45214693
1978,2.129357477,42.45170866
1962,2.105038413,42.45152135
1965,2.105038413,42.45152135
1966,2.105038413,42.45152135
1998,2.112459785,42.44420576
1999,2.103848509,42.44420567
1999,2.118293236,42.44392804
1999,1.975510684,42.55448447
1975,1.995317728,42.46862354
1998,2.096252662,42.46813898
1999,2.067736343,42.46392795
1978,2.092748987,42.46043049
1998,2.11107062,42.45781714
1972,2.068560259,42.4512307
1999,2.117182118,42.44309467
1999,2.128849014,42.44281701
1999,2.11773769,42.4428169
1999,2.130515911,42.43198346
1998,2.122764302,42.43030436
1999,2.130515677,42.44476151
1999,2.128015629,42.44476148
1999,2.125793405,42.44253919
1998,2.11607094,42.44559471
1998,2.122160691,42.42922324
1999,2.123571105,42.44448366
1999,2.07440301,42.4708726
1974,2.080456076,42.46933827
1975,2.080456076,42.46933827
1977,2.080456076,42.46933827
1999,2.096903814,42.45059463
1999,2.100237232,42.44948353
1993,2.110793036,42.44698358
1999,2.124404444,42.44503923
1999,2.119126565,42.44503918
1999,2.144127375,42.4269835
1998,2.09940349,42.47087285
1978,2.080456076,42.46933827
1965,2.080456076,42.46933827
1968,2.080456076,42.46933827
1969,2.080456076,42.46933827
1970,2.080456076,42.46933827
1999,2.112181966,42.44615024
1999,2.098847919,42.47115063
1999,2.057736018,42.47115022
1999,2.089681061,42.47198389
1999,2.072180725,42.47198371
1972,2.080456076,42.46933827
1999,2.101903472,42.47448407
1999,2.078014155,42.47281712
1999,2.141071771,42.4264279
1974,2.008048719,42.43271143
1999,2.072180689,42.4739282
1975,2.008048719,42.43271143
1999,2.089125464,42.47365059
1999,2.128849141,42.43587242
1999,2.12829359,42.43503906
1999,2.127738024,42.43503906
1998,2.114098134,42.44144694
1999,2.118848858,42.44087242
1998,2.11215736,42.44054305
1998,2.115204138,42.43802926
1999,2.128849157,42.43503907
1999,2.128293463,42.44198365
1999,2.125793532,42.4355946
1974,2.032221281,42.44192386
1999,2.131626932,42.43809471
1963,2.008048719,42.43271143
1999,2.129682526,42.43392794
1977,11.03333333,50.13333333
1977,9.766666667,49.96666667
1977,11.58333333,49.95
1977,10.86667,49.86666
1977,11.05,49.71666667
1977,11,49.46666667
1977,11.08333333,49.45
1977,12.65,49.21666667
1977,11.55,47.76666667
1959,8.21186,46.36824
1991,6.82371,46.16229
1991,6.82371,46.16229
1991,6.82371,46.16229
1991,6.82371,46.16229
1991,6.82371,46.16229
1992,7.923026391,46.16200826
1961,6.79803,46.14416
1961,6.79803,46.14416
1960,7.62627,46.13683
1992,7.93674,46.1269
1998,7.50329,46.096489
1979,7.373985,46.096489
1953,7.50975,46.08299
1953,7.50975,46.08299
1953,7.50975,46.08299
1979,7.50975,46.08299
1953,7.50975,46.08299
1953,7.50975,46.08299
1979,7.50975,46.08299
1953,7.50975,46.08299
1998,7.47096,46.07402
1979,7.40634,46.07402
1979,7.405224895,46.07308152
1953,7.534477783,46.07304666
1971,7.772049869,46.00018672
1959,8.21186,46.36824
1959,8.21186,46.36824
1998,7.633557,46.366207
1954,7.763503,46.365909
1965,8.543906005,46.36587376
1983,7.893446,46.365462
1999,7.893446,46.365462
1967,8.023387,46.364866
1998,8.023387,46.364866
1960,9.713922842,46.36455469
1959,8.153325,46.364122
1991,8.153325,46.364122
1989,8.543111,46.360994
1950,9.55028,46.3602
1978,7.60034,46.11888
1992,7.60034,46.11888
1953,7.50329,46.096489
1989,7.79584,46.34333
1989,7.79584,46.34333
1999,7.86079,46.3431
1998,7.664841944,46.34273544
1974,7.729790632,46.34258884
1993,7.794736544,46.34240335
1983,7.859682459,46.34217898
1996,8.1855,46.34143
1989,8.509094497,46.33790732
1981,10.101504,46.33508
1993,9.09452,46.33179
1993,9.09452,46.33179
1950,7.78274,46.32538
1981,10.05544,46.32265
1981,10.05544,46.32265
1989,8.49685,46.32096
1954,7.75672,46.31646
1950,7.75672,46.31646
1979,7.75672,46.31646
1993,7.75672,46.31646
1983,7.8476,46.31617
1983,7.8476,46.31617
1981,10.06692534,46.31245737
1958,7.48408,46.3079
1951,7.60087,46.29879
1998,7.27641,46.29879
1999,7.86044,46.29813
1958,7.469974584,46.29797683
1981,8.06809,46.29716
1958,7.503503,46.276399
1975,7.633235,46.276251
1997,7.633235,46.276251
1965,7.129643679,45.9014716
1982,10.12957213,46.26597895
1992,7.89907,46.26199
1982,10.14314,46.25758
1982,10.14314,46.25758
1982,10.14314,46.25758
1975,7.60074,46.25382
1974,7.60074,46.25382
1997,7.66558,46.25371
1979,7.86009,46.25315
1986,7.86009,46.25315
1998,7.86009,46.25315
1995,7.86009,46.25315
1988,7.86009,46.25315
1993,7.92493,46.25289
1992,7.92493,46.25289
1995,7.92493,46.25289
1980,7.92493,46.25289
1992,7.92493,46.25289
