year,longitude,latitude
1983,-0.251,42.734
1960,1.972382652,42.45222737
1983,-0.232692081,42.77272107
1998,0.981509354,42.59933435
1999,2.136071726,42.42365001
1999,2.132182732,42.42531667
1999,2.148849632,42.43003916
1999,2.128849014,42.44281701
1999,2.118293236,42.44392804
1999,2.109959355,42.4650395
1959,0.120052303,42.90957236
1965,2.032221281,42.44192386
1977,2.081639957,42.38829554
1978,1.963051998,42.58090648
1977,2.006054186,42.55877369
1978,2.006054186,42.55877369
1965,2.005052107,42.62180375
1963,2.030692892,42.54097358
1970,2.030692892,42.54097358
1975,2.030692892,42.54097358
1976,2.030692892,42.54097358
1977,2.030692892,42.54097358
1978,2.030692892,42.54097358
1975,2.084896026,42.58194448
1976,2.084896026,42.58194448
1952,2.080456076,42.46933827
1970,6.403515704,45.87555985
1964,6.729612035,44.82033736
1985,6.729612035,44.82033736
1964,6.475451549,45.9941822
1970,6.887752439,45.67852281
1994,0.142767023,42.81559607
1953,2.080456076,42.46933827
1962,2.080456076,42.46933827
1963,2.080456076,42.46933827
1953,2.080456076,42.46933827
1959,2.114401519,42.64971776
1963,2.457139857,42.51677031
1965,2.457139857,42.51677031
1962,6.136164751,45.16078146
1970,6.258931882,45.25381226
1966,6.625791506,44.24028615
1971,6.606334488,45.02308263
1955,6.63687603,44.89769243
1958,6.700870354,44.24182274
1969,6.7117349,44.92622362
1956,6.718819236,45.38544921
1957,0.167820422,42.82704616
1976,0.167820422,42.82704616
1959,1.994971752,42.56049663
1969,2.043968539,42.54290456
1963,6.403589489,45.03843682
1964,6.402367727,45.06541457
1977,11.08333333,47.5
1977,10.31666667,47.73333333
1986,10.29303,46.64097
1986,10.29303,46.64097
1986,8.12453,46.65667
1951,9.83918,46.42645
1983,8.12453,46.65667
1980,8.12453,46.65667
1984,8.12453,46.65667
1986,7.92373,46.11796
1980,8.12453,46.65667
1983,8.12453,46.65667
1983,10.29303,46.64097
1998,7.08409,45.93853
1982,8.12453,46.65667
1990,8.12453,46.65667
1978,7.47133,46.70371
1954,10.33604,46.71189
1983,10.34669,46.66662
1980,8.12453,46.65667
1985,8.12453,46.65667
1951,10.2035,46.67918
1984,8.12453,46.65667
1998,7.116439,45.916138
1986,7.891199,46.095599
1981,9.582217,46.346101
1951,9.8458743,46.430802
1999,7.764041,46.455864
1980,9.58934,46.525946
1986,8.156893,46.633978
1950,10.249918,46.691546
1978,7.504044,46.726179
1983,9.9928562,46.7876
1979,8.12453,46.65667
1986,8.12453,46.65667
1950,10.21564,46.66088
1983,10.34669,46.66662
1986,10.29303,46.64097
1979,8.12453,46.65667
1951,10.18952,46.66152
1986,10.29303,46.64097
1983,8.12453,46.65667
1982,10.34669,46.66662
1986,10.29303,46.64097
1982,8.12453,46.65667
1986,10.29303,46.64097
1986,8.12453,46.65667
1986,8.12453,46.65667
1983,10.34669,46.66662
1999,7.79644,46.43328
1978,8.12453,46.65667
2000,7.72898,45.98369
2000,7.72898,45.98369
1980,8.12453,46.65667
1982,10.34669,46.66662
1985,8.12453,46.65667
2000,10.2161,46.66987
1983,10.34669,46.66662
2000,7.66652,46.4786
1979,8.12453,46.65667
1983,10.34669,46.66662
1950,10.21564,46.66088
1979,8.12453,46.65667
1951,10.18952,46.66152
1983,8.12453,46.65667
1951,9.83918,46.42645
1982,10.44914,46.62794
1979,8.12453,46.65667
1983,10.34669,46.66662
1980,9.62282,46.54781
1954,10.33604,46.71189
1983,10.29303,46.64097
1954,10.33604,46.71189
1990,7.66633,46.43362
1982,10.33604,46.71189
1978,8.12453,46.65667
1982,10.33604,46.71189
1983,9.95908,46.76585
1983,9.95908,46.76585
1980,8.12453,46.65667
1951,7.60087,46.29879
1951,10.24175,46.66024
1982,10.34669,46.66662
1985,8.12453,46.65667
1998,12.7616,46.8143
1994,12.724444,46.818611
1960,11.007153,46.848604
1965,11.019444,46.862778
1970,11.019444,46.862778
1969,11.031698,46.866063
1968,11.02479,46.870588
1970,11.007566,46.890958
1995,12.8187,47.0745
1997,12.839759,47.100518
1985,13.128134,47.113529
1985,13.05548,47.114744
1995,12.8246,47.1173
1993,12.4402,47.1389
1986,12.9485,47.1458
1995,13.5382,47.2506
1995,13.647222,47.5
1999,13.497745,47.532461
1979,30.59090747,61.98283953
1979,29.59172355,66.50752871
1979,30.06080306,67.8338188
1983,31.1710267,69.53345947
1999,33.6635,67.615
1997,51.88416667,61.80833333
1951,48.7,63.43333333
1974,53.7,63.56666667
1997,57.54142222,65.99977222
1990,33.75,67.75
1996,47.94,61.12
2010,22.71092,49.05518
2011,17.20239,53.8133
2012,17.20239,53.8133
2012,18.46145,54.34609
2013,18.15415,54.33923
2012,18.46145,54.34609
2013,17.20239,53.8133
2006,25.8485,69.5105
2006,27.0391,69.9132
2002,9.666011,62.46552
2007,9.680929,62.39776
2007,9.680929,62.39776
2007,9.680929,62.39776
2007,9.680929,62.39776
2007,9.680929,62.39776
2007,10.64944,62.94371
2010,11.19378,62.94702
2014,13.17798,64.92492
2011,8.586708,60.2357
2013,9.598235,62.28204
2009,9.611658,62.30146
2012,7.544389,59.08689
2012,7.737311,62.9375
2011,9.563915,62.22214
2011,9.563915,62.22214
2012,10.85088,61.58649
2012,10.85088,61.58649
2010,11.19199,62.94517
2014,17.48899,68.10662
2013,17.86161,68.66899
2013,19.71197,69.095
2013,20.74509,69.163
2003,29.19383,70.66045
2012,21.07031,66.36834
2012,21.07031,66.36834
2006,23.57744,67.9183
2006,23.61625,67.93377
2010,23.74979,65.73378
2012,24.03852,65.96285
2012,24.03852,65.96285
2012,24.13188,65.8327
2012,24.13188,65.8327
2006,20.89266,65.1619
2012,20.3637,66.68407
2012,20.3637,66.68407
2012,20.4943,66.56321
2012,20.4943,66.56321
2011,17.47252,62.164
2011,14.8249,65.84019
2011,14.82648,65.84035
2010,20.18052,63.73516
2012,20.29503,63.78188
2012,20.29503,63.78188
2014,18.3593,68.4126
2014,18.4307,68.5253
2014,18.66099,68.40881
2010,18.76887,68.35962
2014,18.7691,68.3617
2008,18.78062,68.33788
2014,18.7813,68.3581
2013,18.9736,67.8475
2014,19.1123,68.3402
2014,20.3551,67.8315
2009,19.50226,64.2841
2011,20.38674,64.24326
2001,14.34256,63.04038
2011,17.47123,62.16371
2010,15.26657,65.1009
2011,15.35354,64.97189
2011,15.35505,64.97208
2013,17.7205,66.9515
2006,17.66229,67.66978
2014,18.0648,63.9667
2014,18.0777,63.9627
2003,19.22876,63.86151
2010,19.67294,63.99322
2011,20.07048,63.86246
2011,20.07174,63.86266
2009,20.64389,64.90359
2009,19.15276,65.05576
2013,21.0703,66.3683
2013,18.67172,68.40688
2014,19.37466,67.86852
2013,19.76223,66.60689
2006,19.8633,66.74153
2008,12.81317,62.81568
2012,14.34328,61.07676
2012,14.85444,60.78758
2008,13.29595,61.39063
2011,20.09477,63.80216
2011,20.09603,63.80236
2011,20.10031,63.78248
2011,20.10157,63.78268
2014,18.62756,67.89976
2013,18.62917,68.44131
2013,18.64532,68.43532
2013,18.67172,68.40688
2013,18.70183,68.37798
2014,19.06815,68.3445
2014,19.06819,68.34447
2014,19.23075,68.30324
2014,19.23075,68.30324
2014,19.23182,68.3027
2014,19.37466,67.86852
2014,19.70892,68.22186
2014,19.70891,68.22186
2014,19.91252,67.99261
2006,19.8633,66.74153
2011,19.87492,66.75601
2014,23.92567,66.06196
2013,19.06854,68.34467
2008,20.62304,66.42392
2012,20.62879,66.42931
2011,20.388,64.24345
2009,20.62378,66.4301
2012,20.62378,66.4301
2012,22.43607,68.44472
2006,21.4865,65.31855
2007,22.00218,65.53905
2009,27.7537,64.2893
2009,27.7537,64.2893
2010,27.0378,69.9082
2010,27.9902,69.9667
2006,28.0056,69.9462
2006,28.0056,69.9462
2006,22.41537,68.46396
2003,25.88472,68.29195
2003,27.97957,69.98347
2003,25.226,67.74584
2003,26.08739,68.49422
2003,26.71985,69.94373
2003,26.71985,69.94373
2003,26.71985,69.94373
2003,26.71985,69.94373
2003,26.71985,69.94373
2003,26.71985,69.94373
2003,26.71985,69.94373
2003,27.00876,69.75651
2006,26.8757,68.8868
2003,25.226,67.74584
2003,25.88351,68.29198
2003,26.08739,68.49422
2003,26.08739,68.49422
2003,26.08739,68.49422
2003,26.08739,68.49422
2003,26.08739,68.49422
2003,26.71985,69.94373
2003,27.01015,69.75595
2003,27.53322,70.03291
2003,27.53322,70.03291
2003,27.53322,70.03291
2003,27.53322,70.03291
2003,27.53322,70.03291
2003,27.53322,70.03291
2003,27.53322,70.03291
2003,27.53322,70.03291
2003,27.53322,70.03291
2003,27.53322,70.03291
2003,27.53322,70.03291
2003,27.53322,70.03291
2003,27.53322,70.03291
2003,27.53322,70.03291
2008,23.3316,68.4298
2003,7.007289,45.07173
2003,7.007289,45.07173
2004,9.559,46.0198
2005,9.6006,46.0391
2010,9.804,45.98
2005,0.06017,42.69848
2006,2.149167,42.4175
2006,2.149167,42.4175
2006,2.151944,42.42417
2006,2.151944,42.42417
2006,2.151944,42.42417
2006,2.151944,42.42417
2006,2.151944,42.42417
2006,2.151944,42.42417
2006,2.151944,42.42417
2009,-4.8502,43.11669
2003,-0.5907655,42.85655
2003,-0.4140951,42.83444
2003,-0.4027347,42.88066
2003,-0.3900395,42.8526
2002,-0.1907578,42.84327
2002,-0.1874799,42.84008
2002,-0.186174,42.82188
2002,-0.1810355,42.84875
2002,-0.1669795,42.83747
2002,-0.1422015,42.85014
2002,-0.1392015,42.85022
2005,-0.04807,42.70203
2005,0.04239,42.81602
2005,0.12735,42.77254
2005,0.14095,42.73602
2005,0.13963,42.82668
2005,0.14021,42.82566
2005,0.20302,42.82593
2005,1.451641,42.75778
2006,1.771111,42.55361
2006,1.771111,42.55361
2006,2.068611,42.40167
2006,2.068611,42.40167
2002,2.082405,42.38834
2006,2.083889,42.38833
2002,2.088183,42.38329
2002,2.125738,42.43404
2002,2.125738,42.43404
2002,2.125738,42.43404
2002,2.125738,42.43404
2002,2.125738,42.43404
2002,2.125738,42.43404
2002,2.125738,42.43404
2002,2.125738,42.43404
2012,2.1335,42.44747
2012,2.1335,42.44747
2006,2.137778,42.44194
2006,2.139722,42.42445
2012,2.145222,42.42606
2012,2.145222,42.42606
2012,2.145222,42.42606
2006,1.783889,42.53417
2006,1.788333,42.55472
2009,1.791639,42.55836
2003,2.015734,42.55687
2002,2.018482,42.62471
2006,2.097778,42.5525
2006,2.097778,42.5525
2012,2.1135,42.45811
2012,2.1135,42.45811
2012,2.1135,42.45811
2012,2.1135,42.45811
2012,2.1135,42.45811
2012,2.1135,42.45811
2012,2.1135,42.45811
2012,2.1135,42.45811
2012,2.1135,42.45811
2012,2.1135,42.45811
2012,2.1135,42.45811
2001,2.201986,42.63943
2001,2.201986,42.63943
2001,2.201986,42.63943
2001,2.200791,42.64346
2001,2.200791,42.64346
2001,2.200791,42.64346
2001,2.199708,42.64477
2001,2.204236,42.64863
2001,2.204236,42.64863
2001,2.204236,42.64863
2001,2.199708,42.64477
2001,2.200791,42.64346
2001,2.201986,42.63943
2001,2.201986,42.63943
2001,2.204236,42.64863
2001,2.209652,42.65468
2001,2.209652,42.65468
2001,2.209652,42.65468
2001,2.213819,42.65424
2001,2.223236,42.64946
2001,2.249848,42.61843
2001,2.249848,42.61843
2002,2.251153,42.63263
2002,2.268599,42.60968
2002,2.269154,42.60215
2002,2.273598,42.62738
2002,2.292433,42.59829
2002,2.292655,42.59666
2002,2.300849,42.59518
2007,2.316667,42.50167
2007,2.316667,42.50167
2007,2.316667,42.50167
2003,6.713989,44.25286
2003,6.724468,44.23937
2003,6.724273,44.24929
2003,6.742018,44.26018
2006,6.722898,44.81417
2006,6.732462,44.82507
2006,6.732462,44.82507
2012,2.08323,42.3912
2015,1.991836,42.73444
2003,6.919594,45.20564
2006,2.076944,42.39583
2002,2.132806,42.42261
2005,7.764582,46.54582
2005,7.895716,46.63533
2004,8.421323,46.81193
2003,7.634205,46.54612
2004,45.11666,62.96667
2004,45.16667,62.86666
2004,45.4,62.8
2011,44.676,66.60194
2002,44.68333,66.65
2012,31.1225,69.4808
2009,55.75278,62.74278
2013,44.66667,66.6
2012,50.81667,61.66667
2012,31.1225,69.4808
2004,55.75278,62.74278
2006,55.75278,62.74278
2016,59.5,70
2004,60.13152,66.03981
2012,60.13152,66.03981
2016,32.41667,67.13333
2012,33.2905,68.12786
2012,33.2905,68.12786
2004,45.11666,62.96667
2011,51.88417,61.80833
2004,53.63833,63.11666
2004,53.95306,63.18639
2006,50.76361,64.77194
2005,52.60083,64.30444
2009,51.18278,66.00222
2009,53.41083,65.3225
2009,53.35667,66.40916
2010,32.809,67.75954
2010,41.65,64.23333
2010,32.81985,67.93459
2010,61.16222,65.675
2013,60.86666,67.18333
2016,61.51667,69.46667
2013,61.66667,69.75
2010,32.77929,67.88313
2010,32.809,67.75954
2010,32.809,67.75954
2010,32.809,67.75954
2010,32.809,67.75954
2010,32.809,67.75954
2010,32.81985,67.93459
2010,32.82531,67.67712
2004,38.2,62.08333
2003,39.5,61.86
2011,17.20238933,53.81330571
2013,18.15414833,54.33923169
2010,22.71091858,49.05518166
2012,17.20238933,53.81330571
2013,17.20238933,53.81330571
2012,18.46145342,54.34609168
2010,11.19199465,62.94516814
2003,29.19383407,70.66044929
2012,10.850878,61.58649
2007,10.64943576,62.94370469
2012,10.85087745,61.58649319
2011,28.37073,69.927745
2011,28.37073,69.927745
2013,20.80168,69.45653
2018,20.823653,69.86135
2006,25.844296,69.511053
2014,13.17798,64.924921
2018,18.965924,69.687452
2012,7.737311126,62.9375052
2013,11.363244,60.584526
2013,9.82947,60.276864
2013,9.354058,60.436067
2013,10.262358,60.187829
2013,10.715227,59.986222
2013,9.831088,60.276486
2013,9.648504,60.374567
2013,9.648504,60.374567
2013,9.354439,60.436048
2019,9.25368,61.44538
2020,18.791804,69.689878
2014,13.180142,64.922168
2020,7.47798,62.025659
2013,8.948526,60.690924
2013,11.283085,60.82294
2013,11.283085,60.82294
2011,9.563915572,62.2221369
2013,11.363244,60.584526
2013,9.354439,60.436048
2013,10.341341,60.159511
2011,9.563919,62.222133
2010,11.193735,62.946806
2011,9.458653,62.0787
2013,11.079887,59.344213
2013,10.675827,59.571606
2013,10.750886,59.715876
2013,10.885041,59.833701
2013,10.678495,61.080173
2013,11.265954,60.867305
2013,9.82947,60.276864
2013,9.648504,60.374567
2013,10.338911,60.16046
2013,10.338911,60.16046
2013,11.079887,59.344213
2013,11.077018,59.345624
2013,10.675827,59.571606
2013,9.957781,59.715233
2013,11.266329,60.865843
2013,11.283085,60.82294
2013,11.283438,60.821174
2013,11.266321,60.407391
2013,11.266321,60.407391
2013,10.341341,60.159511
2013,10.715844,59.985325
2013,10.715844,59.985325
2009,9.611659,62.301459
2014,13.180142,64.922168
2011,8.586708268,60.23570005
2013,9.598235493,62.28203749
2009,9.611658284,62.30145776
2002,9.666010704,62.46552154
2007,9.680928783,62.39775994
2010,11.19377574,62.94701697
2014,13.17798336,64.92492025
2012,7.544388599,59.08689128
2013,9.354439,60.436048
2013,10.262358,60.187829
2013,10.341341,60.159511
2013,10.715227,59.986222
2013,10.675827,59.571606
2013,10.676274,59.573109
2013,10.750886,59.715876
2013,10.882909,59.833552
2013,9.831088,60.276486
2013,10.262358,60.187829
2013,10.341341,60.159511
2013,8.948526,60.690924
2012,7.544392,59.086895
2012,9.574,62.223
2007,9.68093,62.39776
2015,10.412328,63.41016
2019,4.874528,60.817525
2011,10.278082,59.66966
2011,10.278082,59.66966
2021,20.628562,69.517312
2014,9.5744,62.2227
2013,10.444529,59.334085
2013,10.675827,59.571606
2013,11.283085,60.82294
2013,11.361793,60.582657
2013,11.271933,60.413133
2013,11.266321,60.407391
2013,10.262358,60.187829
2013,8.945561,60.690295
2013,10.44265,59.33371
2013,10.44265,59.33371
2019,11.887981,63.698363
2013,11.079887,59.344213
2013,11.077018,59.345624
2013,10.341341,60.159511
2013,9.957781,59.715233
2013,10.680533,61.079788
2013,10.678495,61.080173
2013,11.363244,60.584526
2013,9.831088,60.276486
2013,10.715227,59.986222
2013,10.676274,59.573109
2013,10.749123,59.714795
2013,8.948526,60.690924
2013,10.885041,59.833701
2013,9.95302,59.715349
2013,10.572849,61.118531
2013,11.266329,60.865843
2013,11.265954,60.867305
2013,11.361793,60.582657
2013,11.271933,60.413133
2013,11.271933,60.413133
2013,9.647589,60.375038
2013,9.354439,60.436048
2006,25.8485,69.5105
2010,11.19378,62.94702
2002,9.66601,62.46553
2010,20.2609,69.3855
2014,6.854774,58.238038
2015,10.412328,63.41016
2013,9.82947,60.276864
2013,9.647589,60.375038
2013,8.948526,60.690924
2021,29.003304,69.170349
2014,13.009544,64.864886
2013,11.077018,59.345624
2013,10.749123,59.714795
2013,9.957781,59.715233
2013,10.572849,61.118531
2013,11.283085,60.82294
2013,9.647589,60.375038
2013,9.354058,60.436067
2013,9.354439,60.436048
2013,10.262358,60.187829
2013,11.079887,59.344213
2013,10.885041,59.833701
2013,9.957781,59.715233
2013,10.574358,61.117902
2013,10.572849,61.118531
2013,10.572849,61.118531
2013,11.361793,60.582657
2013,11.363244,60.584526
2013,11.271933,60.413133
2013,9.831088,60.276486
2013,10.262358,60.187829
2013,10.338911,60.16046
2013,8.945561,60.690295
2013,8.945561,60.690295
2013,11.412,62.573
2007,9.68093,62.39776
2011,10.27832,59.6695
2017,12.199346,63.630177
2016,10.463522,61.216958
2013,9.648504,60.374567
2011,10.281282,59.668861
2013,10.676274,59.573109
2013,11.265954,60.867305
2013,11.271933,60.413133
2013,11.271933,60.413133
2013,9.648504,60.374567
2013,10.444529,59.334085
2013,11.265954,60.867305
2013,11.271933,60.413133
2013,9.354058,60.436067
2013,10.262358,60.187829
2013,10.715844,59.985325
2013,10.715844,59.985325
2021,29.155029,69.213774
2013,10.676274,59.573109
2013,10.676274,59.573109
2013,10.749123,59.714795
2013,9.95302,59.715349
2013,10.574358,61.117902
2010,11.193735,62.946806
2013,11.283438,60.821174
2013,11.363244,60.584526
2013,11.266321,60.407391
2013,9.831088,60.276486
2013,9.648504,60.374567
2013,10.715844,59.985325
2013,10.882909,59.833552
2013,10.680533,61.079788
2013,10.680533,61.079788
2013,11.283438,60.821174
2011,10.281282,59.668861
2013,9.82947,60.276864
2013,9.831088,60.276486
2013,9.648504,60.374567
2013,9.354058,60.436067
2013,10.263977,60.187275
2011,9.458653,62.0787
2012,9.458653,62.0787
2013,10.263977,60.187275
2013,10.438423,59.332697
2013,11.079887,59.344213
2013,11.079887,59.344213
2006,27.0391,69.9132
2007,9.68093,62.39776
2015,9.27621,62.119483
2018,9.236217,63.051077
2013,11.363244,60.584526
2012,9.540346,62.541076
2013,10.749123,59.714795
2013,10.882909,59.833552
2013,9.95302,59.715349
2013,10.715844,59.985325
2011,10.28167,59.66879
2015,23.528418,69.788984
2013,11.363244,60.584526
2021,29.125627,69.210991
2014,7.406412,62.886097
2021,17.010992,68.855845
2013,10.438423,59.332697
2013,10.676274,59.573109
2013,10.750886,59.715876
2013,10.882909,59.833552
2013,10.574358,61.117902
2013,10.572849,61.118531
2013,11.283438,60.821174
2013,10.262358,60.187829
2013,8.948526,60.690924
2017,9.621846,62.294618
2013,9.957781,59.715233
2013,9.957781,59.715233
2013,10.572849,61.118531
2013,10.680533,61.079788
2013,11.265954,60.867305
2013,11.283085,60.82294
2013,11.271933,60.413133
2013,9.354439,60.436048
2013,10.263977,60.187275
2013,10.341341,60.159511
2013,10.715844,59.985325
2013,8.948526,60.690924
2013,10.438423,59.332697
2013,10.676274,59.573109
2013,10.885041,59.833701
2013,10.885041,59.833701
2013,9.957781,59.715233
2013,9.95302,59.715349
2013,10.574358,61.117902
2013,10.680533,61.079788
2013,10.678495,61.080173
2013,11.265954,60.867305
2013,11.265954,60.867305
2013,11.283085,60.82294
2013,10.338911,60.16046
2011,8.586711,60.235703
2014,9.645884,62.292923
2014,13.18,64.92194
2015,10.412328,63.41016
2019,20.269451,69.396617
2011,9.563919,62.222133
2021,29.148957,69.200939
2002,9.6687,62.4555
2007,9.540346,62.541076
2021,28.990582,69.161919
2012,7.737306,62.937504
2013,10.44265,59.33371
2013,10.749123,59.714795
2013,10.885041,59.833701
2013,10.885041,59.833701
2013,10.680533,61.079788
2013,10.680533,61.079788
2013,9.831088,60.276486
2013,9.647589,60.375038
2013,9.354439,60.436048
2013,10.715844,59.985325
2013,8.948526,60.690924
2013,10.438423,59.332697
2013,11.079887,59.344213
2013,10.676274,59.573109
2013,10.749123,59.714795
2013,10.678495,61.080173
2013,10.715227,59.986222
2007,10.64943,62.9437
2013,11.079887,59.344213
2013,11.077018,59.345624
2013,10.680533,61.079788
2013,8.945561,60.690295
2013,10.444529,59.334085
2013,10.749123,59.714795
2013,10.750886,59.715876
2013,9.957781,59.715233
2013,10.572849,61.118531
2007,9.68093,62.39776
2007,9.68093,62.39776
2013,9.831088,60.276486
2013,9.648504,60.374567
2013,10.263977,60.187275
2013,10.341341,60.159511
2013,10.341341,60.159511
2013,8.948526,60.690924
2013,10.749123,59.714795
2012,9.458653,62.0787
2007,9.540346,62.541076
2012,9.458653,62.0787
2011,9.458653,62.0787
2014,9.5744,62.2227
2013,10.44265,59.33371
2013,10.444529,59.334085
2015,10.412328,63.41016
2015,10.412328,63.41016
2013,10.885041,59.833701
2013,10.572849,61.118531
2013,11.266329,60.865843
2013,11.266329,60.865843
2013,11.265954,60.867305
2013,11.283085,60.82294
2013,11.361793,60.582657
2013,11.363244,60.584526
2013,9.354439,60.436048
2012,10.850878,61.58649
2013,9.598243,62.282042
2009,20.62412302,66.43013649
2006,19.86472381,66.74160892
2009,19.50226079,64.28410073
2011,20.09602956,63.80235985
2012,20.62879293,66.42931781
2012,20.62412302,66.43013649
2012,20.4942996,66.56320818
2011,20.38800365,64.2434447
2006,19.86472381,66.74160892
2008,18.78061598,68.33787588
2009,20.64388906,64.90359323
2006,21.48650219,65.31855141
2008,20.62303638,66.42392266
2012,21.07031271,66.36834265
2011,14.82648184,65.84035275
2009,19.15275753,65.05575584
2003,19.22875771,63.86150599
2001,13.96740846,62.48361207
2012,20.29502675,63.78187596
2011,15.35505099,64.97207988
2012,24.13187534,65.83270404
2012,24.03852409,65.96285497
2013,20.55387485,67.1163513
2013,15.88655662,65.43208343
2001,14.34255864,63.04037764
2004,20.5979062,67.12878633
2004,18.67506699,68.40612928
2007,22.00217896,65.53904951
2012,22.43606962,68.44471424
2013,21.07031271,66.36834265
2004,23.612564,67.417344
2004,19.83486589,66.693574
2010,20.18051452,63.73516237
2010,18.76887383,68.35962268
2006,23.57744452,67.91829449
2006,23.61625405,67.93377312
2013,16.70013571,67.30760251
2013,16.6902048,67.31536921
2013,17.72054485,66.95154495
2013,18.9736042,67.84748966
2014,19.11230092,68.34024394
2014,18.78132277,68.35814479
2014,18.07766842,63.96268888
2014,18.43071323,68.52533644
2014,20.35508717,67.83147167
2016,18.73681381,68.38344009
2016,16.02009673,65.6166793
2015,20.64915669,68.04474903
2016,20.88171999,66.48752114
2017,17.56690394,64.66478191
2006,20.89266009,65.16189772
2006,17.66229245,67.66978184
2018,18.53549252,67.39604895
2012,20.36127751,66.68324452
2011,20.07174138,63.86265642
2011,20.10156831,63.78268621
2010,23.74978811,65.73377847
2010,15.26656487,65.10090023
2010,19.67294036,63.99322039
2010,20.23042243,66.18847433
2018,17.72049911,66.9515455
2019,20.7728086,67.19149906
2019,20.1189908,67.25906939
2019,15.48884279,65.10915972
2019,16.57397839,64.32391849
2019,20.34592643,67.08555486
2019,15.65187506,64.79055995
2015,14.25972408,64.74497615
2020,18.78290662,68.36429971
2020,14.46198775,63.54526496
2014,18.76914223,68.36168194
2014,18.35935724,68.4125857
2014,18.06482107,63.96669482
2017,12.23000135,62.58209161
2017,20.01974788,64.9282017
2018,17.89111069,64.57654038
2018,17.83121472,64.6152774
2020,20.13661473,63.9130707
2020,20.40581062,63.94821544
2021,18.52049087,67.3935474
2021,12.76458248,62.78902815
2021,18.4885491,67.36373439
2021,12.28289169,62.55392886
2021,17.82477821,67.26950794
2021,20.61582877,66.42962869
2018,13.11522353,61.98493589
2011,20.10030912,63.78248347
2011,17.47252,62.164
2001,14.342559,63.040377
2010,20.180515,63.735162
2009,19.502261,64.2841
2009,20.64389,64.903593
2011,20.388,64.24345
2011,15.35505,64.97208
2009,19.152758,65.055755
2010,15.266565,65.1009
2006,20.892661,65.161897
2006,21.486503,65.318551
2007,22.002179,65.539049
2010,23.749789,65.733778
2008,20.623037,66.423922
2010,18.768874,68.359622
2014,19.1123,68.3402
2014,18.7813,68.3581
2014,18.7691,68.3617
2014,18.3593,68.4126
2012,22.43607,68.44472
2014,18.4307,68.5253
2008,13.29595,61.39063306
2012,24.13188,65.8327
2011,14.82648,65.84035
2012,24.03852,65.96285
2013,18.9736,67.8475
2014,18.0777,63.9627
2014,18.0648,63.9667
2008,18.780617,68.337876
2009,20.62378,66.430102
2006,17.662293,67.669782
2011,20.07174,63.86266
2006,23.577445,67.918294
2011,14.8248958,65.84018719
2011,19.87492456,66.75600871
2012,14.34328,61.07676
2012,14.85444,60.78758
2006,23.616255,67.933773
2014,20.3551,67.8315
2006,19.86330387,66.74153197
2003,19.228758,63.861506
2011,20.10157,63.78268
2011,20.09603,63.80236
2012,20.3637,66.68407
2013,17.7205,66.9515
2011,15.3535388,64.97188337
2011,20.07047732,63.86245659
2010,19.672941,63.99322
2012,20.29503,63.78188
2013,21.0703,66.3683
2012,20.62378,66.4301
2012,20.4943,66.56321
2008,12.81316694,62.81568306
2011,17.47122663,62.16370746
2012,20.62879,66.42931
2011,20.09476901,63.80215725
2011,20.3867351,64.24326349
2012,21.07031,66.36834
2009,27.7537,64.2893
2003,25.22600248,67.74584484
2003,25.88350692,68.29198531
2003,26.08739548,68.49421813
2003,27.01015174,69.75594872
2003,27.00876274,69.75650429
2003,26.71984674,69.94373306
2003,27.53322013,70.03290947
2003,27.97957,69.98347
2008,23.3316,68.4298
2006,26.8757,68.8868
2010,27.0378,69.9082
2006,28.0056,69.9462
2010,27.9902,69.9667
2003,25.88472222,68.29194444
2006,22.415374,68.463959
2017,25.816663,65.9433
2017,26.144098,65.391589
2021,26.197276,64.836657
2021,29.555318,67.644918
2021,26.197276,64.836657
2021,26.197276,64.836657
2017,26.997751,63.483381
2018,26.127892,65.506712
2018,26.21868,65.627076
2018,25.81733,65.8953
2009,27.750225,64.289731
2009,27.750225,64.289731
2017,29.846743,63.916094
2017,29.344191,65.495618
2007,24.873227,67.270725
2011,27.910626,69.960738
2011,29.869027,65.9383
2008,23.223208,68.396471
2006,26.871627,68.887321
2011,28.166953,69.869591
2016,26.633561,69.17044
2021,26.197276,64.836657
2017,26.87244,65.501951
2011,28.166953,69.869591
2011,29.876541,65.106439
2021,21.326176,69.152456
2017,25.779097,65.8588
2016,26.807347,63.961647
2020,26.318424,65.391861
2016,26.810595,63.970166
2016,26.814781,63.976315
2018,29.518988,65.467814
2018,26.127892,65.506712
2018,23.687378,67.95934
2009,27.750225,64.289731
2009,27.750225,64.289731
2006,22.41537301,68.46395918
2002,28.315198,68.849609
2019,25.911587,65.410835
2018,23.687378,67.95934
2019,26.13483,65.545025
2010,27.33302,69.908884
2019,26.127361,65.507965
2020,30.95806,62.67639
2021,24.26856,61.49563
2010,27.985774,69.967419
2020,22.13888,60.55898
2010,9.804,45.98
2004,9.559,46.0198
2005,9.6006,46.0391
2003,7.007288986,45.07172679
2005,0.06017,42.69848
2006,2.151944444,42.42416667
2006,2.149166667,42.4175
2003,-0.414095129,42.83443793
2003,-0.390039483,42.85260523
2003,-0.590765475,42.85654764
2003,-0.402734708,42.88066124
2002,2.088182655,42.38328758
2002,2.082404674,42.38834318
2002,2.125738004,42.43403901
2003,2.015733634,42.55687382
