year,longitude,latitude
1984,3.291919,43.99444
1962,3.316145,43.85932
1973,3.436894,44.20555
1965,3.539308,43.76845
1970,3.551401,43.73238
1962,3.642079,44.08304
1965,3.642079,44.08304
1965,3.655763,44.191
1966,3.656363,44.24501
1967,3.731697,44.16536
1958,3.787778,43.76701
1960,3.787778,43.76701
1968,3.787778,43.76701
1985,3.862316,43.76647
1962,3.872386,43.60432
1988,3.872386,43.60432
1988,3.872386,43.60432
1988,3.872386,43.60432
1953,5.516666,43.51691
1977,5.565216,43.78594
1986,5.756078,43.34032
1986,5.805781,43.34811
1986,5.981378,43.40669
1986,5.981378,43.40669
1970,5.530356,44.40076
1964,5.816706,47.18249
1993,6.30495,43.30582
1985,6.304553,43.31481
1985,6.304553,43.31481
1987,6.304553,43.31481
1988,6.304553,43.31481
1993,6.343075,43.2797
1993,6.343075,43.2797
1994,6.343075,43.2797
1994,6.343075,43.2797
1996,6.495079,43.28448
1985,6.266388,43.34092
1984,6.278309,43.3502
1980,6.291835,43.32351
1984,6.291835,43.32351
1984,6.291835,43.32351
1986,6.32761,43.35137
1990,6.340722,43.33367
1988,6.353045,43.33395
2000,6.349248,43.3268
1998,6.354473,43.34121
1993,6.365625,43.39952
1993,6.365625,43.39952
1994,6.376915,43.35251
1994,6.376915,43.35251
1985,6.393851,43.53297
1993,6.414749,43.43486
1993,6.414749,43.43486
1993,6.429474,43.34965
1993,6.429474,43.34965
1996,6.437412,43.38089
1984,6.468034,43.53464
1964,6.040465,44.42467
1987,6.206545,46.18414
1984,6.51667,43.85
1984,6.51667,43.85
1984,6.51667,43.85
1984,6.51667,43.85
1984,6.51667,43.85
2000,6.625669,43.55421
1965,7.122449,43.58328
1981,6.600401,44.24876
1983,8.835419,42.22079
1983,8.944373,42.32898
1983,8.944373,42.32898
1963,8.980947,41.7886
1963,8.980947,41.7886
1984,8.761427,42.56289
1982,8.822595,42.47295
1982,8.89557,42.48204
1982,8.89557,42.48204
1984,8.895434,42.5631
1984,8.89542,42.5721
1984,8.89542,42.5721
1977,5.565216,43.78594
1981,5.565216,43.78594
1981,5.565216,43.78594
1993,3.271356,50.47104
1986,6.181381,43.31184
1996,6.281521,43.27825
1984,6.28333,43.31667
1988,6.292234,43.31452
1988,6.292234,43.31452
1986,6.30495,43.30582
1994,6.343075,43.2797
1994,6.343075,43.2797
1994,6.343075,43.2797
1994,6.343075,43.2797
1998,6.023904,43.70094
1992,6.053972,43.65076
1986,6.093886,43.33666
1985,6.101344,43.69699
1985,6.097869,43.76893
1985,6.146199,43.53606
1986,6.167392,43.34751
1986,6.167392,43.34751
1997,6.203035,43.71168
1993,6.239589,43.34702
1993,9.100113,41.7537
1983,9.102231,42.37397
1985,9.113219,41.72549
1963,9.162428,42.16676
1963,9.162428,42.16676
1963,9.162428,42.16676
1985,9.162498,42.19378
1963,9.174535,42.16674
1963,9.174535,42.16674
1963,9.174535,42.16674
1964,9.174708,42.22979
1976,9.174708,42.22979
1985,9.233125,41.63524
1974,9.244926,41.58117
1983,9.281071,41.61712
1985,9.320171,42.23848
1973,9.329449,41.68905
1985,9.34156,41.70703
1985,9.34156,41.70703
1985,9.344411,42.23841
1985,9.345247,42.39151
1985,9.365446,41.67993
1985,9.365446,41.67993
1985,9.365446,41.67993
1985,9.365446,41.67993
1985,9.365446,41.67993
1985,9.365446,41.67993
1985,9.365446,41.67993
1985,9.365446,41.67993
1985,9.365446,41.67993
1985,9.365804,41.74298
1989,9.365446,41.67993
1985,9.368546,42.22032
1985,9.368546,42.22032
1985,9.368546,42.22032
1985,9.368546,42.22032
1985,9.368546,42.22032
1985,9.381422,42.34637
1983,9.390621,41.869
1985,9.40205,41.76988
1982,9.40301,41.92299
1985,9.406283,42.43634
1985,9.406283,42.43634
1985,9.406342,42.44535
1985,9.406342,42.44535
1985,9.416715,42.17513
1985,9.416715,42.17513
1985,9.452845,42.14797
1985,9.452845,42.14797
1985,9.452845,42.14797
1985,9.452845,42.14797
1985,9.452845,42.14797
1985,9.488598,42.07577
1985,9.488598,42.07577
1970,9.502968,42.36391
1970,9.502968,42.36391
1985,9.500615,42.06672
1964,9.512992,42.10268
1975,9.512992,42.10268
1963,9.513065,42.11169
1983,9.526879,42.31877
1983,9.526879,42.31877
1983,9.526879,42.31877
1963,9.52733,42.37281
1972,9.537255,42.11158
1972,9.537255,42.11158
1989,9.540016,42.43579
1985,9.538018,42.20164
1985,9.538018,42.20164
1985,9.066096,42.66219
1983,9.212519,42.66201
1955,9.310223,42.67979
1963,9.34739,42.77875
1956,9.347441,42.78775
1963,9.358785,42.63462
1963,9.358785,42.63462
1983,9.358785,42.63462
1963,9.359147,42.69766
1965,9.372002,42.80569
1983,9.382406,42.50847
1983,9.382406,42.50847
1983,9.382406,42.50847
1983,9.382406,42.50847
1963,9.383453,42.67957
1963,9.383453,42.67957
1983,9.383453,42.67957
1963,9.383509,42.68858
1983,9.407864,42.67949
1985,9.420981,42.81452
1985,9.430783,42.46327
1985,9.430783,42.46327
1983,9.432336,42.6884
1964,9.432649,42.73343
1985,9.443073,42.48123
1985,9.443137,42.49024
1985,9.4432,42.49924
1985,9.4432,42.49924
1985,9.4432,42.49924
1985,9.4432,42.49924
1985,9.4432,42.49924
1963,9.470317,42.86836
1983,9.47971,42.4991
1983,9.47971,42.4991
1983,9.47971,42.4991
1983,9.480055,42.54412
1983,9.480055,42.54412
1983,9.480055,42.54412
1963,8.907644,42.54509
1984,8.907644,42.54509
1984,8.907537,42.61714
1984,8.907537,42.61714
1984,8.907537,42.61714
1984,8.907537,42.61714
1963,8.919823,42.5451
1984,8.931904,42.63517
1984,8.931904,42.63517
1984,8.931904,42.63517
1984,8.944181,42.54512
1972,9.052971,41.56341
1985,9.101338,41.81557
1983,9.102231,42.37397
1985,9.125524,41.86959
1963,9.149771,41.93261
1963,9.149771,41.93261
1963,9.150643,42.30187
1963,9.150664,42.31087
1963,9.174535,42.16674
1964,9.174758,42.2478
1963,9.209141,41.64429
1973,9.34402,42.16636
1985,9.368546,42.22032
1983,9.390621,41.869
1964,9.512992,42.10268
1983,9.526879,42.31877
1963,9.005079,42.57215
1984,9.005079,42.57215
1985,9.114639,42.51805
1955,9.310223,42.67979
1955,9.310223,42.67979
1963,9.359147,42.69766
1963,9.359147,42.69766
1963,9.421901,42.9496
1963,9.421901,42.9496
1983,9.432336,42.6884
1964,9.432649,42.73343
1985,9.4432,42.49924
1983,9.47971,42.4991
1983,9.480055,42.54412
1972,6.965656,49.07061
2000,-1.978128,47.0332
1983,-1.171479,45.68151
1987,-2.176693,48.01491
1964,0.1530161,46.71377
1984,1.549347,43.33733
1962,0.7308456,47.28464
1952,2.031389,42.49595
1953,2.044518,42.50689
1953,2.044518,42.50689
1967,2.248149,42.6867
1962,2.303927,43.15531
1983,8.739116,42.06751
1976,8.775599,42.00454
1989,8.788568,41.73436
1963,8.896905,41.66245
1976,8.896905,41.66245
1963,8.908903,41.67147
1963,8.920861,41.71651
1963,8.920861,41.71651
1976,8.932714,41.87865
1963,8.944365,42.33798
1963,8.968994,41.61746
1963,8.980947,41.7886
1982,8.7248,42.58082
1982,8.7248,42.58082
1982,8.7248,42.58082
1983,8.797975,42.56296
1982,8.822595,42.47295
1982,8.834617,42.527
1982,8.846639,42.59005
1982,8.846639,42.59005
1965,8.846859,42.5
1982,8.89557,42.48204
1982,8.89542,42.5721
1984,8.895434,42.5631
1984,8.89542,42.5721
1989,8.89542,42.5721
1963,8.907644,42.54509
1963,8.919823,42.5451
1963,8.919823,42.5451
1963,8.992899,42.53613
1989,9.005061,42.347
1963,9.065485,42.07679
1985,9.089261,41.78856
1993,9.100113,41.7537
1962,2.729426,44.27359
1986,2.690747,44.48056
1986,2.6907,44.48956
1986,2.929514,44.60699
1963,2.738117,47.84668
1963,2.710583,47.99057
1963,2.737344,47.99963
1962,2.75131,47.8827
1963,2.75131,47.8827
1984,3.078826,43.17541
1986,3.104782,43.95875
1986,3.117246,43.95874
1988,3.154779,44.01271
1986,3.179594,43.96766
1956,3.19323,43.96947
1961,3.19323,43.96947
1962,3.19323,43.96947
1962,3.19323,43.96947
1962,3.19323,43.96947
1963,3.19323,43.96947
1988,3.192176,44.00365
1962,3.266212,43.82343
1963,3.266212,43.82343
1963,3.266212,43.82343
1963,3.266212,43.82343
1962,3.316145,43.85932
1988,3.328886,43.91331
1989,3.39104,43.8951
1987,3.464624,43.75077
1967,3.551401,43.73238
1984,3.784258,43.49691
1963,3.798646,43.64988
1985,3.862316,43.76647
1962,3.874229,43.65116
1962,3.87705,44.76569
1962,3.198142,45.76804
1969,3.699014,45.1945
1963,3.705434,45.19897
1961,4.433614,44.01733
2000,4.524445,44.05333
1962,4.558638,44.2201
1960,4.576683,44.00194
1965,4.576683,44.00194
1962,4.627048,44.01924
1962,4.692738,44.13533
1974,5.390281,44.04366
1974,5.403314,44.08657
1988,4.299151,44.42857
1997,4.399631,44.42739
1988,4.41371,44.49023
1986,4.562177,44.39827
1981,4.91667,44.86666
1965,5.134115,44.58707
1980,5.176091,44.36121
1979,0.6251679,48.45225
1991,6.3284,43.33338
1991,6.3284,43.33338
1991,6.3284,43.33338
1991,6.3284,43.33338
1991,6.3284,43.33338
1991,6.3284,43.33338
1991,6.3284,43.33338
1991,6.3284,43.33338
1988,6.340722,43.33367
1993,6.414749,43.43486
1993,6.414749,43.43486
1993,6.414749,43.43486
1993,6.414749,43.43486
1993,6.414749,43.43486
1997,6.433665,43.39657
1993,6.43279,43.41726
1993,6.43279,43.41726
1993,6.441369,43.38954
1993,6.441369,43.38954
1997,6.565387,43.65245
1978,8.750461,42.25667
1982,8.858847,42.58107
1982,8.858847,42.58107
1982,8.89557,42.48204
1982,8.89542,42.5721
1989,8.89542,42.5721
1963,8.992899,42.53613
1976,9.064964,41.5634
1985,9.089261,41.78856
1993,9.100113,41.7537
1983,9.102231,42.37397
1985,9.113219,41.72549
1985,9.113505,41.88762
1984,1.441121,43.22785
1984,1.441121,43.22785
1984,1.549347,43.33733
1982,1.566495,44.17488
1980,0.7223004,44.33222
1980,0.7223004,44.33222
1983,1.385768,44.37954
1983,1.385026,44.40654
1999,2.069125,42.48449
1999,2.074403,42.47087
1979,0.6251679,48.45225
1979,0.6251679,48.45225
1979,0.6251679,48.45225
1985,0.9957365,48.31535
1971,5.664033,48.59887
1984,5.176091,44.36121
1976,5.459206,44.22943
1963,4.805703,45.3669
1985,5.600904,43.17288
1962,5.708787,43.38647
1962,5.708787,43.38647
1974,5.868399,44.12268
1992,5.849073,43.4821
1992,5.852039,43.54505
1987,5.880571,43.36426
1975,5.974943,44.02809
1996,6.292757,43.28887
1998,6.308084,43.30677
1988,6.30495,43.30582
1988,6.30495,43.30582
1991,6.30495,43.30582
1985,6.304553,43.31481
1985,6.304553,43.31481
1985,6.304553,43.31481
1987,6.304553,43.31481
1988,6.304553,43.31481
1988,6.304553,43.31481
1990,6.304553,43.31481
1991,6.304553,43.31481
1996,6.321149,43.25983
1996,6.327151,43.17893
1996,6.332337,43.24343
1997,6.33253,43.2826
1997,6.33253,43.2826
1993,6.346983,43.18975
1993,6.346983,43.18975
1988,6.353826,43.31596
1988,6.353826,43.31596
1996,6.460896,43.30624
1996,6.476239,43.32278
1991,6.517647,43.2296
1988,6.038934,43.7044
1991,6.052652,43.67774
1974,6.072701,44.02938
1997,6.09825,43.77389
1991,6.111577,43.74227
1991,6.166281,43.6356
1997,6.203035,43.71168
1997,6.203035,43.71168
1997,6.203035,43.71168
1997,6.203035,43.71168
1988,6.279113,43.33221
1988,6.278711,43.34121
1988,6.278711,43.34121
1988,6.278711,43.34121
1988,6.278711,43.34121
1988,6.278309,43.3502
1988,6.291835,43.32351
1987,6.291435,43.33251
1987,6.291435,43.33251
1987,6.290234,43.35949
1987,6.290234,43.35949
1987,6.290234,43.35949
1997,6.297399,43.3232
1997,6.297399,43.3232
1997,6.297399,43.3232
1987,6.304154,43.32381
1988,6.304154,43.32381
1985,6.302561,43.35978
1985,6.302561,43.35978
1985,6.302561,43.35978
1997,6.297317,43.60231
1985,6.315285,43.35108
1988,6.315285,43.35108
1991,6.3284,43.33338
1991,6.3284,43.33338
1991,6.3284,43.33338
1991,6.3284,43.33338
1991,6.3284,43.33338
1991,6.3284,43.33338
1991,6.3284,43.33338
1991,6.3284,43.33338
1991,6.3284,43.33338
1987,6.328005,43.34237
1988,6.340722,43.33367
1988,6.340722,43.33367
1988,6.340722,43.33367
1988,6.340722,43.33367
1988,6.340722,43.33367
1988,6.340722,43.33367
1996,6.35141,43.38568
1993,6.35417,43.40736
1993,6.35417,43.40736
1988,6.363419,43.37921
1985,6.358334,43.49614
1993,6.365625,43.39952
1993,6.365625,43.39952
1993,6.365625,43.39952
1993,6.365625,43.39952
1993,6.365625,43.39952
1993,6.365625,43.39952
1994,6.376915,43.35251
1994,6.376915,43.35251
1994,6.376915,43.35251
1994,6.376915,43.35251
1993,6.414749,43.43486
1993,6.414749,43.43486
1993,6.414749,43.43486
1993,6.414749,43.43486
1993,6.414749,43.43486
1993,6.414749,43.43486
1996,6.433589,43.39837
1996,6.437412,43.38089
1993,6.441369,43.38954
1993,6.441369,43.38954
1993,6.441369,43.38954
1993,6.441369,43.38954
1993,6.441369,43.38954
1993,6.441369,43.38954
1993,6.441369,43.38954
1993,6.441369,43.38954
1996,6.442981,43.38057
1996,6.453262,43.3709
1996,6.453262,43.3709
1965,6.40359,45.03844
1991,6.541529,43.24812
1996,6.553292,43.36948
1990,6.562599,43.64474
1990,6.562599,43.64474
2000,6.625669,43.55421
1967,6.874565,43.58794
1967,7.122449,43.58328
1983,8.702601,42.12146
1985,9.443137,42.49024
1985,9.4432,42.49924
1983,9.47971,42.4991
1983,9.480055,42.54412
1997,4.350014,44.45499
1997,4.399631,44.42739
1984,4.53613,44.36261
1957,5.219495,44.51342
1987,5.27886,46.95148
1984,1.852111,42.98058
2000,1.918164,42.4768
2000,1.918404,42.47642
2000,1.918404,42.47642
1988,1.959738,43.1437
1962,2.303927,43.15531
1962,2.303927,43.15531
1962,2.419703,42.61565
1962,2.45714,42.51677
1965,2.45714,42.51677
1984,2.68821,42.56266
1986,2.805878,43.8866
1986,2.805878,43.8866
1988,2.452426,44.41665
1986,2.552705,44.44409
1986,2.628047,44.45336
1956,3.19323,43.96947
1961,3.19323,43.96947
1962,3.19323,43.96947
1962,3.19323,43.96947
1963,3.19323,43.96947
1964,3.19323,43.96947
1968,3.19323,43.96947
1969,3.19323,43.96947
1977,3.19323,43.96947
1962,3.266212,43.82343
1962,3.266212,43.82343
1962,3.266212,43.82343
1966,3.310321,43.93587
1962,3.316145,43.85932
1962,3.316145,43.85932
1989,3.515699,43.91262
1987,3.5906,43.93026
1962,3.874229,43.65116
1988,3.898641,43.70316
1962,3.082662,45.94819
1962,3.198142,45.76804
1961,4.433614,44.01733
1962,4.627048,44.01924
1985,4.630176,43.67706
1962,4.692738,44.13533
1993,5.062858,43.99419
1991,5.110479,43.9303
1991,5.11303,44.00228
1991,5.150098,43.99258
1988,5.199615,43.98264
1955,5.36815,43.80103
1983,5.394616,43.87067
1975,4.337448,44.45514
1992,5.852039,43.54505
1974,5.933768,44.07867
1958,5.281622,44.17009
1976,5.281622,44.17009
1984,5.299447,43.82311
1997,6.305387,43.30988
1988,6.278711,43.34121
1963,0.1155708,46.43383
1972,9.280914,41.58109
1990,6.585933,43.68125
1955,6.636876,44.89769
1976,8.921082,41.53637
1976,9.138118,42.12176
1993,9.138724,41.81593
1963,9.138098,42.11275
1963,9.162428,42.16676
1976,9.174708,42.22979
1988,6.315285,43.35108
1963,2.738117,47.84668
1962,2.710583,47.99057
1962,2.75131,47.8827
1985,9.365446,41.67993
1985,9.365446,41.67993
1985,9.365446,41.67993
1963,9.174535,42.16674
1963,9.174535,42.16674
1991,6.111577,43.74227
1997,6.177922,43.61203
1997,6.178076,43.61177
1974,9.187226,42.36486
1991,6.3284,43.33338
1991,6.3284,43.33338
1973,9.329449,41.68905
1985,9.365446,41.67993
1985,9.365446,41.67993
1985,9.365446,41.67993
1985,9.365446,41.67993
1985,9.365804,41.74298
1985,9.406283,42.43634
1985,9.416715,42.17513
1988,6.229011,43.34902
1991,6.082835,43.82257
1991,6.179926,43.60892
1997,6.203035,43.71168
1993,6.35417,43.40736
1985,6.358334,43.49614
1993,6.414749,43.43486
1963,9.358785,42.63462
1988,6.279113,43.33221
1985,9.452845,42.14797
1985,9.452845,42.14797
1985,9.365446,41.67993
1970,9.502968,42.36391
1956,9.347441,42.78775
1963,9.358785,42.63462
1985,9.452845,42.14797
1992,6.30495,43.30582
1983,9.382406,42.50847
1991,6.30495,43.30582
1988,6.30495,43.30582
1988,6.30495,43.30582
1983,9.212519,42.66201
1963,9.34739,42.77875
1991,6.30495,43.30582
1997,6.048171,43.88245
1983,9.526879,42.31877
1963,9.34739,42.77875
1993,6.35417,43.40736
1991,6.30495,43.30582
1992,6.30495,43.30582
1988,6.304553,43.31481
1983,9.382406,42.50847
1988,6.278711,43.34121
1988,6.278711,43.34121
1983,9.526879,42.31877
1983,9.526879,42.31877
1990,6.340722,43.33367
1988,6.340722,43.33367
1988,6.340722,43.33367
1990,6.304553,43.31481
1988,6.291835,43.32351
1988,6.340722,43.33367
1991,6.30495,43.30582
1988,6.340722,43.33367
1975,9.512992,42.10268
1988,6.340722,43.33367
1990,6.30495,43.30582
1984,6.469181,43.21053
1963,9.383509,42.68858
1990,6.30495,43.30582
1963,9.383509,42.68858
1988,6.30495,43.30582
1990,6.30495,43.30582
1993,6.34248,43.27923
1993,6.34248,43.27923
1985,9.500615,42.06672
1985,9.500615,42.06672
1950,8.38333,47.8333
1989,9.10936,47.77641
1989,9.27332,47.76817
1977,11.33333,48
1958,8.73806,50.7694
1989,8.766748,50.80722
1989,8.767277,50.71625
1950,8.76861,50.8114
1989,7.097771,51.21198
1989,8.272122,50.01775
1967,8.41889,50.0169
1967,8.42472,50.0144
1989,8.425214,50.22018
1989,8.428292,50.01894
1989,8.442397,50.11963
1989,8.445452,49.91857
1989,8.583446,50.11049
1989,8.600155,50.02011
1989,8.601346,49.91967
1950,8.76861,50.8114
1950,8.76861,50.8114
1958,8.77083,50.7797
1960,8.92389,50.7986
1989,8.942015,50.70668
1989,9.084784,50.21341
1989,9.100562,50.01261
1958,9.1225,50.2247
1977,9.15,49.96667
1977,9.766666,49.96667
1989,9.425773,51.40523
1962,9.47861,51.3969
1989,9.103778,48.74518
1989,9.256068,48.64708
1989,9.604919,48.55019
1989,9.255861,48.83559
1977,10.51667,50.16667
1977,10.86667,49.86666
1989,10.9088,49.75186
1977,11.03333,50.13334
1977,11.58333,49.95
1950,6.61667,51.66667
1962,7.013566,49.24237
1966,7.769708,51.66771
1989,11.90581,49.17014
1977,12.13333,47.85
1966,13.69472,54.32917
1956,6.36641,50.92509
1961,9.305425,48.64016
1989,11.40594,48.38451
1989,11.41672,48.28621
1989,11.56813,48.2857
1989,11.58802,48.38383
1977,11.01667,49.33333
1977,11.08333,49.45
1989,11.24547,49.25359
1977,11.75,48.4
1989,11.76096,48.20641
1989,11.73524,48.87523
1977,11,49.6
1989,10.91295,49.45346
1989,10.91016,48.95784
1977,10.98333,49.48333
1977,10.41667,49.5
1995,5.980002,46.19859
1988,6.683765,46.83523
1950,7.339107,46.88266
1953,7.404677,46.92768
1953,7.504373,46.99604
1974,7.636506,47.17579
1994,7.892694,46.27551
1953,7.404648,46.97266
1974,7.602459,47.19743
1980,7.603562,47.5572
1965,7.731241,46.61246
1994,7.858987,46.25222
2000,6.206286,46.26971
1965,7.765124,46.63577
2000,6.204246,46.35965
1999,6.198083,46.62949
2000,6.459222,46.63203
1953,7.373012,46.90609
1951,7.504373,46.99604
1951,7.504373,46.99604
1988,6.717983,46.81388
1953,7.373012,46.90609
1951,5.109115,51.183
1992,4.332954,50.06124
1953,4.408849,51.21152
1953,4.415332,51.19688
1951,5.105445,51.18536
1976,4.368793,50.8253
1976,5.578811,49.58146
1976,4.67014,50.51559
1991,4.669378,50.09287
1998,3.668576,50.49094
1965,5.627466,50.8371
1995,5.627466,50.8371
1971,5.905567,50.74055
1997,3.992674,50.49636
1972,6.011826,50.73693
1975,5.627466,50.8371
1954,12.85,46.83333
1964,16.8,47.75
1960,16.83333,47.93333
1960,16.83333,47.93333
1960,16.83333,47.93333
1960,16.83333,47.93333
1971,16.6,47.8
1966,16.86944,47.875
1966,17.03333,47.95417
1999,16.90417,48.22222
1992,12.78806,46.82083
1982,12.81889,46.83222
1992,12.81889,46.83222
1960,16.78333,47.8
1960,16.8,47.76667
1964,16.86667,47.76944
1964,16.86667,47.89583
1979,16.3,47.85
1972,16.42778,47.56389
1964,16.8,47.76667
1979,16.78333,47.95
1966,16.8375,47.85417
1993,12.96806,48.17833
1999,14.85417,48.5
1979,15.09306,48.08194
1979,28.58032,57.97766
1979,34.29022,53.47259
1979,34.64005,51.44597
1979,35.40634,51.48693
1979,35.83547,52.84621
1979,35.69135,54.16214
1979,35.45726,55.53627
1979,37.22721,53.71088
1979,38.58602,55.15533
1979,36.37566,57.77762
1990,47.19172,53.73746
1990,47.22787,53.39425
1990,47.73214,54.03158
1990,47.83049,53.27601
1990,49.00532,52.58971
1990,49.61604,55.10106
1979,50.20273,59.83302
1979,55.18772,55.85925
1970,20.43333,47.7
1970,18.41388889,47.18861111
1971,19.22611111,47.29333333
1976,20.09056,50.10361
1997,19.81722,50.18417
1997,19.81917,50.20055
1998,19.81917,50.20055
1997,19.81944,50.20195
1997,19.83361,50.21722
1998,19.83361,50.21722
1997,19.81778,50.21944
1997,19.78555,50.23472
1998,19.78555,50.23472
1989,22.99861,50.60611
1964,20.36722222,49.41083333
1964,20.92722222,49.58888889
1964,20.46583333,49.9
1977,21.75027778,50.68222222
1964,18.11916667,50.84611111
1964,20.12277778,51.8525
1977,22.57416667,53.64722222
1964,14.47380141,53.38294158
1974,14.77158554,53.92319032
1972,15.07160491,51.22636089
1973,15.07160491,51.22636089
1972,15.35663283,51.04599292
1972,15.63945132,50.86493405
1972,15.92898952,51.13277104
1974,16.06980975,51.04164065
1974,16.35240006,50.94878162
1974,16.35501594,51.0386816
1972,15.07303707,52.12550589
1972,16.08457093,51.67096579
1974,16.23403858,51.84932672
1975,16.39309633,52.29712516
1972,15.36815217,52.48457538
1973,15.36815217,52.48457538
1972,15.52073116,52.93350086
1974,16.42206228,53.19583537
1973,17.54470644,51.91819937
1973,17.56007089,52.18765784
1975,16.83652628,52.38097707
1975,17.76797685,53.17215715
1974,17.88732311,52.71969008
1974,16.58163529,53.46352098
1974,17.02897217,53.36685588
1974,17.33421959,53.45118411
1974,17.63507964,53.44492339
1976,17.77960475,53.35172698
1972,17.79135817,53.5312896
1986,17.92350074,53.25836302
1973,17.8726971,50.20163749
1972,17.9055672,50.74055013
1974,18.02588981,50.28790234
1973,18.04900632,51.81817697
1985,18.02240189,52.62622151
1974,18.25174342,50.47451315
1973,18.39745344,50.38791344
1974,18.56097585,49.94169658
1973,18.708745,49.76480155
1974,18.83949831,49.94722161
1973,19.26709301,49.68454964
1974,19.39677605,49.95626554
1995,19.53885613,49.86819572
1996,19.53885613,49.86819572
1972,18.24651812,50.56434186
1974,18.24651812,50.56434186
1973,18.21998792,51.01345854
1973,18.20374028,51.282907
1973,18.49022403,51.28940236
1973,18.6563152,50.84314773
1974,18.62887152,51.38223022
1973,19.23430776,50.58351458
1973,19.21034482,51.2126974
1974,18.15345627,52.09115481
1973,18.73224438,52.19364129
1995,19.33390862,51.75407842
1996,19.47872843,51.75604233
1982,18.14075753,52.39173897
1983,18.14075753,52.39173897
1984,18.14075753,52.39173897
1985,18.14075753,52.39173897
1973,18.10074589,52.8992551
1964,18.08260957,53.16858881
1974,18.26617149,52.63340453
1975,18.26617149,52.63340453
1999,18.36401652,53.13064335
1976,18.40312189,52.81633343
1977,18.40312189,52.81633343
1997,18.38692461,53.08573965
1998,18.38692461,53.08573965
1999,18.38692461,53.08573965
1999,18.38146766,53.17553821
1977,18.38146766,53.17553821
1998,18.38146766,53.17553821
1991,16.46558948,53.26497966
1972,16.90324581,50.4914059
1972,17.32585219,50.48372579
1974,17.32585219,50.48372579
1974,17.59763828,50.29807094
1973,16.63385276,50.85524861
1973,16.90686738,50.58128833
1974,16.91416615,50.76104844
1963,16.93651661,51.30029071
1967,16.93651661,51.30029071
1961,17.07178125,51.11810615
1962,17.07178125,51.11810615
1963,17.07178125,51.11810615
1967,17.07178125,51.11810615
1973,17.07178125,51.11810615
1973,17.61243822,50.56759321
1974,17.76401269,50.74399391
1960,16.52430023,51.84592319
1966,16.52430023,51.84592319
1972,16.81089398,51.75193616
1974,16.82542582,52.11139747
1973,16.95180574,51.65975381
1972,17.25414166,51.92412542
1973,17.26775562,52.19364129
1974,17.38990228,51.74158482
1975,16.84026555,52.47083381
1975,17.13450135,52.46588891
1974,17.14324254,52.64556568
1962,17.58093686,52.54691149
1963,17.58093686,52.54691149
1999,17.60764751,52.99593932
1979,18.26617149,52.63340453
1980,18.26617149,52.63340453
1981,18.26617149,52.63340453
1982,18.26617149,52.63340453
1983,18.26617149,52.63340453
1984,18.26617149,52.63340453
1985,18.26617149,52.63340453
1998,18.26617149,52.63340453
1986,18.22640461,53.08525182
1985,18.23779059,53.08236953
1999,18.23202315,53.17215715
1998,18.42955105,52.36728815
1982,18.68527818,53.09191951
1983,18.68527818,53.09191951
1987,18.68527818,53.09191951
1999,18.79539834,52.88046822
1998,18.84792321,52.82523593
1974,18.82997018,53.18455689
1998,19.15219641,52.6505426
1964,17.68333,50.48333
1974,18,53.15
1974,18.03333,53.15
1975,18.03333,53.15
1998,18.18333,53.15
1991,16.46667,53.26667
1997,20.40083,49.40194
1996,20.40278,49.40222
1998,20.9175,49.41694
1996,20.31722,49.4175
1996,20.3025,49.41889
1997,20.3025,49.41889
1997,20.28389,49.41945
1994,20.33917,49.42028
1997,20.20222,49.45111
1996,20.23417,49.45278
1997,21.36917,49.46944
1998,21.48361,49.48528
1998,21.45194,49.53417
1998,21.48417,49.55083
1979,21.51861,49.60111
1973,20.68611,49.60278
1973,19.20111,49.68417
1995,19.60083,49.78444
1995,19.58472,49.78611
1996,19.51944,49.80139
1973,18.61833,49.8025
1978,22.23444,49.8025
1980,22.23444,49.8025
1995,19.60028,49.81694
1979,19.78222,49.91389
1973,19.33389,49.935
1973,21.185,49.96806
1973,21.3525,50.01694
1999,18.38146766,53.17553821
1999,18.54120651,52.99911237
1985,18.54120651,52.99911237
1988,18.54120651,52.99911237
1998,18.54120651,52.99911237
1999,18.54120651,52.99911237
1982,18.53608769,53.088923
1983,18.53608769,53.088923
1984,18.53608769,53.088923
1985,18.53608769,53.088923
1998,18.53608769,53.088923
1986,18.59918882,53.01513393
1976,18.53094145,53.17873191
1977,18.53094145,53.17873191
1999,18.69652492,53.00716939
1986,18.69487175,52.91227718
1982,18.69008775,53.00209918
1998,18.69008775,53.00209918
1999,18.69008775,53.00209918
1982,18.68527818,53.09191951
1983,18.68527818,53.09191951
1973,18.68527818,53.09191951
1974,18.68527818,53.09191951
1998,19.15219641,52.6505426
1974,19.14073848,52.92009408
1974,18.06664349,53.52767454
1977,18.06664349,53.52767454
1976,18.22622478,53.26194297
1974,18.17869708,53.98016449
1998,18.37598145,53.26533503
1998,18.37046575,53.35513009
1973,18.33674036,53.8938635
1975,18.49413343,53.80734636
1975,18.65087935,53.72061501
1974,18.81625106,53.45403048
1975,18.81625106,53.45403048
1982,18.84041918,53.4230028
1983,18.84041918,53.4230028
1967,18.76887993,54.35216943
1969,18.76887993,54.35216943
1976,18.76887993,54.35216943
1964,19.6804201,49.77994643
1974,19.6705511,50.13961484
1964,19.81929026,49.78144483
1965,19.81929026,49.78144483
1977,19.81489702,49.96129153
