year,longitude,latitude
1975,26.722164,60.724834
1975,26.722164,60.724834
1975,26.722164,60.724834
1975,26.722164,60.724834
1975,26.722164,60.724834
1975,26.722164,60.724834
1975,26.722164,60.724834
1975,26.722164,60.724834
1975,26.722164,60.724834
1975,26.722164,60.724834
1975,26.722164,60.724834
1975,26.722164,60.724834
1979,21.49535269,60.6869444
1979,27.46753876,60.66187053
1979,22.44448916,60.65940882
1979,25.55080151,60.65729961
1979,24.49890446,60.64647373
1979,23.52297281,60.6303809
1969,23.437963,60.587931
1963,27.270412,60.545377
1963,27.270362,60.545354
1963,27.270362,60.545354
1964,27.634832,60.544141
1964,27.634781,60.544121
1964,27.634781,60.544121
1950,25.997732,60.452124
1950,25.997688,60.452109
1958,25.997688,60.452109
1951,25.997688,60.452109
1950,25.997688,60.452109
1958,25.997688,60.452109
1950,25.997688,60.452109
1958,25.997688,60.452109
1950,25.997688,60.452109
1950,25.997688,60.452109
1958,25.997688,60.452109
1950,25.997688,60.452109
1951,25.997688,60.452109
1958,25.997688,60.452109
1958,25.997688,60.452109
1959,22.282296,60.430717
1965,25.757315,60.319959
1954,24.511717,60.275534
1979,27.50874656,62.91103296
1953,27.684652,62.877053
1953,27.684615,62.877035
1953,27.684615,62.877035
1963,29.818628,62.581159
1963,29.818628,62.581159
1963,29.818628,62.581159
1963,29.818628,62.581159
1963,29.818628,62.581159
1963,29.818628,62.581159
1963,29.818628,62.581159
1963,29.818628,62.581159
1963,29.818628,62.581159
1963,29.818628,62.581159
1963,29.818628,62.581159
1963,29.818628,62.581159
1954,29.422585,62.498833
1962,29.422585,62.498833
1965,29.422585,62.498833
1962,29.422565,62.49881
1954,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1965,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1954,29.422565,62.49881
1965,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1962,29.422565,62.49881
1979,29.45406702,62.44093821
1979,28.42110629,62.0057178
1979,29.45965257,61.98564821
1974,26.98758,61.97591
1974,26.98758,61.97591
1963,28.201361,61.78784
1959,29.933715,61.770669
1963,28.571784,61.74981
1958,28.571744,61.74961
1963,28.571744,61.74961
1963,28.571744,61.74961
1958,28.571744,61.74961
1958,28.571744,61.74961
1963,28.571744,61.74961
1963,28.571744,61.74961
1958,28.571744,61.74961
1958,28.571744,61.74961
1963,28.571744,61.74961
1963,28.571744,61.74961
1958,28.571744,61.74961
1963,28.571744,61.74961
1963,28.571744,61.74961
1951,28.571744,61.74961
1963,28.571744,61.74961
1963,28.571744,61.74961
1958,28.571744,61.74961
1958,28.571744,61.74961
1958,28.571744,61.74961
1963,28.571744,61.74961
1958,28.571744,61.74961
1963,28.571744,61.74961
1958,28.571744,61.74961
1963,28.571744,61.74961
1963,28.571744,61.74961
1963,28.571744,61.74961
1959,28.571744,61.74961
1963,28.571744,61.74961
1963,28.571744,61.74961
1963,28.571744,61.74961
1958,28.571744,61.74961
1963,28.571744,61.74961
1958,28.571744,61.74961
1963,28.571744,61.74961
1958,28.571744,61.74961
1958,28.571744,61.74961
1963,28.571744,61.74961
1951,28.571744,61.74961
1963,28.571744,61.74961
1963,28.571744,61.74961
1959,28.571744,61.74961
1963,28.571744,61.74961
1951,28.571784,61.74981
1958,28.571784,61.74981
1959,28.571784,61.74981
1999,26,59
1983,12.4762402,56.07872401
1970,21.01666667,42.15
1970,19.16667,43.01667
1970,20.03333,42.66667
1954,14.75027778,45.35111111
1954,15.56861,46.09444
1998,13.15305556,46.56222222
1963,9.41059,46.09276
1995,6.9771949,45.8288697
1971,7.035420146,44.90974836
1984,7.0369098,44.3397932
1989,7.0369098,44.3397932
1982,-0.856,42.928
1982,-0.801935206,42.9201406
1985,0.76225419,42.59526002
1980,-0.736,42.835
1980,-0.737723666,42.83334476
1985,-6.878588852,42.83147195
1980,-0.695100925,42.82799191
1985,-6.915572267,42.82314669
1986,-0.329598711,42.79303263
1978,-0.74,42.745
1980,-0.74,42.745
1978,-0.75062,42.73856
1980,-0.75062,42.73856
1981,0.0872,42.69713607
1982,0.0876,42.68814223
1984,-4.320431586,43.01467625
1991,0.0876,42.68814223
1981,0.08333,42.68333
1982,0.08333,42.68333
1981,0.0758,42.67883759
1982,0.0758,42.67883759
1982,0.743,42.655
1982,0.74187102,42.65339246
1981,0.134,42.642
1981,0.134,42.642
1981,0.134,42.642
1982,0.134,42.642
1982,0.134,42.642
1981,0.132538401,42.63975186
1982,0.132538401,42.63975186
1988,0.774113374,42.6044962
1983,0.543400408,42.58176917
1996,0.349002674,42.56842866
1985,0.746,42.565
1988,0.746,42.565
1985,0.745120724,42.56340618
1983,0.503,42.56
1983,0.501687211,42.55835432
1980,0.801954995,42.50597752
1980,0.749,42.475
1959,1.972382652,42.45222737
1960,1.972382652,42.45222737
1967,1.998564252,42.33538217
1967,1.969,42.313
1967,1.969,42.313
1973,2.51047818,47.89092357
1960,7.052683688,47.88451103
1974,6.690400103,47.15341125
1968,6.352998049,46.90762509
1976,5.971263189,46.63860724
1952,6.86501,45.92862
1971,6.871980332,45.89696198
1970,6.485610229,45.88910934
1967,2.92959039,45.50901089
1959,2.808111844,45.46836623
1956,6.718819236,45.38544921
1963,6.737677046,45.23280003
1963,3.705434431,45.19896532
1988,2.750806475,45.13786106
1976,2.674651177,45.11066454
1974,2.790468317,45.04976466
1965,6.403589489,45.03843682
1955,6.63687603,44.89769243
1967,4.246337871,44.89728433
1976,3.01778803,44.80506142
1960,4.091663667,44.75483403
1994,3.017738442,44.64302028
1994,3.105842895,44.55294777
1994,3.118433132,44.5529354
1964,6.753138286,44.51294378
1972,6.453191262,44.49041933
1974,6.453191262,44.49041933
1956,6.751538774,44.25361147
1958,6.625791506,44.24028615
1961,6.93333,44.18333
1979,6.904938852,44.13771407
1980,6.905257054,44.12871687
1969,3.579983133,44.11938552
1973,3.579983133,44.11938552
1963,3.561194694,44.11497775
1969,3.561194694,44.11497775
1980,6.918380747,44.11095074
1959,7.562005208,44.10736328
1961,7.434797355,43.99492502
1978,6.822622202,43.82556275
1986,-0.526482218,43.06759219
1986,-0.750668046,42.98217623
1984,1.58422009,42.89653582
1951,-0.105994233,42.86863519
1976,0.349710631,42.83858574
1986,-0.37,42.827
1982,-0.549483917,42.79795244
1976,0.206505482,42.7829744
1982,0.129,42.731
1981,0.129,42.731
1981,0.128395458,42.72969377
1982,0.128395458,42.72969377
1993,2.234125431,42.62726638
1993,2.241347839,42.6247664
1965,2.175986518,42.60514974
1965,1.994971752,42.56049663
1970,2.116184307,42.52365359
1962,2.457139857,42.51677031
1965,2.457139857,42.51677031
1982,2.457139857,42.51677031
1952,2.03138857,42.4959512
1999,2.078014155,42.47281712
1952,2.080456076,42.46933827
1953,2.080456076,42.46933827
1965,2.080456076,42.46933827
1993,2.096348115,42.45781699
1965,2.105038413,42.45152135
1970,2.409464399,42.40846481
1956,7.219617264,50.94121977
1953,6.668654311,50.57174384
1977,11.03333333,50.13333333
1977,11,49.6
1977,10.98333333,49.48333333
1977,11.86666667,48.91666667
1977,11.75,48.4
1977,11.33333333,48
1977,12.13333333,47.85
1991,9.11393,46.96133
1992,9.50796,46.95489
1994,9.50796,46.95489
1991,9.50796,46.95489
2000,9.50796,46.95489
1993,9.50796,46.95489
1996,9.50796,46.95489
1951,7.108303,47.26543
1951,7.04899,47.24275
1995,9.219158,47.162181
1995,9.18546,47.14021
1997,9.25136,47.13919
1951,7.28709,47.11739
1994,8.557938,47.080556
1994,8.59037,47.05775
1991,9.07562,46.99787
1993,9.07562,46.99787
1991,9.07562,46.99787
1991,9.4962,46.9911
1991,9.4962,46.9911
1991,9.081784,46.984286
1993,9.081784,46.984286
1991,9.475981,46.977958
1994,9.475981,46.977958
1980,8.65414,46.96713
1991,9.11393,46.96133
1991,9.11393,46.96133
2000,9.11393,46.96133
2000,9.11393,46.96133
2000,9.11393,46.96133
2000,9.11393,46.96133
2000,9.11393,46.96133
2000,9.11393,46.96133
2000,9.11393,46.96133
1991,9.11393,46.96133
1994,9.50796,46.95489
1991,9.50796,46.95489
1994,9.50796,46.95489
1991,9.50796,46.95489
1994,9.50796,46.95489
1991,9.50796,46.95489
1994,9.50796,46.95489
2000,9.50796,46.95489
1994,9.50796,46.95489
1997,9.57183,46.90873
1994,8.81663,46.897813
1994,8.78326,46.87572
1989,8.84884,46.87493
1996,9.207266,46.802467
1996,9.469177,46.798112
1980,10.123742,46.784597
1992,8.812036,46.717933
1994,8.812036,46.717933
1996,9.204318,46.712536
1991,8.85745,46.70389
1991,8.85745,46.70389
1992,8.85745,46.70389
1992,8.85745,46.70389
1991,8.84414,46.69505
1994,8.84414,46.69505
1992,8.84414,46.69505
1992,8.84414,46.69505
1994,8.84414,46.69505
1992,8.84414,46.69505
1994,8.84414,46.69505
1991,8.84414,46.69505
1994,8.84414,46.69505
1992,8.84414,46.69505
1991,8.84414,46.69505
2000,8.84414,46.69505
1991,8.84414,46.69505
1992,8.84414,46.69505
1994,8.84414,46.69505
1992,8.84414,46.69505
1991,8.84414,46.69505
1994,8.84414,46.69505
1992,8.84414,46.69505
1994,8.84414,46.69505
1994,8.84414,46.69505
1996,8.84414,46.69505
1976,7.27533,46.65862
1989,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1984,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1989,8.05921,46.65705
1984,8.12453,46.65667
1982,8.12453,46.65667
1984,8.12453,46.65667
1982,8.12453,46.65667
1982,8.12453,46.65667
1984,8.026306,46.634727
1982,8.156893,46.633978
1989,7.34073,46.61371
1984,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1984,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1984,8.0587,46.61207
1989,8.0587,46.61207
1984,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1984,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1984,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1984,8.0587,46.61207
1984,8.0587,46.61207
1997,8.83138,46.20038
1997,8.798436,46.17828
1997,8.69976,46.11195
1996,9.23926,46.77948
1996,9.23926,46.77948
1996,9.23926,46.77948
1980,10.15623,46.77933
1980,10.15623,46.77933
1996,9.43561,46.77621
1991,8.45281,46.74419
1996,9.17235,46.73552
1996,9.17235,46.73552
1951,7.373231,46.726179
1980,8.148317386,46.72359054
1991,8.419685,46.721981
1991,8.812036,46.717933
1989,8.0587,46.61207
1984,8.0587,46.61207
1984,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1982,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1989,8.0587,46.61207
1982,8.0587,46.61207
1989,8.0587,46.61207
1982,8.0587,46.61207
1998,8.38423,46.56485
1998,8.416426,46.542084
1950,8.60515,46.52682
1950,8.60515,46.52682
1995,7.66595,46.34366
1995,7.66595,46.34366
1980,7.7309,46.34351
1991,7.79584,46.34333
1992,7.86044,46.29813
1995,7.86044,46.29813
1999,7.86044,46.29813
1992,7.86044,46.29813
1999,7.892694,46.275507
1987,10.12973,46.2489
1997,8.76661,46.20116
1997,8.76661,46.20116
1997,8.83138,46.20038
1950,8.60515,46.52682
1986,8.31829,46.5204
1978,7.79644,46.43328
1999,7.633557,46.366207
1991,7.763503,46.365909
1999,7.66595,46.34366
1950,8.70919,46.5167
1950,8.70919,46.5167
1952,7.13333,46.46667
1989,7.764041,46.455864
1989,7.79644,46.43328
1955,15.577583,48.858028
1951,14.893056,48.504722
1990,15.26667,48.38306
1989,16.9375,48.125
1998,15.080556,47.777778
1992,16.86667,47.75
1988,13.3047,47.6745
1961,13.478345,47.49319
1999,13.513739,47.485024
1982,10.38671834,47.25829094
1995,12.8207,47.1216
1985,12.990576,47.089448
1996,10.69,47.078889
1994,9.6111,47.0637
1996,12.799533,47.058967
1993,13.154345,46.979944
1999,12.633056,46.713333
1997,12.9708,47.2855
1997,13.6225,47.1943
1996,12.816667,47.15
1996,12.8156,47.1468
1986,12.9464,47.144
1995,12.8219,47.1227
1995,12.822,47.1227
1997,12.8589,47.1142
1985,13.128996,47.112254
1979,30.55760878,61.99495285
1996,47.94,61.12
1974,50.09361111,61.08527778
1952,37.02722,55.88889
1952,37.03597222,55.88680556
1986,36.76667,55.71667
1986,36.72286111,55.69986111
1990,47.84173565,55.59607201
1990,48.63342215,54.55315036
1958,18.88332939,47.54999924
1993,23.06387901,54.08546448
1970,14.46704292,53.92222595
1976,22.30751991,49.33032608
1971,22.44510841,49.32868958
1976,22.44510841,49.32868958
1955,19.96957016,49.24317551
1971,22.71091843,49.05518341
1976,22.71091843,49.05518341
2000,22.49416733,52.79777908
1964,20.23472214,49.88333511
1957,20.37945175,49.42601013
1958,20.37945175,49.42601013
1971,22.30990791,49.42025375
1976,22.30990791,49.42025375
1971,22.44774818,49.41860962
1976,22.44774818,49.41860962
1955,20.10531616,49.33425903
1971,22.30751991,49.33032608
1958,22.98767853,45.62947845
1965,15.73333359,50.59527588
1958,20.23332977,49.15000153
1958,18.03333092,48.90000153
1958,20.33333015,48.51667023
1983,7.207293987,62.32500076
1983,6.560564995,60.46831512
1950,6.751000404,60.46500397
1950,6.621007442,60.42200089
1954,5.348008633,60.34399796
1983,6.400177479,60.06545639
1983,10.6413126,59.90692139
1983,12.17599297,59.89347458
1983,6.821478367,59.6538887
1958,10.62900925,59.43699646
1983,5.646496773,59.38883591
1983,6.044492722,59.26547241
1961,9.110993385,59.22699738
1983,6.091854572,59.1700058
1983,8.919589996,59.16542435
1983,5.820374966,59.05223083
1983,7.516543865,58.96842957
1983,8.726730347,58.64610291
1983,6.314225674,58.47886276
1983,7.228484631,58.39603424
1983,9.676865578,62.26791763
1983,6.925748348,61.95471954
1983,7.167658806,61.48568726
1983,6.34241724,61.18373489
1983,6.78738308,60.58609009
1950,6.933001518,60.56300354
1983,19.71816444,64.1774826
2000,16.54998016,61.89209366
2000,16.54998016,61.89209366
1983,16.47955322,61.81023026
1998,17.45092964,61.6221962
1998,17.45092964,61.6221962
1983,14.1456461,61.10091019
1983,14.49744701,61.0212822
1983,16.55822754,60.89648819
1983,15.12861347,60.13846207
1983,18.61491013,60.04854202
1983,17.48418999,59.84572983
1999,17.64082336,59.81319427
1983,12.56028175,59.63965607
1996,15.14999962,59.61666107
1983,17.63106918,59.49419785
1983,13.49734116,59.37718964
1983,18.32945251,59.33784103
1983,15.82020187,59.32327271
1983,12.92407703,59.32318497
1983,18.04239845,59.27220535
1983,15.08847523,59.25167847
1983,18.14239883,59.22089767
1983,12.86830235,59.06695938
1983,14.01178455,59.03781128
1983,16.43260384,58.9927063
1983,17.38967323,58.87794113
1983,16.91248703,58.85812378
1983,16.75512886,58.78962326
1983,16.59729195,58.73155975
1983,16.83790588,58.710392
1983,14.02364445,58.70397949
1983,16.22139931,58.68026733
1983,16.0277462,58.59183502
1983,15.13920212,58.53580475
1983,14.71957207,58.44257736
1983,15.46138477,58.41051483
1983,12.50024986,58.33883667
1983,14.37530231,58.02795029
1983,16.46274185,57.75772095
1983,13.11847401,57.68231964
1983,14.91909218,57.65168762
1983,14.91285515,57.23904037
1983,15.70904922,57.20145798
1983,14.17173862,56.84753799
1983,16.42162323,56.8115654
1983,16.56883621,56.75956726
1983,12.72857571,56.73968887
1983,13.47852325,56.48598099
1983,14.0583868,56.03416824
1983,14.00337029,55.94230652
1983,13.90315437,55.74123383
1983,13.4064064,55.70242691
1983,13.1301012,55.70012665
1983,13.31424236,55.61868668
1983,14.07499886,55.60821152
1983,13.70889759,55.58460617
1983,13.68353367,55.47288132
1974,25.70888901,57.54694366
1974,24.38833427,56.73444366
1974,24.52750015,56.60055542
1974,22.8880558,56.46972275
1974,25.03861046,56.38944626
1974,25.48083305,56.27694321
1979,28.42257309,61.55987549
1979,25.5621376,61.55044174
1979,29.44648361,61.5493927
1958,28.48068047,61.11405945
1958,28.48068047,61.11405945
1979,24.49890518,60.64647293
1979,23.52297211,60.63038254
1979,22.50366402,60.24311066
1967,24.65416718,60.20527649
1967,24.65416718,60.20527649
1979,23.51444244,60.20186234
1979,24.51806831,60.19077301
1979,29.45406723,62.44093704
1979,28.42110634,62.00571823
1979,29.45965195,61.98564911
1979,27.47542191,61.56344986
1979,25.50797081,61.11220932
1979,26.53802299,61.1049614
1979,27.49092674,61.09863281
1979,24.46125031,61.0920639
1979,28.55743027,61.08585358
1977,27.2772007,60.99380112
1976,24.50690079,60.97109985
1979,21.49535179,60.68694305
1979,27.46753883,60.66186905
1979,22.44448853,60.65940857
1979,25.55080223,60.65729904
1979,27.5087471,62.91103363
1999,26,59
1983,12.47624016,56.07872391
1970,21.01666641,42.15000153
1970,19.16666985,43.01667023
1970,20.03333092,42.66667175
1954,14.75027752,45.35111237
1954,15.56861019,46.09444046
1998,13.15305519,46.56222153
1985,9.951444626,46.19629288
1995,6.977194786,45.82886887
1971,7.035419941,44.90974808
1971,7.035419941,44.90974808
1971,7.035419941,44.90974808
1971,7.035419941,44.90974808
1984,7.036910057,44.33979034
1989,7.036910057,44.33979034
1985,0.762254179,42.59526062
1981,0.074760601,42.59508896
1988,-6.132999897,43.40100098
1988,-6.627999783,42.98899841
1982,-0.801935196,42.92013931
1985,-6.859000206,42.83800125
1985,-6.859000206,42.83800125
1980,-0.736000001,42.83499908
1980,-0.736000001,42.83499908
1980,-0.737723649,42.83334351
1985,-6.878588676,42.83147049
1980,-0.695100904,42.82799149
1985,-6.915572166,42.82314682
1985,-6.921300888,42.79368973
1982,0.083329998,42.68333054
1981,0.075822771,42.67883682
1982,0.075822771,42.67883682
1988,0.986999989,42.65999985
1982,0.742999971,42.65499878
1982,0.741870999,42.65339279
1981,0.134000003,42.64199829
1981,0.134000003,42.64199829
1981,0.134000003,42.64199829
1981,0.134000003,42.64199829
1982,0.134000003,42.64199829
1982,0.134000003,42.64199829
1982,0.134000003,42.64199829
1981,0.132538408,42.63975143
1988,-6.268000126,43.36299896
1988,-6.577000141,43.25600052
1988,-6.506000042,43.06499863
1988,-6.248000145,43.04600143
1984,-4.289000034,43.02999878
1984,-4.320431709,43.01467514
1984,-4.34921217,42.98471069
1982,-0.856000006,42.9280014
1985,-6.921300888,42.79368973
1986,-0.329598725,42.7930336
1980,-0.799110591,42.79140091
1988,0.984000027,42.75
1988,0.74000001,42.74499893
1978,-0.74000001,42.74499893
1980,-0.74000001,42.74499893
1978,-0.750620008,42.73855972
1980,-0.750620008,42.73855972
1981,0.087171078,42.69713593
1982,0.0875917,42.68814087
1991,0.0875917,42.68814087
1981,0.070540898,42.68503189
1982,0.070540898,42.68503189
1991,0.070540898,42.68503189
1981,0.083329998,42.68333054
1981,0.083329998,42.68333054
1982,0.132538408,42.63975143
1988,0.774113357,42.604496
1991,0.196500495,42.59812927
1983,0.543400407,42.58176804
1996,0.349002689,42.56842804
1985,0.745999992,42.56499863
1985,0.745999992,42.56499863
1988,0.745999992,42.56499863
1985,0.745120704,42.5634079
1983,0.503000021,42.56000137
1983,0.503000021,42.56000137
1983,0.501687229,42.55835342
1996,0.381000012,42.55699921
1985,0.686965227,42.51903915
1983,0.443712294,42.51387024
1996,0.322110713,42.51108932
1980,0.801954985,42.50597763
1980,0.749000013,42.47499847
1959,1.972382665,42.45222855
1960,1.972382665,42.45222855
1960,1.972382665,42.45222855
1988,2.332000017,42.40499878
1967,1.998564243,42.33538055
1967,1.998564243,42.33538055
1967,1.968999982,42.31299973
1967,1.968999982,42.31299973
1973,2.510478258,47.89092255
1960,7.05268383,47.88451004
1974,6.690400124,47.15341187
1968,6.352998257,46.90762329
1968,6.352998257,46.90762329
1976,5.971263409,46.63860703
1971,6.87198019,45.89696121
1970,6.485610008,45.88911057
1967,2.929590464,45.50901031
1967,2.929590464,45.50901031
1967,2.929590464,45.50901031
1959,2.808111906,45.46836472
1956,6.718819141,45.38544846
1963,6.737677097,45.23279953
1963,3.705434322,45.19896698
1988,2.75080657,45.13785934
1976,2.674651146,45.11066437
1974,2.790468216,45.04976654
1974,2.790468216,45.04976654
1965,6.403589725,45.03843689
1955,6.636876106,44.89769363
1967,4.246337891,44.89728546
1976,3.017787933,44.80506134
1960,4.091663837,44.75483322
1994,3.017738342,44.64302063
1994,3.105842829,44.552948
1994,3.105842829,44.552948
1994,3.118433237,44.55293655
1964,6.753138065,44.51294327
1972,6.45319128,44.49041748
1974,6.45319128,44.49041748
1956,6.751538754,44.25361252
1958,6.62579155,44.24028778
1961,6.933330059,44.18333054
1979,6.904938698,44.13771439
1980,6.905257225,44.12871552
1969,3.579983234,44.11938477
1973,3.579983234,44.11938477
1963,3.561194658,44.11497879
1969,3.561194658,44.11497879
1980,6.918380737,44.11095047
1959,7.562005043,44.10736465
1961,7.434797287,43.99492645
1978,6.822622299,43.82556152
1986,-0.526482224,43.06759262
1986,-0.750668049,42.98217773
1984,1.584220052,42.89653397
1951,-0.105994232,42.86863708
1976,0.349710643,42.8385849
1986,-0.370000005,42.82699966
1982,-0.549483895,42.79795074
1976,0.206505477,42.78297424
1976,0.206505477,42.78297424
1981,0.128999993,42.73099899
1981,0.128999993,42.73099899
1982,0.128999993,42.73099899
1982,0.128999993,42.73099899
1991,0.128999993,42.73099899
1981,0.128395453,42.72969437
1982,0.128395453,42.72969437
2000,2.219666958,42.64453506
2000,2.260378122,42.62783432
2000,2.260378122,42.62783432
1993,2.234125376,42.62726593
2000,2.227247477,42.62500381
1993,2.24134779,42.6247673
1993,2.24134779,42.6247673
1965,2.175986528,42.60514832
1965,2.457139969,42.51676941
1965,2.457139969,42.51676941
1982,2.457139969,42.51676941
1982,2.457139969,42.51676941
1952,2.031388521,42.49595261
1999,2.078014135,42.47281647
1952,2.080456018,42.46933746
1953,2.080456018,42.46933746
1965,2.080456018,42.46933746
1965,2.080456018,42.46933746
1965,2.080456018,42.46933746
1965,2.080456018,42.46933746
1993,2.096348047,42.45781708
1965,2.105038404,42.45152283
1970,2.409464359,42.40846634
1965,1.994971752,42.56049728
1970,2.116184235,42.52365494
1962,2.457139969,42.51676941
1989,10.75430965,51.82318878
1956,7.219617367,50.94121933
1989,8.766691208,50.81734085
1953,6.668654442,50.57174301
1977,11.03333378,50.13333511
1989,8.442397118,50.11962891
1989,11.73923016,50.05456924
1989,11.91244984,50.0527916
1977,11,49.59999847
1977,10.98333359,49.48333359
1989,8.593347549,49.33868027
1977,11.86666679,48.91666794
1989,13.74545956,48.8229599
1989,11.76111984,48.78633881
1977,11.75,48.40000153
1977,11.33333302,48
1989,8.124524117,47.86264038
1977,12.13333321,47.84999847
1989,10.76424026,47.70793152
1996,9.207265854,46.80246735
1996,9.469177246,46.79811096
1980,10.1237421,46.78459549
1951,7.373230934,46.72617722
1980,8.148317337,46.72359085
1991,8.419685364,46.72198105
1991,8.812035561,46.71793365
1991,8.812035561,46.71793365
1992,8.812035561,46.71793365
1992,8.812035561,46.71793365
1994,8.812035561,46.71793365
1994,8.812035561,46.71793365
1996,9.204318047,46.71253586
1984,8.026306152,46.63472748
1982,8.156892776,46.6339798
1998,8.416425705,46.54208374
1952,7.133329868,46.46667099
1952,7.133329868,46.46667099
1952,7.133329868,46.46667099
1952,7.133329868,46.46667099
1989,7.764040947,46.45586395
1999,7.633556843,46.36620712
1991,7.763503075,46.36590958
1999,7.892693996,46.27550888
1999,7.892693996,46.27550888
1997,8.798436165,46.17827988
1951,7.10830307,47.26543045
1995,9.219158173,47.16218185
1994,8.557937622,47.08055496
1991,9.081784248,46.98428726
1991,9.081784248,46.98428726
1993,9.081784248,46.98428726
1991,9.475980759,46.97795868
1991,9.475980759,46.97795868
1994,9.475980759,46.97795868
1994,8.816630363,46.89781189
1955,15.57758331,48.85802841
1951,14.89305592,48.5047226
1990,15.26667023,48.38306046
1989,16.9375,48.125
1998,15.08055592,47.77777863
1992,16.86667061,47.75
1988,13.3046999,47.67449951
1992,15.08333015,47.54999924
1961,13.47834492,47.49319077
1999,13.51373863,47.4850235
1997,12.9708004,47.28549957
1997,12.9708004,47.28549957
1982,10.38671875,47.25828934
1997,13.62250042,47.19430161
2000,9.888940811,47.18956757
1996,12.8166666,47.15000153
1996,12.8156004,47.14680099
1986,12.94639969,47.14400101
1995,12.82190037,47.12269974
1995,12.82199955,47.12269974
1995,12.82069969,47.1216011
1997,12.85890007,47.11420059
1985,13.1289959,47.1122551
1985,12.99057579,47.08944702
1996,10.68999958,47.07888794
1994,9.611100197,47.06370163
1996,12.79953289,47.05896759
1993,13.15434456,46.97994232
1999,12.63305569,46.71333313
1999,12.63305569,46.71333313
2000,45,62.41666794
1979,30.55760956,61.99495316
1996,47.93999863,61.11999893
1996,47.93999863,61.11999893
1974,50.09361267,61.08527756
1952,37.02722168,55.88888931
1952,37.0359726,55.88680649
1986,36.76667023,55.71667099
1986,36.72286224,55.69985962
1990,47.84173584,55.59607315
1959,56.00281143,54.75157928
1990,48.63342285,54.55315018
2003,14.56083333,53.97722222
2003,14.57027778,53.96583333
2003,14.45611111,53.87833333
2003,14.45,53.86666667
2005,23.58388889,46.54444444
2005,23.35805556,45.83944444
2013,12.092794,59.998649
2012,12.184488,59.951706
2019,12.185296,59.951631
2019,12.185296,59.951631
2018,12.185296,59.951631
2018,12.185296,59.951631
2014,12.18461606,59.95146625
2014,12.184614,59.951465
2017,12.184614,59.951465
2015,12.184614,59.951465
2015,12.185557,59.951352
2019,12.213028,59.940429
2018,11.263349,59.93856
2014,11.98480014,59.90778119
2014,11.984802,59.907781
2018,11.284946,59.882987
2020,9.819511,59.878181
2018,11.425951,59.850693
2018,11.428268,59.842999
2018,11.402599,59.842346
2018,11.428056,59.840145
2018,11.820129,59.77218
2020,11.361443,59.670997
2020,11.361443,59.670997
2020,11.361443,59.670995
2020,11.135143,59.668821
2015,8.867024,59.435937
2019,11.668206,59.42969
2020,8.781118,59.356562
2016,10.916751,59.347939
2019,11.686293,59.328796
2019,11.441918,59.255498
2019,11.47514,59.125711
2020,8.287721,58.993722
2014,12.009382,60.511615
2014,12.009382,60.511615
2014,12.001062,60.500503
2014,10.455589,61.251115
2014,10.45559096,61.25111296
2014,11.865188,60.629269
2020,11.303535,60.62194
2014,12.013634,60.514127
2014,12.013634,60.514127
2014,11.64352,60.424483
2014,11.64351888,60.42448253
2014,11.647546,60.418348
2014,11.64755027,60.41834744
2014,9.52318,60.392717
2017,9.52276,60.392548
2017,9.52276,60.392548
2014,11.6696383,60.25104216
