year,longitude,latitude
1904,14.62414,53.38351
1935,14.18174,52.93182
1920,16.76234,50.49363
1910,14.62335,53.4734
1914,16.46532,54.45378
1903,15.07147,51.13644
1914,16.10662,52.56988
1914,16.40162,52.56675
1914,16.43333,52.56667
1915,15.83928,54.01036
1908,16.42505,53.2857
1918,16.9194,54.26764
1918,17.08191,54.44473
1946,17.07178,51.11811
1932,16.83281,52.29112
1911,18,53.15
1916,18,53.15
1928,18.82325,50.30672
1932,18.82325,50.30672
1934,18.82325,50.30672
1937,18.82325,50.30672
1909,18.815,50.48646
1928,18.24652,50.56434
1912,16.867,53.09979
1909,17.15208,52.82524
1912,17.31472,53.09192
1912,17.44864,52.81948
1911,17.61853,53.17554
1912,18.37047,53.35513
1912,18.37047,53.35513
1903,18.97529,53.27702
1905,19.95234,50.05256
1920,19.95234,50.05256
1905,20.09873,49.69401
1932,20.78847,50.50677
1932,19.90455,52.12044
1905,20.10039,49.60407
1922,15.22072,52.66297
1915,22.45,53.65
1917,23.833,52.6666
1916,23.833,52.6666
1918,23.833,52.6666
1927,15.22225,52.75464
1932,20.92682,52.21541
1905,19.9677,49.33311
1905,19.96391,49.51298
1925,23.88732,52.71969
1917,23.833,52.6666
1902,15,51.1666
1932,21.49736,50.86563
1930,32.83333,47.83333
1930,34,45
1930,27.56667,53.9
1925,23.8814,52.62991
1918,24.083,52.6666
1917,28.333,55.6666
1902,17.916,49.95
1903,17.85663,49.93216
1933,23.333,42.1333
1939,23.24963,42.55002
1937,23.316,42.6833
1917,23.55,42.1333
1921,24.216,41.95
1939,23.25,42.55
1939,23.25,42.55
1939,23.25,42.55
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.27804,42.59449
1939,23.29104,42.58342
1908,24.466,42.05
1948,11.079,59.013
1934,5.290007,60.46
1931,5.808999,58.516
1931,5.808999,58.516
1931,5.808999,58.516
1931,5.808999,58.516
1931,5.655995,58.944
1942,6.46,60.56001
1944,6.641995,60.585
1944,7.289992,60.41
1918,25.316,54.6833
1930,22,57
1917,24.35,56.7
1916,24.86581,56.61621
1918,25.25,57.3
1917,24.35,56.7
1917,24.516,56.6
1918,25.25,57.3
1905,-8.462656,54.39768
1909,-8.461946,54.39764
1905,-8.738622,52.59939
1905,-8.738622,52.59939
1943,-8.147006,52.4215
1922,-6.537125,52.23319
1922,-6.536144,52.23277
1922,-6.403843,52.2764
1922,-6.390812,52.23129
1922,-6.390812,52.23129
1922,-6.389818,52.23086
1930,-6.960448,52.86641
1905,-6.822615,52.50598
1917,-6.704833,52.50475
1905,-6.354035,53.2193
1921,-6.354035,53.2193
1921,-6.354035,53.2193
1921,-6.354035,53.2193
1921,-6.354035,53.2193
1924,-6.354035,53.2193
1920,-6.352993,53.21904
1921,-6.352993,53.21904
1921,-6.352993,53.21904
1921,-6.352993,53.21904
1921,-6.352993,53.21904
1923,-6.352993,53.21904
1924,-6.352993,53.21904
1936,-6.352993,53.21904
1924,-6.371021,52.77023
1924,-6.369999,52.76989
1905,-6.377699,52.59058
1921,-6.354035,53.2193
1923,-6.208148,53.12733
1923,-6.208148,53.12733
1923,-6.207092,53.12706
1923,-6.207092,53.12706
1923,-6.207092,53.12706
1925,-6.222939,52.7681
1925,-6.221891,52.76776
1925,-6.147754,52.79391
1923,-6.100468,53.19755
1926,-6.946063,53.49555
1926,-6.945128,53.49535
1926,-6.808998,53.54818
1905,-6.500532,53.31109
1920,-6.499521,53.31084
1930,-6.499521,53.31084
1920,-6.39523,53.3187
1920,-6.32093,53.29971
1924,-6.219379,53.21736
1923,-6.193052,53.48654
1923,-6.191974,53.48632
1923,-6.191974,53.48632
1929,-6.191974,53.48632
1923,-6.101116,53.52106
1900,-2.218589,51.72547
1924,-2.21771,51.83297
1924,-2.160949,51.80648
1924,-2.132176,51.87845
1924,-2.132176,51.87845
1925,-2.132176,51.87845
1924,-2.07272,51.92306
1924,-2.07272,51.92306
1925,-2.07272,51.92306
1928,-2.07272,51.92306
1928,-2.030502,51.8965
1928,-2.001421,51.86953
1928,-1.92743,51.83314
1905,-1.64001,51.47292
1921,-2.149998,52.86736
1922,-2.149998,52.86736
1922,-2.149998,52.86736
1923,-2.149998,52.86736
1923,-2.149998,52.86736
1934,-2.07102,50.84394
1937,-2.07089,50.75401
1942,-2.07075,50.66407
1942,-2.07075,50.66407
1942,-2.07075,50.66407
1943,-2.07075,50.66407
1943,-2.07075,50.66407
1944,-2.07075,50.66407
1934,-2.058177,50.82646
1937,-2.056648,50.73563
1942,-2.029639,50.61963
1942,-2.029639,50.61963
1942,-2.029639,50.61963
1943,-2.029639,50.61963
1943,-2.029639,50.61963
1944,-2.029639,50.61963
1905,-1.78443,51.38335
1905,-1.78443,51.38335
1905,-1.78443,51.38335
1905,-1.78582,51.39279
1905,-1.742642,51.4017
1905,-1.742551,51.41968
1905,-1.699403,51.41958
1905,-1.676273,51.4366
1906,-2.79194,51.4708
1922,-2.72559,51.74142
1922,-2.71706,51.74556
1949,-2.582481,51.87708
1920,-2.64796,51.47169
1949,-2.50899,51.92199
1921,-2.298543,52.86708
1921,-2.298543,52.86708
1921,-2.22308,52.9119
1921,-2.22308,52.9119
1920,-2.149998,52.86736
1920,-2.149998,52.86736
1921,-2.149998,52.86736
1921,-2.149998,52.86736
1921,-2.149998,52.86736
1921,-2.150306,52.95726
1921,-2.150306,52.95726
1921,-2.07451,53.00199
1921,-2.07451,53.00199
1920,-2.07436,52.91208
1920,-2.07436,52.91208
1921,-2.07436,52.91208
1921,-2.07436,52.91208
1921,-2.07436,52.91208
1921,-2.07436,52.91208
1922,-2.07436,52.91208
1922,-2.07436,52.91208
1923,-2.07436,52.91208
1923,-2.07436,52.91208
1904,-1.92625,52.55246
1905,-2.07643,54.08071
1915,-2.07578,53.72116
1919,-1.92357,54.08071
1905,-1.9239,53.90094
1918,-1.9239,53.90094
1905,-1.92406,53.81105
1905,-1.77217,53.81086
1920,-1.77217,53.81086
1915,-1.62029,53.81047
1900,-2.921542,54.21222
1919,-2.76326,54.85131
1919,-2.75556,54.85585
1919,-2.76472,54.85141
1919,-2.694551,54.39349
1921,-1.92204,54.88963
1926,-1.92204,54.88963
1926,-1.92204,54.88963
1921,-1.876903,54.85376
1926,-1.876903,54.85376
1926,-1.876903,54.85376
1923,-1.61022,54.88903
1924,-1.61022,54.88903
1923,-1.580518,54.89803
1924,-1.580518,54.89803
1900,-1.534347,54.84394
1911,-0.78806,51.01755
1911,-0.747788,50.98163
1914,-0.49129,51.37384
1920,-0.49424,51.28394
1900,-0.4841175,51.20333
1920,-0.47338,51.3111
1923,-0.47338,51.3111
1923,-0.47338,51.3111
1900,-0.4691964,51.22112
1931,-0.8273,51.71941
1947,-0.2129757,51.55022
1947,-0.20401,51.55415
1924,-1.24219,52.87373
1924,-1.06468,52.8365
1923,-1.02693,53.19582
1925,-1.0116,52.88552
1936,-0.04664,53.18827
1936,-0.04664,53.18827
1920,-1.46842,53.8099
1921,-1.46842,53.8099
1920,-1.02119,53.44749
1920,-0.85855,53.89554
1923,-0.85855,53.89554
1934,-0.85855,53.89554
1934,-0.85855,53.89554
1948,-0.85855,53.89554
1900,-0.84442,53.30207
1907,-0.25378,53.79836
1907,-1.46382,54.16943
1920,-1.15563,54.25755
1920,-0.85114,54.16514
1908,-0.54171,54.25169
1908,-0.54171,54.25169
1908,-0.38827,54.24973
1922,-0.38827,54.24973
1909,-0.23868,54.15774
1941,-0.0829,50.82821
1941,-0.0829,50.82821
1941,-0.0829,50.82821
1941,-0.0829,50.82821
1944,-0.0829,50.82821
1944,-0.0829,50.82821
1944,-0.0829,50.82821
1930,0.05901,50.8258
1934,0.05901,50.8258
1946,0.1386626,51.04971
1900,0.01844727,51.56446
1946,0.21368,51.0928
1922,0.4388871,51.33163
1902,0.4498747,51.26844
1902,0.50878,51.26674
1922,0.51369,51.35658
1915,0.6247528,51.31861
1915,0.65717,51.35341
1916,0.28126,52.31017
1916,0.2720584,52.30621
1918,0.3870998,51.44062
1900,0.9339069,51.88691
1900,0.97914,51.88537
1921,1.13048,51.97139
1900,1.13676,52.06117
1920,1.14307,52.15095
1920,1.28901,52.14697
1921,1.28901,52.14697
1921,1.29565,52.23673
1936,0.01962,53.16469
1941,0.01962,53.16469
1948,0.1375,53.61639
1949,0.1375,53.61639
1949,0.1375,53.61639
1923,1.59526,52.31793
1909,-0.65073,50.83616
1920,-0.5688581,51.24037
1923,-0.5688581,51.24037
1914,-0.5657794,51.33924
1920,-0.49424,51.28394
1923,-0.49424,51.28394
1923,-0.49424,51.28394
1923,-0.49424,51.28394
1900,-0.49717,51.19404
1900,-0.49717,51.19404
1922,-6.458146,54.47857
1922,-6.458146,54.47857
1922,-6.457088,54.47852
1922,-6.457088,54.47852
1922,-6.380672,54.48654
1900,-5.475869,50.18991
1900,-4.530527,50.3313
1946,-4.116141,50.49249
1946,-4.04335,50.46627
1915,-3.520521,50.38487
1934,-4.214444,51.08427
1934,-4.21368,51.0928
1900,-4.22407,52.92276
1938,-4.247427,53.20584
1938,-4.17365,53.25189
1916,-3.043,53.60877
1906,-2.93407,51.37983
1924,-2.92683,51.02016
1904,-2.92149,50.75039
1939,-2.92149,50.75039
1924,-2.913173,50.98477
1906,-2.862375,51.31788
1939,-2.82895,50.7286
1906,-2.802012,51.14745
1906,-2.78884,51.29097
1906,-2.78577,51.11112
1906,-2.763725,51.42646
1920,-2.720577,51.42674
1947,-2.553396,50.68127
1935,-2.55856,50.63127
1941,-2.549216,50.68669
1947,-2.549216,50.68669
1947,-2.54505,50.6853
1947,-2.539451,50.69933
1948,-2.51585,50.60449
1945,-2.49621,50.75297
1927,-2.49526,50.66304
1941,-2.49526,50.66304
1941,-2.49526,50.66304
1942,-2.49526,50.66304
1945,-2.49526,50.66304
1947,-2.49526,50.66304
1947,-2.49526,50.66304
1947,-2.49526,50.66304
1947,-2.481622,50.58267
1927,-2.467861,50.6187
1927,-2.470699,50.62049
1927,-2.45949,50.62271
1941,-2.457061,50.6709
1942,-2.457061,50.6709
1945,-2.457061,50.6709
1947,-2.457061,50.6709
1945,-2.451844,50.71859
1945,-2.450344,50.56031
1948,-2.425691,50.64584
1925,-2.425905,50.66832
1927,-2.425905,50.66832
1927,-2.425905,50.66832
1928,-2.425905,50.66832
1934,-2.425905,50.66832
1941,-2.425905,50.66832
1945,-2.425905,50.66832
1947,-2.425905,50.66832
1947,-2.41193,50.69085
1947,-2.40989,50.6908
1941,-2.383918,50.72692
1941,-2.383918,50.72692
1926,-2.38401,50.73591
1926,-2.386879,50.7431
1926,-2.3756,50.73993
1941,-2.37553,50.73094
1904,-2.35928,51.383
1926,-2.35444,50.75349
