year,longitude,latitude
1932,-1.23357,52.9411
1931,-1.21117,52.94545
1931,-0.7672,53.11699
1941,-0.05881197,53.12132
1915,-1.30152,54.70789
1915,-1.302342,54.75296
1915,-1.271431,54.74379
1904,-3.58867,57.57529
1914,0.22231,51.27253
1914,0.1469869,51.22943
1902,0.4498747,51.26844
1902,0.50878,51.26674
1905,0.63757,51.29135
1905,0.65198,51.26358
1916,0.28126,52.31017
1916,0.2720584,52.30621
1936,0.85687,52.24818
1941,0.01962,53.16469
1941,0.01962,53.16469
1936,0.57461,52.43454
1939,-4.96189,55.93244
1945,-4.077009,51.20371
1945,-4.07499,51.18529
1948,-3.948171,53.21111
1948,-3.87402,53.25698
1929,-3.64775,55.14814
1922,-3.35853,55.87069
1906,-2.93407,51.37983
1924,-2.92683,51.02016
1904,-2.92149,50.75039
1924,-2.913173,50.98477
1906,-2.862375,51.31788
1930,-2.841578,50.72721
1906,-2.830757,51.15625
1906,-2.78884,51.29097
1906,-2.7873,51.20105
1924,-2.783147,50.8778
1924,-2.78123,50.84135
1930,-2.77974,50.75142
1927,-2.667767,50.76161
1927,-2.667767,50.76161
1929,-2.667767,50.76161
1930,-2.667767,50.76161
1927,-2.63798,50.75228
1927,-2.63798,50.75228
1929,-2.63798,50.75228
1930,-2.63798,50.75228
1941,-2.549216,50.68669
1947,-2.549216,50.68669
1948,-2.549216,50.68669
1941,-2.49526,50.66304
1945,-2.49526,50.66304
1947,-2.49526,50.66304
1948,-2.49526,50.66304
1948,-2.49526,50.66304
1900,-2.460965,50.63762
1945,-2.457061,50.6709
1948,-2.457061,50.6709
1941,-2.427007,50.78972
1941,-2.425905,50.66832
1947,-2.425905,50.66832
1941,-2.383918,50.72692
1905,-1.78443,51.38335
1905,-1.78582,51.39279
1905,-1.67084,51.39252
1905,-1.64072,51.383
1948,-2.448037,52.95651
1948,-2.448037,52.95651
1948,-2.37257,53.00143
1948,-2.37257,53.00143
1921,-2.149998,52.86736
1921,-2.149998,52.86736
1926,-2.150306,52.95726
1926,-2.150306,52.95726
1921,-2.150614,53.04715
1921,-2.150614,53.04715
1921,-2.07467,53.09189
1921,-2.07467,53.09189
1926,-2.07451,53.00199
1926,-2.07451,53.00199
1921,-2.07436,52.91208
1921,-2.07436,52.91208
1921,-2.001456,52.95735
1921,-2.001456,52.95735
1931,-1.853814,52.59768
1921,-1.92549,53.00199
1921,-1.92549,53.00199
1931,-1.9261,52.64237
1931,-1.91271,52.67864
1931,-1.77829,52.64218
1939,-1.70497,52.77719
1939,-1.70497,52.77719
1939,-1.62897,52.82162
1939,-1.62897,52.82162
1928,-2.07643,54.08071
1928,-2.07643,54.08071
1919,-1.92357,54.08071
1919,-1.92357,54.08071
1926,-1.92357,54.08071
1928,-1.9239,53.90094
1907,-1.92406,53.81105
1908,-1.92406,53.81105
1918,-1.92406,53.81105
1918,-1.92406,53.81105
1928,-1.77169,53.90075
1928,-1.77169,53.90075
1935,27.27201,61.68613
1925,14.46917,45.59195
1931,12.57806,46.425
1937,12.9458,46.60387
1937,12.9458,46.60387
1931,-0.03632659,42.63848
1934,-0.03632659,42.63848
1943,-0.03632659,42.63848
1931,-0.03760699,42.63663
1924,3.939984,51.67221
1923,4.238982,52.02911
1925,4.384701,52.02748
1926,4.384701,52.02748
1900,4.387485,52.11737
1923,5.769319,50.83382
1942,5.769319,50.83382
1946,5.769319,50.83382
1931,5.774652,50.92364
1935,5.774652,50.92364
1934,4.527345,51.9358
1944,4.527345,51.9358
1942,4.533482,52.11556
1943,4.533482,52.11556
1900,4.536574,52.20543
1906,4.536574,52.20543
1923,4.536574,52.20543
1943,4.536574,52.20543
1948,4.539683,52.2953
1941,4.669408,51.84395
1906,4.803741,51.5722
1916,4.803741,51.5722
1949,4.832807,52.29112
1934,4.947954,51.56989
1941,4.975344,52.1989
1935,5.07,52.06
1940,5.092146,51.56741
1943,5.092146,51.56741
1919,5.117293,52.10651
1923,5.117293,52.10651
1935,5.117293,52.10651
1942,5.121561,52.19636
1902,5.125852,52.28621
1904,5.125852,52.28621
1925,5.125852,52.28621
1926,5.125852,52.28621
1943,5.125852,52.28621
1944,5.125852,52.28621
1945,5.263194,52.10381
1942,5.272341,52.28348
1927,5.385172,51.65175
1927,5.389902,51.74158
1900,5.404241,52.01108
1946,5.404241,52.01108
1925,5.409071,52.10091
1942,5.524591,51.5589
1946,5.539638,51.82838
1919,5.544706,51.9182
1922,5.544706,51.9182
1923,5.549801,52.00802
1943,5.554923,52.09784
1943,5.560071,52.18766
1913,5.565246,52.27747
1924,5.565246,52.27747
1928,5.565246,52.27747
1931,5.565246,52.27747
1933,5.565246,52.27747
1939,5.679265,51.73534
1943,5.679265,51.73534
1920,5.695334,52.00478
1921,5.695334,52.00478
1922,5.695334,52.00478
1946,5.695334,52.00478
1949,5.700747,52.09459
1931,4.542809,52.38518
1942,4.542809,52.38518
1904,4.689677,52.38317
1905,4.689677,52.38317
1944,4.689677,52.38317
1942,4.700053,52.65276
1907,4.836526,52.38098
1943,4.836526,52.38098
1945,4.836526,52.38098
1908,4.840266,52.47083
1934,4.983356,52.3786
1935,4.983356,52.3786
1936,4.983356,52.3786
1924,5.602249,52.90614
1910,5.911144,50.83036
1918,5.911144,50.83036
1920,5.911144,50.83036
1921,5.911144,50.83036
1923,5.911144,50.83036
1924,5.911144,50.83036
1928,5.911144,50.83036
1930,5.911144,50.83036
1931,5.911144,50.83036
1942,5.911144,50.83036
1946,5.911144,50.83036
1947,5.911144,50.83036
1931,5.916749,50.92017
1934,5.916749,50.92017
1949,5.916749,50.92017
1949,5.93113,50.76881
1942,5.950986,51.81818
1924,5.948107,51.72839
1942,5.948107,51.72839
1946,6.068852,51.18959
1940,6.046112,51.90797
1941,6.046112,51.90797
1925,6.040277,52.08754
1942,6.164835,51.91156
1943,6.164835,51.91156
1944,6.164835,51.91156
1925,6.147722,52.18095
1926,6.147722,52.18095
1918,6.141958,52.27074
1919,6.141958,52.27074
1922,6.141958,52.27074
1925,6.141958,52.27074
1941,6.31005,51.91497
1915,6.299253,52.09459
1943,6.445077,52.09784
1925,6.741344,52.01397
1924,6.727659,52.28348
1949,6.112677,52.71969
1948,6.25491,52.813
1949,6.25491,52.813
1926,6.424321,52.4571
1945,6.403122,52.81633
1905,6.566396,52.55003
1943,6.551363,52.81948
1942,6.869835,52.37605
1947,6.869835,52.37605
1934,4.47525,51.90895
1934,5.91,50.76
1934,5.91,50.76
1937,5.91,50.76
1916,4.81917,51.58081
1916,4.81917,51.58081
1934,4.95685,51.54148
1934,4.95685,51.54148
1945,1.820833,44.85361
1917,2.33333,48.86667
1927,0.230527,42.79256
1927,0.246417,42.82264
1929,0.5963074,42.79
1928,0.6241969,42.72937
1949,2.116438,42.50565
1942,5.545986,45.07374
1938,3.103226,49.94294
1930,3.246375,50.68019
1927,0.230527,42.79256
1927,0.230527,42.79256
1929,0.5963074,42.79
1928,0.6241969,42.72937
1949,2.116438,42.50565
1949,2.190119,48.69882
1928,1.706947,48.99128
1932,2.737586,50.78096
1931,3.350556,50.41462
1913,3.175538,50.66233
1910,3.175639,50.68931
1910,3.175639,50.68931
1910,3.175639,50.68931
1910,3.175639,50.68931
1931,6.75,47.76667
1943,7.9,47.7667
1942,7.75,47.95
1949,11.2423,47.70829
1949,11.40715,47.71793
1949,11.57617,47.81538
1949,11.57168,47.71764
1949,11.90089,47.71666
1949,11.7455,47.90288
1949,11.74159,47.82468
1949,7.437258,51.11348
1946,8.18,50.7144
1946,8.18,50.7144
1944,8.29056,50.7358
1948,8.76861,50.8114
1947,8.77083,50.7797
1949,7.781657,52.01476
1920,8.08333,48.6167
1949,9.08502,49.92228
1949,10.2373,49.73392
1949,9.920179,51.80952
1949,9.784125,53.62459
1949,9.937456,53.62289
1949,10.10787,53.62087
1949,10.2706,53.42295
1949,10.27834,53.61869
1939,9.25,54.1833
1949,10.24834,48.06964
1949,11.07597,49.64156
1949,11.23182,49.64069
1949,10.58141,50.71403
1949,10.91122,51.32589
1949,10.574,51.81479
1949,10.57762,51.90611
1949,10.57848,51.51076
1949,10.61059,54.13046
1949,10.75075,48.27725
1949,11.40808,48.08996
1949,11.58484,48.00129
1949,10.91258,49.44353
1949,11.24406,48.86785
1949,11.4081,48.76849
1919,6.532261,50.47898
1949,11.91168,48.19587
1949,12.07166,47.8233
1949,12.25238,47.83208
1949,12.9076,47.74921
1949,13.07503,49.08838
1900,7.63453,46.63607
1908,7.634857,46.72603
1936,7.373231,46.72618
1929,7.372902,46.99604
1949,7.765668,46.72573
1946,5.627466,50.8371
1949,5.627466,50.8371
1923,5.905567,50.74055
1924,5.905567,50.74055
1929,5.905567,50.74055
1934,5.905567,50.74055
1942,5.905567,50.74055
1943,5.905567,50.74055
1944,5.905567,50.74055
1946,5.905567,50.74055
1915,6.011826,50.73693
1919,6.011826,50.73693
1920,6.011826,50.73693
1925,6.011826,50.73693
1916,4.146613,50.44995
1914,4,50.83333
1914,4,50.83333
1913,4.1,50.95
1916,4.1,50.95
1918,4.1,50.95
1913,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1917,4.101798,50.94497
1917,4.101798,50.94497
1917,4.101798,50.94497
1915,4.238607,50.73676
1916,4.25,50.73333
1914,4.3,50.73333
1914,4.3,50.73333
1915,4.3,50.73333
1915,4.3,50.73333
1915,4.3,50.73333
1917,4.31667,50.71667
1915,4.33333,50.86666
1915,4.33333,50.86666
1915,4.33333,50.86666
1915,4.33333,50.86666
1915,4.33333,50.86666
1915,4.33333,50.86666
1915,4.33333,50.86666
1915,4.340107,50.81657
1915,4.339607,50.79856
1916,4.339607,50.79856
1916,4.339607,50.79856
1916,4.339607,50.79856
1915,4.35,50.78333
1915,4.436712,50.72546
1915,4.436712,50.72546
1915,4.436712,50.72546
1914,4.510711,50.82347
1914,4.51667,50.81667
1942,4.83958,50.88178
1918,4.95,51.31667
1910,5.649543,50.62327
1912,5.969155,50.46567
1917,5.969155,50.46567
1915,3.86667,51.01667
1915,3.86667,51.01667
1936,3.983678,50.67818
1914,4,50.83333
1914,4,50.83333
1914,4,50.83333
1922,4,50.83333
1928,4,50.83333
1915,4.03333,50.93333
1913,4.08333,50.95
1913,4.1,50.95
1915,4.1,50.95
1915,4.1,50.95
1916,4.1,50.95
1918,4.1,50.95
1918,4.1,50.95
1918,4.1,50.95
1918,4.1,50.95
1918,4.1,50.95
1918,4.1,50.95
1918,4.1,50.95
1913,4.101798,50.94497
1913,4.101798,50.94497
1913,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1920,4.101798,50.94497
1930,4.101798,50.94497
1915,4.23333,50.73333
1916,4.23333,50.73333
1916,4.238607,50.73676
1914,4.25,50.73333
1914,4.25,50.73333
1914,4.25,50.73333
1914,4.25,50.73333
1914,4.25,50.73333
1915,4.25,50.73333
1915,4.25,50.73333
1913,4.3,50.86666
1914,4.3,50.86666
1915,4.3,50.86666
1914,4.3,50.73333
1915,4.3,50.73333
1915,4.3,50.73333
1915,4.3,50.73333
1915,4.3,50.73333
1920,4.31667,50.88334
1914,4.340107,50.81657
1915,4.339607,50.79856
1915,4.339607,50.79856
1915,4.339607,50.79856
1916,4.339607,50.79856
1916,4.339607,50.79856
1918,4.339607,50.79856
1915,4.35,50.78333
1915,4.36667,50.76667
1915,4.36667,50.76667
1915,4.36667,50.76667
1915,4.36667,50.76667
1915,4.36667,50.76667
1915,4.36667,50.76667
1915,4.36667,50.76667
1915,4.36667,50.76667
1915,4.36667,50.76667
1916,4.36667,50.76667
1915,4.381309,50.77116
1914,5.48333,49.51667
1927,4.76667,50.3
1928,4.878037,50.42248
1942,5.00273,49.89109
1905,5.04945,49.82584
1926,5.21667,50.16667
1925,5.307894,49.70412
1930,5.346529,50.21608
1936,5.534765,50.32906
1932,5.570604,50.47219
1915,4.425209,50.81557
1915,4.436712,50.72546
1914,4.481816,50.58556
1915,4.51667,50.81667
1915,4.51667,50.81667
1915,4.51667,50.81667
1916,4.51667,50.81667
1920,4.66961,50.75307
1914,4.68333,50.56667
1918,4.76667,51.4
1917,4.95,51.31667
1913,5.31667,50.55
1924,5.507831,50.61748
1928,5.589104,50.55274
1928,5.667139,50.6608
1941,5.914186,50.32916
1915,5.950055,50.45417
1915,5.950055,50.45417
1915,5.950055,50.45417
1916,5.950055,50.45417
1916,5.950055,50.45417
1917,5.950055,50.45417
1925,5.950055,50.45417
1915,5.95,50.45
1917,5.95,50.45
1914,5.969155,50.46567
1915,5.969155,50.46567
1917,5.969155,50.46567
1925,5.969155,50.46567
1912,5.98333,50.48333
1912,5.98333,50.48333
1913,5.98333,50.48333
1917,5.98333,50.48333
1925,6.028256,50.46567
1925,6.086857,50.50018
1921,6.117258,50.46487
1923,6.16667,50.43333
1913,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1916,6.053654,50.58028
1925,6.06667,50.51667
1913,6.06667,50.58333
1913,6.06667,50.58333
1913,6.06667,50.58333
1913,6.06667,50.58333
1913,6.06667,50.58333
1914,6.06667,50.58333
1914,6.06667,50.58333
1914,6.06667,50.58333
1914,6.06667,50.58333
1923,6.260563,50.42337
1923,6.260563,50.42337
1923,6.3,50.41667
1921,6.33542,50.38247
1923,6.33542,50.38247
1925,6.33542,50.38247
1916,4.15,50.45
1920,2.591558,51.10235
1914,2.75,51.13334
1913,6.053654,50.58028
1931,12.37083,46.80833
1934,14.38333,48.26528
1946,13.99204,47.46036
1935,9.7326,47.2367
1938,10.10362,47.35706
1938,10.12847,47.27958
1938,10.12847,47.27958
1938,10.12847,47.27958
1938,10.15457,47.3244
1938,10.15457,47.3244
1942,10.159,47.1386
1938,10.16599,47.30525
1938,10.18818,47.32777
1938,10.19721,47.3284
1938,10.19721,47.3284
1938,10.19721,47.3284
1938,10.19721,47.3284
1938,10.19721,47.3284
1938,10.19721,47.3284
1943,10.21306,47.1275
1938,11.32861,47.26972
1936,11.39889,47.25472
1936,11.39889,47.25472
1938,11.39889,47.25472
1909,12.15972,47.44972
1929,12.17056,47.58306
1902,12.20389,47.46528
1908,12.20389,47.46528
1901,12.345,47.42
1901,12.345,47.42
1929,12.95974,46.64072
1929,13.00027,46.66319
1939,12.3925,47.44695
1940,12.3925,47.44695
1930,12.57361,46.93722
1921,12.5765,47.2366
1935,12.64167,47.01389
1935,12.64167,47.01389
1936,12.655,46.98333
1935,12.69028,47.02778
1930,13.17033,46.99104
1934,13.4379,47.73985
1934,13.4379,47.73985
1934,13.45,47.76805
1934,13.45,47.76805
1946,13.99204,47.46036
1946,13.99204,47.46036
1946,13.99204,47.46036
1914,14.31417,47.55
1940,14.44028,47.52194
1941,14.46861,47.54861
1941,14.47722,47.60194
1946,14.75111,47.38972
1947,14.89472,47.94722
1947,14.89472,47.94722
1947,14.89472,47.94722
1947,14.89472,47.94722
1947,14.89472,47.94722
1932,15.44306,47.07222
1934,16.00972,47.17056
1934,16.00972,47.17056
1918,16.13,47.62
1941,16.16667,47.58333
1909,15.02694,47.86056
1936,13.8325,48.73111
1936,13.8325,48.73111
1934,15.91389,48.08611
1934,15.91389,48.08611
1920,16.24583,48.04722
1936,16.25278,48.26667
1946,16.25278,48.26667
1946,16.30833,48.29028
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1940,9.5987,47.2386
1940,9.5987,47.2386
1941,9.5987,47.2386
1945,9.5987,47.2386
1922,12.91746,46.62223
1948,13,47.771
1948,13.65538,47.42316
1948,13.65538,47.42316
1945,13.69259,47.1182
1932,14.15833,47.83194
1946,14.58722,47.70555
1949,14.89472,47.94722
1940,16.09167,47.55556
1940,16.09167,47.55556
1920,15.73611,47.98056
1940,14.27694,48.32639
1927,14.2912,48.21
1935,14.34167,48.32083
1930,28.75,60.7
1939,29.50898,60.18872
1930,35.5,54.5
1930,30.26417,59.89444
1939,30.62511,61.53675
1930,31.28333,58.51667
1939,32.52319,61.10101
1939,31.61679,61.5272
1939,32.5424,61.54653
1930,33,61
1939,34.48417,61.10229
1930,37.58333,55.75
1930,37.5,54
1930,39.74,54.61972
1930,37.91667,59.33333
1930,40.39806,56.14278
1930,39.86666,57.61666
1930,40.98583,56.99417
1949,48.7,63.43333
1930,49.65833,58.59694
1949,49.51111,63.53667
1949,53.22861,66.44945
1930,56.25,58
1949,57.54139,65.99973
1935,37.29667,55.95306
1916,37.76667,55.8
1922,37.5,55.75
1945,37.5,55.75
1933,16.85,54.5833
1911,21.53181504,53.83234787
1930,36.25,50
1930,27.56667,53.9
1930,30.33639,53.91389
1930,30.19444,55.1925
1939,23.291043,42.583419
1939,23.278041,42.594485
1896,5.3337,60.3993
1939,9.8277,59.7053
1911,10.035,59.0535
1934,6.562255,59.509226
1936,6.562255,59.509226
1931,5.860995607,59.34699596
1935,6.298008236,59.64200315
1936,6.459996698,59.42499963
1940,6.459996698,59.42499963
1935,6.199,59.151
1937,7.78,58.09
1934,6.54486053,59.53317406
1936,6.54486053,59.53317406
1935,10.40999883,59.25799728
1935,6.541,61.165
1935,6.199006622,59.15100001
1941,10.41800232,61.26499919
1888,10.72236816,59.97258052
1947,5.339996164,60.42999968
1901,5.357002902,60.32899891
1931,5.760003255,58.85000411
1896,5.314996283,60.39099932
1940,6.729999525,59.5299959
1931,5.730004083,58.89000039
1940,6.73,59.53
1940,6.46,59.425
1935,6.538,61.17
1935,6.187,61.177
1948,7.16,62.62
1935,6.538,61.17
1935,6.536,61.14
1935,6.187,61.177
1935,6.187,61.177
1935,6.538,61.17
1940,10.41800232,61.26499919
1934,10.78999686,59.88999587
1939,10.60499392,61.34000141
1940,10.60499392,61.34000141
1941,10.60499392,61.34000141
1939,10.84700339,59.89400145
1935,6.187001481,61.17700181
1939,10.92300468,59.90999905
1916,10.7946,59.87
1910,10.6934,59.9509
1943,7.22,60.42
1947,5.34,60.43
1934,6.86,59.65
1934,10.79,59.89
1941,10.605,61.34
1935,10.7254,59.9747
1913,9.3008,61.7538
1891,18.9601,69.6709
1918,15.3932,66.8174
1911,10.03499926,59.05350297
1933,6.661996414,59.06800419
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.187,61.177
1901,5.357,60.329
1935,6.538,61.17
1935,6.244,59.623
1934,6.7,62.02
1916,8.8595,58.6288
1891,18.9601,69.6709
1913,9.3008,61.7538
1926,19.132,69.5444
1935,6.541,61.16
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1934,6.7,62.02
1934,6.699996507,62.0200002
1935,6.244002026,59.62299941
1943,7.219995966,60.41999952
1937,7.780004357,58.09000055
1948,7.159991208,62.61999984
1935,6.538,61.17
1940,10.605,61.34
1936,6.562255,59.509226
1936,6.562255,59.509226
1926,18.9364,69.6583
1891,18.9601,69.6709
1935,6.538,61.17
1936,6.8,59.59
1931,5.861,59.347
1931,5.73,58.89
1935,10.41,59.258
1933,6.662,59.068
1945,6.795997591,59.59799628
1936,6.800005471,59.58999977
1940,6.840000242,59.5599975
1934,6.859997885,59.64999857
1935,13.28000763,65.83000273
1935,6.519992393,61.16899529
1935,6.536006245,61.14000437
1935,6.538006894,61.17000406
1935,6.54100546,61.15999711
1935,6.541002262,61.16499992
1879,15.63325037,66.8772642
1940,6.254003579,59.48299698
1940,6.254,59.483
1935,6.298,59.642
1935,6.199,59.151
1935,6.52,61.169
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.536,61.14
1888,10.73876,59.975396
1891,18.9601,69.6709
1896,5.315,60.391
1935,6.538,61.17
1935,6.538,61.17
1936,6.562255,59.509226
1936,6.562255,59.509226
1888,10.73876,59.975396
1931,5.76,58.85
1934,6.86,59.65
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1940,6.46,59.425
1916,10.7946,59.87
1891,18.9601,69.6709
1916,8.8595,58.6288
1891,18.9601,69.6709
1913,9.3008,61.7538
1935,6.298,59.642
1935,6.187,61.177
1940,6.46,59.425
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1940,10.418,61.265
1936,6.562255,59.509226
1935,6.538,61.17
1935,6.538,61.17
1945,6.796,59.598
1935,6.199,59.151
1939,10.923,59.91
1939,10.605,61.34
1935,6.538,61.17
1935,6.538,61.17
1935,6.52,61.169
1935,6.538,61.17
1935,6.538,61.17
1879,15.525567,66.891356
1935,6.187,61.177
1935,13.28,65.83
1935,6.538,61.17
1940,6.46,59.425
1939,10.847,59.894
1913,9.3008,61.7538
1891,18.9601,69.6709
1918,15.3932,66.8174
1941,10.418,61.265
1940,6.254,59.483
1940,6.46,59.425
1940,6.84,59.56
1935,6.538,61.17
1935,6.538,61.17
1935,6.298,59.642
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.298,59.642
1891,18.9601,69.6709
1946,12.5467,65.4064
1917,18.9466,69.0114
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.298,59.642
1891,18.9601,69.6709
1891,18.9601,69.6709
1913,9.3008,61.7538
1891,18.9601,69.6709
1891,18.9601,69.6709
1940,6.254,59.483
1936,6.46,59.425
1940,6.46,59.425
1935,6.536,61.14
1935,6.538,61.17
1935,6.538,61.17
1935,6.244,59.623
1933,-7.49712152566941,53.9661950697093
1945,-8.0956,52.44403
1925,-6.24139,52.83546
1926,-6.2508,52.97042
1926,-6.2508,52.97042
1921,-6.27636,53.26289
1922,-6.31434,53.24995
1923,-6.27997,53.17307
1935,-6.91508,52.60087
1940,-6.15886,53.03195
1932,-6.90369,52.46595
1925,-6.23027,52.9445
1896,-6.92984,52.601
