year,longitude,latitude
1940,6.840000242,59.5599975
1936,6.84,59.56
1936,6.84,59.56
1936,6.85,59.56
1936,6.84,59.56
1940,6.84,59.56
1939,6.85,59.56
1936,6.85,59.56
1936,6.84,59.56
1936,6.85,59.56
1924,6.84,59.56
1936,6.84,59.56
1939,6.84,59.56
1936,6.85,59.56
1936,6.849992924,59.56000136
1938,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538,61.17
1935,6.538006894,61.17000406
1938,6.538006894,61.17000406
1902,5.33,60.38
1936,5.34,60.39
1936,5.340005681,60.3900022
1943,7.119992216,60.4099983
1943,7.12,60.41
1878,12.20846804,60.41325962
1878,12.225436,60.441384
1902,6.41,60.63
1902,6.41,60.63
1902,6.41,60.63
1902,6.41,60.63
1902,6.41,60.63
1902,6.41,60.63
1902,6.41,60.63
1902,6.41,60.63
1902,6.41,60.63
1902,6.409994105,60.63000143
1935,6.541002262,61.16499992
1935,6.541,61.165
1935,6.519992393,61.16899529
1935,6.52,61.169
1938,6.538,61.17
1935,6.187,61.177
1935,6.187001481,61.17700181
1869,8.45504219,61.19093634
1935,6.529997613,61.19999693
1869,8.475044,61.217752
1869,8.475044,61.217752
1869,8.475044,61.217752
1948,7.09,61.23
1948,7.09,61.23
1948,7.090008598,61.23000294
1940,10.41800232,61.26499919
1940,10.418,61.265
1940,10.65100614,61.32799697
1940,10.651,61.328
1939,10.605,61.34
1940,10.605,61.34
1941,10.605,61.34
1940,10.605,61.34
1939,10.605,61.34
1940,10.605,61.34
1940,10.605,61.34
1939,10.605,61.34
1941,10.605,61.34
1939,10.605,61.34
1941,10.605,61.34
1941,10.605,61.34
1939,10.605,61.34
1939,10.605,61.34
1940,10.605,61.34
1941,10.605,61.34
1940,7.23,61.34
1939,10.605,61.34
1939,10.605,61.34
1940,10.605,61.34
1939,10.605,61.34
1941,10.605,61.34
1947,10.605,61.34
1939,10.605,61.34
1939,10.60499392,61.34000141
1940,10.60499392,61.34000141
1941,10.60499392,61.34000141
1947,10.60499392,61.34000141
1940,7.230005245,61.34000204
1948,8.81,61.49
1948,8.810002224,61.49000328
1900,6.889,60.2062
1906,6.889,60.2062
1946,6.9,60.31
1901,5.19,60.36
1901,5.18999998,60.3600006
1899,5.330005398,60.37999791
1901,5.330005398,60.37999791
1902,5.330005398,60.37999791
1901,5.33,60.38
1899,5.33,60.38
1942,7.249991552,60.41999917
1943,7.249991552,60.41999917
1943,7.219995966,60.41999952
1943,7.25,60.42
1943,7.25,60.42
1943,7.25,60.42
1942,7.25,60.42
1943,7.25,60.42
1943,7.25,60.42
1943,7.25,60.42
1943,7.22,60.42
1943,7.25,60.42
1943,7.25,60.42
1943,7.25,60.42
1943,7.25,60.42
1878,12.225436,60.441384
1933,6.713,60.524
1933,6.713001301,60.52400056
1937,4.95,60.57
1937,4.950009033,60.57000174
1900,6.711,60.61
1900,6.711,60.61
1900,6.711,60.61
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1932,20.850864,69.46036
1932,20.850864,69.46036
1932,20.850864,69.46036
1932,20.850864,69.46036
1932,20.850864,69.46036
1932,20.850864,69.46036
1932,20.850864,69.46036
1932,20.850864,69.46036
1932,20.850864,69.46036
1932,20.850864,69.46036
1932,20.850864,69.46036
1932,20.850864,69.46036
1949,20.850864,69.46036
1929,20.850864,69.46036
1929,20.850864,69.46036
1929,20.850864,69.46036
1929,20.850864,69.46036
1946,6.900004809,60.31000197
1900,6.5,60.33
1900,6.5,60.33
1929,20.850864,69.46036
1929,20.850864,69.46036
1929,20.850864,69.46036
1929,20.850864,69.46036
1891,29.8265,69.4247
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1939,20.833,69.44
1947,25.07,69.83
1947,25.06999266,69.83000248
1924,23.4368,69.8438
1924,24.5608,69.8466
1924,24.5608,69.8466
1924,24.5608,69.8466
1924,24.5608,69.8466
1924,24.5608,69.8466
1924,24.5608,69.8466
1924,24.5608,69.8466
1924,24.5608,69.8466
1924,24.5608,69.8466
1924,24.5608,69.8466
1924,24.5608,69.8466
1924,24.5608,69.8466
1924,24.5608,69.8466
1924,23.301,69.9067
1924,23.301,69.9067
1891,23.23,69.96
1891,23.2517,69.9603
1947,25.06998802,70.08999706
1947,25.07,70.09
1947,25.07,70.09
1947,25.07,70.09
1947,25.07,70.09
1947,25.07,70.09
1947,25.07,70.09
1947,25.07,70.09
1947,25.07,70.09
1947,25.07,70.09
1947,25.07,70.09
1947,25.07,70.09
1947,25.07,70.09
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1907,25.0304,70.0989
1925,19.8072,70.1668
1934,19.003,70.1746
1933,19.003,70.1746
1934,19.003,70.1746
1933,19.003,70.1746
1934,19.003,70.1746
1933,19.003,70.1746
1934,19.003,70.1746
1878,25.06444235,70.26673408
1879,25.06444235,70.26673408
1937,22.15,70.48
1937,22.15000238,70.48000007
1907,23.6965,70.6727
1907,23.6965,70.6727
1907,23.6965,70.6727
1907,25.79138315,70.98126719
1929,20.850864,69.46036
1929,20.850864,69.46036
1929,20.850864,69.46036
1939,20.850864,69.46036
1929,20.850864,69.46036
1939,20.850864,69.46036
1948,20.850864,69.46036
1929,20.850864,69.46036
1934,20.850864,69.46036
1939,20.850864,69.46036
1929,20.850864,69.46036
1946,6.9,60.31
1913,9.0738,61.7308
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1900,6.5,60.33
1949,8.9,61.83
1929,20.850864,69.46036
1929,20.850864,69.46036
1929,20.850864,69.46036
1934,20.850864,69.46036
1949,6.104993037,61.86599557
1949,6.105,61.866
1949,6.105,61.866
1949,6.105,61.866
1949,6.105,61.866
1929,20.850864,69.46036
1948,6.72000367,61.8999966
1948,6.72,61.9
1949,20.850864,69.46036
1948,20.850864,69.46036
1924,25.5216,69.4673
1908,25.5216,69.4673
1908,25.5216,69.4673
1908,25.5216,69.4673
1908,25.5216,69.4673
1908,25.5216,69.4673
1908,25.5216,69.4673
1908,25.5216,69.4673
1947,25.5,69.47
1947,25.5,69.47
1947,25.5,69.47
1947,25.5,69.47
1947,25.5,69.47
1947,25.5,69.47
1947,25.49998744,69.47000151
1892,29.9902,69.5106
1892,29.9902,69.5106
1892,29.9902,69.5106
1892,29.9902,69.5106
1892,29.9902,69.5106
1892,29.9902,69.5106
1892,29.9902,69.5106
1892,29.9902,69.5106
1892,29.9902,69.5106
1892,29.9902,69.5106
1892,29.9737,69.5219
1930,30.1468,69.5289
1921,19.1893,69.5599
1891,29.946,69.5873
1939,30.78112855,69.60399348
1898,19.0245,69.6066
1898,19.0245,69.6066
1898,19.0245,69.6066
1897,19.0245,69.6066
1898,19.0245,69.6066
1898,19.0245,69.6066
1908,19.045,69.6286
1908,19.045,69.6286
1908,19.045,69.6286
1908,19.045,69.6286
1907,19.045,69.6286
1899,19.045,69.6286
1907,19.045,69.6286
1907,19.045,69.6286
1908,19.045,69.6286
1907,19.045,69.6286
1908,19.045,69.6286
1892,29.9399487,69.62999841
1892,29.94,69.63
1892,29.94,69.63
1892,29.94,69.63
1890,18.99,69.64
1890,18.99,69.64
1890,18.99,69.64
1890,18.99,69.64
1890,18.98998835,69.64000401
1891,29.9526,69.6583
1890,18.95,69.66
1890,18.95,69.66
1890,18.94999948,69.66000046
1898,18.9601,69.6709
1897,18.9601,69.6709
1897,18.9601,69.6709
1891,18.9601,69.6709
1902,18.9601,69.6709
1897,18.9601,69.6709
1897,18.9601,69.6709
1891,18.9601,69.6709
1897,18.9601,69.6709
1893,18.9601,69.6709
1898,18.9601,69.6709
1897,18.9601,69.6709
1906,18.9601,69.6709
1897,18.9601,69.6709
1897,18.9601,69.6709
1891,18.9601,69.6709
1893,18.9601,69.6709
1891,29.4238,69.6958
1891,29.4238,69.6958
1891,29.4238,69.6958
1901,29.4238,69.6958
1891,29.4238,69.6958
1891,29.4238,69.6958
1891,29.4238,69.6958
1891,29.4238,69.6958
1891,29.4238,69.6958
1891,29.4238,69.6958
1901,29.4238,69.6958
1890,18.7736415,69.69753109
1898,30.03995697,69.70999993
1898,30.04,69.71
1936,30.0412,69.7168
1890,30.0412,69.7168
1890,30.0412,69.7168
1931,30.0412,69.7168
1890,30.0412,69.7168
1890,30.0412,69.7168
1931,30.0412,69.7168
1889,30.0412,69.7168
1894,30.0412,69.7168
1931,30.0412,69.7168
1931,30.0412,69.7168
1931,30.0412,69.7168
1890,30.0412,69.7168
1894,30.0412,69.7168
1931,30.0412,69.7168
1931,30.0412,69.7168
1890,30.0412,69.7168
1890,30.0412,69.7168
1890,30.0412,69.7168
1890,30.05,69.72
1890,30.05,69.72
1890,30.05,69.72
1890,30.04995927,69.72000261
1890,30.0512,69.7254
1890,30.05242414,69.72583847
1890,18.630335,69.744523
1890,18.630335,69.744523
1890,18.630335,69.744523
1892,30.8226,69.7723
1892,30.8226,69.7723
1892,30.8226,69.7723
1892,30.8226,69.7723
1894,30.8226,69.7723
1892,30.8226,69.7723
1892,30.8226,69.7723
1892,30.8226,69.7723
1924,23.9112,69.7758
1924,23.9112,69.7758
1924,23.9112,69.7758
1924,23.9112,69.7758
1924,23.9112,69.7758
1924,23.9112,69.7758
1924,23.9112,69.7758
1924,23.9112,69.7758
1924,23.9112,69.7758
1924,23.9112,69.7758
1924,23.9112,69.7758
1924,23.9112,69.7758
1924,23.9112,69.7758
1924,23.9112,69.7758
1924,23.9112,69.7758
1924,23.9112,69.7758
1924,23.9112,69.7758
1939,20.850864,69.46036
1939,20.850864,69.46036
1939,20.850864,69.46036
1929,20.850864,69.46036
1929,20.850864,69.46036
1879,15.525567,66.891356
1909,15.3339,66.9498
1895,19.699,68.7768
1895,19.699,68.7768
1922,19.699,68.7768
1922,19.9103,68.7883
1916,19.37645,68.915342
1916,19.37645,68.915342
