year,longitude,latitude
1935,10.29066,46.59602
1944,10.2814,46.66826
1944,10.2814,46.66826
1944,10.2814,46.66826
1944,10.2814,46.66826
1946,10.2674,46.65061
1945,10.26645,46.63263
1946,10.26645,46.63263
1945,10.26645,46.63263
1945,10.26645,46.63263
1919,10.26645,46.63263
1945,10.24269,46.67822
1944,10.24269,46.67822
1945,10.24269,46.67822
1945,10.24269,46.67822
1946,10.24269,46.67822
1946,10.24269,46.67822
1946,10.24269,46.67822
1945,10.24175,46.66024
1919,10.24175,46.66024
1945,10.24175,46.66024
1944,10.22823,46.65158
1945,10.21564,46.66088
1932,10.21564,46.66088
1945,10.21564,46.66088
1946,10.21564,46.66088
1945,10.21564,46.66088
1946,10.21564,46.66088
1945,10.21564,46.66088
1946,10.21564,46.66088
1945,10.21564,46.66088
1945,10.21564,46.66088
1946,10.21564,46.66088
1944,10.21564,46.66088
1944,10.21564,46.66088
1946,10.21564,46.66088
1946,10.21564,46.66088
1945,10.21564,46.66088
1946,10.21564,46.66088
1946,10.21471,46.6429
1946,10.20166,46.64322
1923,10.20166,46.64322
1944,10.20166,46.64322
1944,10.20166,46.64322
1944,10.20166,46.64322
1946,10.20166,46.64322
1946,10.20166,46.64322
1944,10.20166,46.64322
1946,10.20166,46.64322
1944,10.20166,46.64322
1946,10.20166,46.64322
1945,10.18952,46.66152
1943,10.18815,46.63455
1946,10.17692,46.67082
1932,10.17647,46.66183
1918,10.16795,46.75205
1919,10.16432,46.68013
1946,10.16432,46.68013
1946,10.16432,46.68013
1946,10.16432,46.68013
1946,10.16432,46.68013
1946,10.16432,46.68013
1919,10.16205,46.63518
1919,10.16205,46.63518
1919,10.16205,46.63518
1943,10.16159,46.62619
1924,10.12692,46.71702
1919,10.12558,46.69005
1918,10.12558,46.69005
1921,10.1134,46.70834
1932,10.11296,46.69934
1932,10.11296,46.69934
1919,10.11296,46.69934
1932,10.11296,46.69934
1932,10.11296,46.69934
1919,10.11118,46.66338
1919,10.10984,46.63641
1924,10.09989,46.69965
1932,10.09989,46.69965
1932,10.099,46.68167
1932,10.099,46.68167
1932,10.099,46.68167
1919,10.09856,46.67268
1932,10.09856,46.67268
1932,10.07595,46.74521
1919,10.07244,46.67329
1919,10.07244,46.67329
1924,10.0189,46.64751
1925,10.0189,46.64751
1925,10.0189,46.64751
1947,9.97804,46.61243
1935,9.9088,46.81195
1935,9.9088,46.81195
1925,9.907958,46.925665
1944,9.90747,46.49698
1940,9.86951,46.81279
1935,9.84332,46.81335
1938,9.84332,46.81335
1938,9.84332,46.81335
1938,9.84332,46.81335
1938,9.84332,46.81335
1929,12.945623,46.648621
1939,12.93547,46.710964
1928,12.886489,46.61487
1929,12.886489,46.61487
1949,12.867738,46.612704
1938,12.3925,47.446944
1901,12.345,47.42
1947,10.8475,46.964722
1933,10.661389,47.148333
1938,10.188175,47.327768
1937,10.1822,47.2596
1938,10.165991,47.305253
1939,10.159,47.1386
1938,10.128953,47.325873
1938,10.128472,47.279581
1938,10.103624,47.357054
1931,10.006938,46.908873
1925,9.9173,46.9702
1926,9.9097,46.9675
1925,9.9071,46.96625
1925,9.9046,46.9658
1925,9.87889,47.01958
1942,9.8373,47.1804
1931,9.835546,47.035125
1937,12.769722,47.069167
1930,12.7061,46.9261
1935,12.690278,47.027778
1935,12.688889,47.023611
1935,12.688333,47.021111
1935,12.684722,46.990278
1901,12.676389,47.019722
1935,12.676389,47.019722
1935,12.674,47.0206
1936,12.663889,46.980556
1935,12.662222,47.028889
1935,12.658333,47.027778
1936,12.657222,46.696944
1936,12.655,46.983333
1935,12.653333,47.030556
1930,12.65,47
1935,12.644444,47.001111
1935,12.632566,47.026442
1935,12.631944,46.973611
1935,12.6258,47.0297
1935,12.625786,47.09064
1905,12.625,47.093056
1930,12.625,47.093056
1935,12.625,47.093056
1937,12.623928,47.036549
1935,12.621111,47.104722
1937,12.620833,47.106944
1936,12.6105,46.7251
1930,12.6,47.001389
1935,12.6,47.001389
1935,12.594444,46.930556
1930,12.528056,46.865
1931,12.516667,47.041667
1931,12.490241,47.170422
1931,12.454464,47.243861
1946,12.2528,47.2057
1903,12.203889,47.465278
1908,12.203889,47.465278
1909,12.203889,47.465278
1901,12.159722,47.449722
1946,12.1345,47.1241
1935,12.1057,47.2035
1901,12.085,47.321944
1912,11.716389,47.457778
1931,11.715833,47.199444
1937,11.715833,47.199444
1922,11.500833,47.328889
1923,11.463889,47.4
1944,11.379722,47.058333
1925,11.336111,47.035278
1944,11.336111,47.035278
1914,11.281389,47.133889
1922,11.119444,47.394444
1948,11.11,47.1652
1931,10.363611,47.055556
1943,10.213056,47.1275
1938,10.197207,47.328404
1905,15.805556,47.766667
1919,15.805556,47.766667
1912,15.725,47.7
1929,15.61,47.7
1934,15.61,47.7
1936,14.9763,46.786
1948,14.753333,47.338889
1911,14.698889,47.615
1946,14.691111,47.354444
1946,14.660556,47.560833
1946,14.620556,47.358611
1932,14.5833,46.9667
1940,14.525195,47.548686
1948,14.489444,47.640833
1938,14.4879,46.5064
1948,14.48,47.612778
1908,14.4621,47.5758
1908,14.452778,47.566944
1940,14.4125,47.449167
1946,14.391667,47.645833
1911,14.359722,47.625278
1946,14.3547,47.2647
1942,14.178611,47.774722
1926,14.166667,46.466667
1947,14.1579,47.4334
1949,13.9633,47.6741
1944,13.952778,47.485556
1921,13.929373,46.95276
1947,13.8756,47.2117
1923,13.814565,47.647021
1948,13.655379,47.423155
1946,13.6526,47.4608
1903,13.648611,47.5625
1947,13.648611,47.5625
1932,13.647222,47.5
1948,13.615785,47.453614
1948,13.478345,47.49319
1927,13.3694,46.6281
1928,13.3694,46.6281
1941,13.3428,46.9889
1911,13.1796,47.0425
1931,13.170417,46.990866
1929,13.000274,46.663192
1929,12.986417,46.62414
1941,12.9849,47.0683
1939,12.965278,46.6375
1931,12.820196,47.12526
1935,12.796667,46.8075
1935,12.7649,46.834
1931,12.740214,47.043752
1930,12.7,47.022222
1931,12.7,47.022222
1930,12.699167,46.925
1905,12.6964,47.6827
1934,12.6943,47.5869
1936,12.693946,46.661337
1931,12.691667,47.020278
1935,12.691667,47.031944
1941,13.170417,46.990866
1948,13.14715,46.68628
1899,41.1261,67.076
1913,41.1261,67.076
1939,35.24804502,69.13693767
1936,31.3588,69.6422
1936,31.3588,69.6422
1936,31.3588,69.6422
1929,31.2839,69.6271
1929,31.2839,69.6271
1929,31.2839,69.6271
1930,31.23,69.7016
1930,31.2274,69.5656
1929,31.217,69.5401
1929,31.217,69.5401
1929,31.217,69.5401
1930,31.0577,69.4262
1930,30.441,69.36
1930,30.331,69.466
1929,29.5649,69.2974
1979,-4.390774,54.33932
1979,-4.544808,54.2433
1979,-4.550955,54.33333
1979,-4.691106,54.14927
1959,15.98001,67.83
1959,15.91999,67.85999
1959,15.67,67.67001
1959,15.417,66.657
1959,15.417,66.657
1959,15.417,66.657
1959,15.22,66.48
1981,9.739996,61.59
1999,9.680929,62.39776
1957,9.679995,61.8
1957,9.679995,61.8
1961,9.490008,60.22
1961,9.490008,60.22
1961,9.490008,60.22
1961,9.490008,60.22
1961,9.43,60.14
1958,6.880008,59.84
1958,6.880008,59.84
1958,6.880008,59.84
1958,6.880008,59.84
1960,6.860001,58.91
1999,29.316,70.7166
1999,29.316,70.7166
1999,29.28856,70.71212
1999,29.28856,70.71212
1999,29.23637,69.97681
1999,29.23637,69.97681
1999,29.13333,70.61667
1999,29.13333,70.61667
1999,29.13333,70.61667
1999,29.12383,70.61684
1961,23.24001,69.96
1955,23.22999,69.96
1955,23.02999,69.01
1979,20.48156,69.22588
1958,10.79001,62.12
1970,10.541,61.225
1957,9.679995,61.8
1957,9.679995,61.8
1957,9.679995,61.8
1968,9.179999,60.34
1968,9.179999,60.34
1968,9.179999,60.34
1968,9.179999,60.34
1953,9.090005,61.87
1953,9.090005,61.87
1953,8.94506,61.70257
1960,8.750007,60.26
1959,8.729993,61.48
1959,8.729993,61.48
1959,8.729993,61.48
1959,8.729993,61.48
1960,8.661993,59.234
1960,8.661993,59.234
1960,8.661993,59.234
1960,8.661993,59.234
1998,8.603102,62.45198
1998,8.603102,62.45198
1960,8.600009,59.88
1960,8.600009,59.88
1960,8.600009,59.88
1960,8.600009,59.88
1958,8.550008,59.58001
1958,8.550008,59.58001
1960,8.550008,60.23
1960,8.550008,60.23
1960,8.550008,60.23
1972,8.340009,60.29
1975,8.325004,60.61
1984,8.289991,60.61
1961,8.287999,60.718
1966,8.229997,60.62
1966,8.229997,60.62
1970,8.229997,60.62
1978,8.229997,60.62
1978,8.229997,60.62
1978,8.229997,60.62
1961,8.189997,58.94001
1961,8.150002,60.62
1958,8.080005,59.8
1978,8.049993,60.49
1959,8.032004,61.11
1958,7.996003,59.718
1961,7.959992,60.66
1979,7.889994,60.51
1969,7.880009,60.36
1969,7.880009,60.36
1969,7.880009,60.36
1977,7.859992,60.51
1996,7.855046,62.56683
1975,7.850006,60.52
1968,7.849992,60.51
1968,7.849992,60.51
1975,7.849992,60.51
1977,7.849992,60.51
1978,7.849992,60.51
1978,7.849992,60.51
1978,7.849992,60.51
1978,7.849992,60.51
1969,7.830002,59.62
1968,7.820006,60.51
1996,7.789567,62.57996
1958,7.688001,59.782
1958,7.688001,59.782
1958,7.688001,59.782
1958,7.688001,59.782
1958,7.600003,59.74
1963,7.565708,61.52828
1960,7.429993,59.63
1960,7.429993,59.63
1960,7.429993,59.63
1969,7.409994,60.41
1969,7.409994,60.41
1969,7.409994,60.41
1969,7.409994,60.41
1969,7.409994,60.41
1969,7.409994,60.41
1963,7.349992,61.71
1963,7.310002,61.71
1960,7.289994,59.57
1960,7.289994,59.57
1960,7.289994,59.57
1966,7.249991,60.42
1966,7.249991,60.42
1979,7.210009,61.47
1960,7.199997,60.9
1968,7.184993,60.291
1965,7.13,60.74
1965,7.13,60.74
1968,7.121001,60.418
1960,6.919991,59.05
1968,6.900005,60.31
1968,6.900005,60.31
1968,6.900005,60.31
1968,6.900005,60.31
1957,6.759993,61.42
1957,6.759993,61.42
1968,6.719992,60.37
1957,6.669997,62.02
1957,6.669992,62.03
1957,6.669992,62.03
1964,6.410003,60.65
1950,5.869994,60.41
1965,10.14,61.52
1963,6.550002,61.33
1957,6.529998,61.2
1974,22.87794,68.24413
1974,22.87794,68.24413
1974,22.48186,68.44257
1974,20.7858,66.9581
1974,20.65026,67.10703
1974,20.65026,67.10703
1974,20.64975,67.17356
1974,20.64975,67.17356
1974,19.00729,67.84948
1974,19.00729,67.84948
1974,19.00729,67.84948
1974,19.00729,67.84948
1974,19.00729,67.84948
1974,19.00729,67.84948
1974,19.00729,67.84948
1974,19.00729,67.84948
1974,18.85758,65.89114
1974,18.85758,65.89114
1999,18.82948,68.34826
1999,18.82948,68.34826
1999,18.82948,68.34826
1975,18.7,68.35
1975,18.7,68.35
1975,18.7,68.35
1999,18.50358,68.42765
1971,18.08318,67.17751
1994,16.22264,65.95807
1994,16.22264,65.95807
1987,12.89851,61.24089
1959,12.56046,62.5388
1975,18.78333,68.36667
2000,18.71146,68.36691
1995,-6.396014,52.89637
1995,-6.396014,52.89637
1995,-6.440564,52.89697
1998,-6.508897,53.04134
1998,-6.509894,53.04163
1995,-6.515065,52.86167
1995,-6.516054,52.86199
1974,-6.354035,53.2193
1979,-6.280284,53.25937
1979,-6.287617,53.17065
1974,-6.352993,53.21904
1999,-4.93356,57.64783
1999,-4.935668,57.64718
1988,-4.94675,57.82055
1988,-4.94675,57.82055
1988,-4.94675,57.82055
1988,-4.94675,57.82055
1988,-4.94675,57.82055
1989,-4.94675,57.82055
1989,-4.94675,57.82055
1989,-4.94675,57.82055
1989,-4.94675,57.82055
1989,-4.94675,57.82055
2000,-4.94675,57.82055
2000,-4.94675,57.82055
2000,-4.94675,57.82055
2000,-4.94675,57.82055
1990,-4.946831,57.47436
1990,-4.946831,57.47436
1963,-4.95479,57.82621
1989,-4.956913,57.82553
1989,-4.956913,57.82553
1989,-4.956913,57.82553
1975,-4.98262,56.20165
1990,-4.998641,57.41471
1990,-4.998641,57.41471
1992,-4.998641,57.41471
1997,-5.005999,57.50442
1997,-5.005999,57.50442
1997,-5.005999,57.50442
1997,-5.005999,57.50442
1979,-5.044282,56.83225
1990,-5.067899,57.147
1979,-5.068513,57.18798
1991,-5.149647,57.13598
1991,-5.149647,57.13598
1991,-5.149647,57.13598
1979,-5.169952,56.3756
1976,-5.190839,56.16947
1991,-5.21918,57.09475
1991,-5.21918,57.09475
1979,-5.252702,57.26452
1979,-5.267256,57.53868
1979,-5.275973,57.6286
1979,-5.294752,56.10318
1979,-5.299242,56.19109
1979,-5.311347,56.28096
1976,-5.31223,56.28316
1976,-5.31223,56.28316
1976,-5.33572,56.55226
1976,-5.33572,56.55226
1976,-5.3901,56.23609
1976,-5.3901,56.23609
1991,-5.39215,57.18009
1991,-5.39215,57.18009
1991,-5.39215,57.18009
1999,-5.4004,57.26978
2000,-5.4004,57.26978
2000,-5.4004,57.26978
1976,-5.401449,56.18184
1976,-5.401449,56.18184
1979,-5.449097,57.53748
1979,-5.454387,57.62745
1991,-5.462786,57.21403
2000,-5.4638,57.24691
1976,-5.46536,56.18905
1976,-5.46536,56.18905
1992,-4.91779,57.46169
1976,-4.920491,56.42785
1992,-4.921962,57.49741
1992,-4.921962,57.49741
1994,-4.92497,57.5514
1994,-4.92497,57.5514
1997,-4.92497,57.5514
1997,-4.92497,57.5514
1997,-4.92497,57.5514
1997,-4.92497,57.5514
1978,-5.01797,56.65029
1988,-5.028345,57.77353
1988,-5.028345,57.77353
1988,-5.028345,57.77353
1989,-5.028345,57.77353
1989,-5.028345,57.77353
1989,-5.028345,57.77353
2000,-5.028345,57.77353
2000,-5.028345,57.77353
2000,-5.028345,57.77353
2000,-5.028345,57.77353
1988,-5.03535,57.8225
1988,-5.03747,57.82184
1988,-5.03747,57.82184
1988,-5.03747,57.82184
1973,-5.06177,57.18859
1990,-5.06177,57.18859
1990,-5.06177,57.18859
1990,-5.06582,57.14759
1990,-5.067899,57.147
1990,-5.067899,57.147
1978,-5.096992,56.60335
1988,-5.11486,57.81653
1988,-5.11486,57.81653
1973,-5.141835,57.14157
1976,-5.14358,56.19766
1991,-5.14758,57.13658
1976,-5.414093,56.50515
1976,-5.414093,56.50515
1976,-5.44129,55.91997
1976,-5.518279,55.87286
1988,-4.439083,57.69008
1988,-4.439083,57.69008
1988,-4.439083,57.69008
1976,-4.68576,56.56802
1976,-4.68576,56.56802
1976,-4.69214,56.65776
1976,-4.69214,56.65776
1979,-4.696727,56.56911
1979,-4.697995,51.98629
1979,-4.699352,56.74503
1979,-4.720778,57.01498
1979,-4.731746,57.10281
1976,-4.739197,56.16233
1976,-4.765055,56.52129
1976,-4.765055,56.52129
1976,-4.771618,56.61102
1976,-4.771618,56.61102
1979,-4.84011,51.8942
1976,-4.84158,56.47466
1979,-4.846429,51.98634
1979,-4.862369,56.56265
1979,-4.873422,56.74055
1979,-4.877492,56.83895
1994,-4.88076,57.52096
1979,-4.88421,54.67254
1988,-4.88969,57.84433
1994,-4.890045,57.51612
1994,-4.890045,57.51612
1994,-4.890045,57.51612
1990,-4.897398,57.50336
1990,-4.897398,57.50336
1988,-4.899059,57.83945
1988,-4.899059,57.83945
1988,-4.899059,57.83945
1979,-4.899916,57.0104
1979,-4.915068,57.27411
1990,-4.91779,57.46169
1990,-4.91779,57.46169
1990,-4.91779,57.46169
1990,-4.91779,57.46169
1992,-4.91779,57.46169
1992,-4.91779,57.46169
1979,-5.467077,56.18797
1991,-5.471755,57.13287
1991,-5.471755,57.13287
1999,-5.480179,57.22254
2000,-5.48164,56.36843
2000,-5.48164,56.36843
2000,-5.48164,56.36843
1979,-5.48827,56.36564
2000,-5.5058,57.27002
1988,-5.52463,57.58777
1976,-5.526429,55.96254
1988,-5.526665,57.58714
1988,-5.526665,57.58714
1988,-5.526665,57.58714
1988,-5.60103,57.62383
1988,-5.60103,57.62383
1976,-5.628227,56.02253
1976,-5.628227,56.02253
1987,-6.264095,55.0509
1987,-6.280183,55.01525
1988,-6.280183,55.01525
1987,-6.281273,55.01521
1988,-6.281273,55.01521
1989,-6.507321,55.24277
1985,-6.586433,55.19888
1985,-6.586433,55.19888
1985,-6.586433,55.19888
1985,-6.587479,55.19881
1985,-6.587479,55.19881
1985,-6.587479,55.19881
1994,-6.957017,54.87915
1994,-7.065926,54.84414
1994,-7.065926,54.84414
1994,-7.066864,54.84412
1994,-7.066864,54.84412
1984,-7.38001,54.66647
1988,-4.42411,57.56202
1988,-4.42411,57.56202
1979,-4.428245,54.95495
1988,-4.43009,57.65177
1988,-4.43009,57.65177
1992,-4.43611,57.74152
1992,-4.43611,57.74152
1992,-4.43611,57.74152
1988,-4.4369,57.69073
1979,-4.444,55.13497
1979,-4.45006,55.2229
1992,-4.45367,57.73203
1992,-4.45367,57.73203
1995,-4.457755,56.79736
1995,-4.457755,56.79736
1995,-4.457755,56.79736
1973,-4.463648,56.88711
1979,-4.46573,50.45809
1979,-4.46573,50.45809
1979,-4.468739,50.49454
1972,-4.470143,50.52149
1973,-4.470143,50.52149
1973,-4.470143,50.52149
1972,-4.47042,50.54794
1972,-4.47042,50.54794
1973,-4.47042,50.54794
1973,-4.47042,50.54794
1979,-4.475486,50.54672
1979,-4.491238,50.81071
1979,-4.491807,56.03322
1979,-4.504454,56.20486
2000,-4.50453,56.89223
2000,-4.506642,56.89165
2000,-4.506642,56.89165
2000,-4.506642,56.89165
2000,-4.506642,56.89165
1976,-4.51128,56.3919
1976,-4.51128,56.3919
1990,-4.51689,57.57368
1992,-4.518267,57.69482
1988,-4.52468,57.57757
1990,-4.526288,57.56885
1990,-4.526288,57.56885
1990,-4.526288,57.56885
1988,-4.526837,57.57693
1988,-4.526837,57.57693
1988,-4.526837,57.57693
1996,-4.52791,56.97085
1996,-4.530019,56.97026
1996,-4.530019,56.97026
1996,-4.530019,56.97026
1979,-4.532807,56.74918
1979,-4.534862,50.41216
1979,-4.537275,56.65277
1972,-4.539655,50.502
1992,-4.54325,57.5799
1992,-4.54325,57.5799
1992,-4.54511,57.58255
1993,-4.54511,57.58255
1993,-4.54511,57.58255
1993,-4.54511,57.58255
1992,-4.545421,57.57925
1992,-4.545421,57.57925
1992,-4.545421,57.57925
1992,-4.545421,57.57925
1992,-4.545421,57.57925
1992,-4.545421,57.57925
1992,-4.547251,57.58191
1992,-4.547251,57.58191
1992,-4.547251,57.58191
1993,-4.547251,57.58191
1993,-4.547251,57.58191
1993,-4.547251,57.58191
1993,-4.547251,57.58191
1993,-4.547251,57.58191
1993,-4.547251,57.58191
1993,-4.547251,57.58191
1993,-4.547251,57.58191
1993,-4.547251,57.58191
1970,-4.54737,56.93046
1983,-4.54737,56.93046
1983,-4.54737,56.93046
1996,-4.54737,56.93046
2000,-4.54737,56.93046
2000,-4.54737,56.93046
2000,-4.54737,56.93046
1979,-4.553995,51.89587
1983,-4.56207,56.91712
1979,-4.564126,57.00856
1983,-4.564193,56.91655
1983,-4.564193,56.91655
1983,-4.564193,56.91655
1972,-4.583871,50.53701
1976,-4.590446,56.34529
1976,-4.590446,56.34529
1988,-4.5911,57.5587
1988,-4.5911,57.5587
1990,-4.5911,57.5587
1990,-4.5911,57.5587
1992,-4.5911,57.5587
1992,-4.5911,57.5587
1992,-4.5911,57.5587
1992,-4.5911,57.5587
1992,-4.5911,57.5587
1993,-4.5911,57.5587
1993,-4.5911,57.5587
1993,-4.5911,57.5587
1993,-4.5911,57.5587
1993,-4.5911,57.5587
1993,-4.5911,57.5587
1993,-4.5911,57.5587
1993,-4.5911,57.5587
1993,-4.5911,57.5587
2000,-4.5911,57.5587
2000,-4.5911,57.5587
2000,-4.5911,57.5587
2000,-4.5911,57.5587
1975,-4.59427,55.22156
1974,-4.610083,50.50045
1974,-4.610083,50.50045
1974,-4.610083,50.50045
1979,-4.61025,55.22102
1972,-4.61143,50.54487
1972,-4.61143,50.54487
1974,-4.61143,50.54487
1974,-4.61143,50.54487
1974,-4.61143,50.54487
1979,-4.622522,50.54288
1979,-4.650974,56.12139
1979,-4.657512,56.20301
1976,-4.66059,56.209
1975,-4.671027,55.17504
1993,-4.672632,57.51192
1993,-4.672632,57.51192
2000,-4.672632,57.51192
2000,-4.672632,57.51192
2000,-4.672632,57.51192
1993,-4.672632,57.51192
2000,-4.672632,57.51192
1972,-4.680511,50.49885
1988,-6.115493,55.19252
1988,-6.116629,55.19245
1992,-6.119721,55.10273
1992,-6.119721,55.10273
1992,-6.119721,55.10273
1992,-6.120837,55.10268
1992,-6.120837,55.10268
1996,0.86847,52.42778
1996,0.8514969,52.41954
1979,-0.533796,54.4444
1979,-0.539744,54.25371
1979,-0.5401257,54.35227
1979,-0.5495689,54.16166
1996,-0.6528,54.35231
1982,-0.6549,54.31143
1996,-0.6552364,54.35204
1982,-0.6643584,54.30721
1979,-0.680882,54.43696
1979,-0.6863371,54.3532
1979,-0.8431198,54.35625
1979,-0.8480554,54.45069
1979,-0.9875397,54.26453
1979,-0.9927993,54.35897
1979,-0.9947487,54.44916
1979,-1.143485,54.54181
1979,-1.145344,54.44122
1979,-1.154569,54.26946
1985,-1.15563,54.25755
1990,-1.15563,54.25755
1985,-1.16222,54.27333
1985,-1.164581,54.27306
1974,-1.46728,53.89978
1979,-1.471045,53.18612
1983,-1.47292,53.45034
1983,-1.47292,53.45034
1979,-1.473629,53.36227
1979,-1.474259,53.27003
1983,-1.519709,53.4418
1983,-1.519709,53.4418
1983,-1.565783,53.35208
1983,-1.565783,53.35208
1985,-1.57832,53.3757
1985,-1.580583,53.37551
1989,-1.61061,53.37921
1992,-1.610701,53.37022
1983,-1.610792,53.36123
1983,-1.610792,53.36123
1997,-1.611309,53.3037
1979,-1.612376,53.46055
1985,-1.6161,53.4374
1970,-1.61784,54.08013
1983,-1.61784,54.08013
1984,-1.61784,54.08013
1984,-1.61784,54.08013
1984,-1.61784,54.08013
1986,-1.61784,54.08013
1989,-1.61784,54.08013
1995,-1.61784,54.08013
1996,-1.61784,54.08013
1998,-1.61784,54.08013
1979,-1.620071,53.27406
1979,-1.621316,54.08957
1977,-1.62271,53.5408
1985,-1.62271,53.5408
1973,-1.62351,53.45091
1986,-1.62351,53.45091
1986,-1.62351,53.45091
1986,-1.62351,53.45091
1986,-1.62351,53.45091
1986,-1.62351,53.45091
1990,-1.62351,53.45091
1990,-1.62351,53.45091
2000,-1.62351,53.45091
2000,-1.62351,53.45091
2000,-1.62351,53.45091
1970,-1.6243,53.36102
1972,-1.6243,53.36102
1973,-1.6243,53.36102
1975,-1.6243,53.36102
1980,-1.6243,53.36102
1981,-1.6243,53.36102
1981,-1.6243,53.36102
1983,-1.6243,53.36102
1983,-1.6243,53.36102
1983,-1.6243,53.36102
1983,-1.6243,53.36102
1983,-1.6243,53.36102
1985,-1.6243,53.36102
1989,-1.6243,53.36102
1989,-1.6243,53.36102
1992,-1.6243,53.36102
1992,-1.6243,53.36102
2000,-1.6243,53.36102
2000,-1.6243,53.36102
2000,-1.6243,53.36102
1997,-1.62509,53.27112
1997,-1.62509,53.27112
2000,-1.62509,53.27112
1985,-1.625167,53.43319
1986,-1.625167,53.43319
1981,-1.625805,53.36127
1981,-1.625805,53.36127
2000,-1.62587,53.18122
2000,-1.626601,53.44218
1979,-1.62706,53.18819
1979,-1.629871,53.54463
1979,-1.63377,53.36438
2000,-1.636509,53.16175
2000,-1.637433,53.40805
2000,-1.640423,53.41076
2000,-1.651012,53.4018
2000,-1.666876,53.29847
1989,-1.712074,53.49185
1982,-1.715065,53.49635
1982,-1.715065,53.49635
1996,-1.715794,53.38849
1986,-1.720732,54.9164
2000,-1.730425,54.63154
2000,-1.730425,54.63154
1973,-1.730989,53.36156
1973,-1.746275,53.31665
1991,-1.749462,55.31186
1985,-1.751918,54.91647
1988,-1.752039,54.8985
1985,-1.752919,54.75471
1985,-1.75301,54.73674
1985,-1.753677,54.6289
1995,-1.760742,53.41555
1998,-1.76295,55.42865
1991,-1.76349,55.33878
1991,-1.76349,55.33878
1995,-1.76349,55.33878
1984,-1.76613,54.88943
1985,-1.76613,54.88943
1986,-1.76613,54.88943
1986,-1.76613,54.88943
1988,-1.76613,54.88943
1985,-1.76665,54.79956
1985,-1.76665,54.79956
1985,-1.76716,54.70968
1986,-1.76716,54.70968
1988,-1.76716,54.70968
