year,longitude,latitude
1979,21.80194,49.48472
1998,21.50139,49.48389
1997,21.36917,49.46944
1979,21.11778,49.46861
1981,21.11778,49.46861
1998,21.55167,49.46861
1979,21.06889,49.46833
1979,21.1525,49.46806
1980,20.95056,49.4675
1975,22.31917,49.4675
1980,21.13445,49.46722
1998,21.41889,49.46722
1975,22.3525,49.46722
1982,21.48389,49.46695
1992,20.23417,49.45278
1997,20.23417,49.45278
1997,21.38611,49.45195
1979,21.78583,49.45195
1975,22.25167,49.45195
1975,22.40167,49.45167
1980,21.15278,49.45139
1992,20.20222,49.45111
1993,20.20222,49.45111
1996,20.20222,49.45111
1997,20.20222,49.45111
1979,21.13611,49.43472
1979,21.16833,49.43472
1997,21.46806,49.43472
1979,21.435,49.43444
1982,21.435,49.43444
1997,21.435,49.43444
1998,21.435,49.43444
1997,21.50278,49.43444
1998,21.50278,49.43444
1977,22.15111,49.43417
1991,20.41806,49.43361
1992,20.41806,49.43361
1993,20.41806,49.43361
1994,20.41806,49.43361
1974,22.43556,49.35056
1975,22.43556,49.35056
1976,22.43556,49.35056
1974,22.46694,49.35028
1976,22.46694,49.35028
1974,22.35194,49.33611
1983,18.14075753,52.39173897
1981,18.54120651,52.99911237
1982,18.54120651,52.99911237
1983,18.54120651,52.99911237
1984,18.54120651,52.99911237
1985,18.54120651,52.99911237
1986,18.54120651,52.99911237
1987,18.54120651,52.99911237
1988,18.54120651,52.99911237
1991,18.54120651,52.99911237
1992,18.54120651,52.99911237
1993,18.54120651,52.99911237
1994,18.54120651,52.99911237
1995,18.54120651,52.99911237
1993,20.31722,49.4175
1996,20.31722,49.4175
1997,20.31722,49.4175
1981,22.18417,49.4175
1992,20.36861,49.41722
1994,20.40083,49.41722
1999,20.40083,49.41722
1992,20.40167,49.41722
1995,20.40167,49.41722
1997,20.40167,49.41722
1993,20.4025,49.41722
1994,20.4025,49.41722
1979,21.88472,49.41722
1998,20.91917,49.41694
1973,22.58557598,49.41680216
1964,20.36722222,49.41083333
1992,20.41694,49.40278
1995,20.41694,49.40278
1996,20.41694,49.40278
1990,20.38611,49.4025
1999,20.40055,49.40222
1992,20.40278,49.40222
1994,20.40278,49.40222
1996,20.40278,49.40222
1979,21.95056,49.40222
1991,20.40083,49.40194
1997,20.40083,49.40194
1991,20.40167,49.40194
1992,20.40167,49.40194
1998,20.40167,49.40194
1975,22.15278,49.40194
1998,20.38472,49.40167
1999,20.385,49.40167
1992,20.40139,49.40167
1997,20.40139,49.40167
1992,20.4025,49.40139
1997,20.4025,49.40139
1998,20.4025,49.40139
1996,20.4175,49.40111
1977,22.13556,49.40111
1976,22.21917,49.40083
1975,22.285,49.40083
1992,20.4025,49.40055
1997,20.4025,49.40055
1990,20.40222,49.40028
1992,20.40222,49.40028
1993,20.40222,49.40028
1994,20.40222,49.40028
1995,20.40222,49.40028
1996,20.40222,49.40028
1997,20.40222,49.40028
1999,20.40222,49.40028
1976,22.21861,49.40028
1971,22.45056,49.38583
1992,20.58556,49.38528
1976,22.13389,49.385
1975,22.38472,49.385
1976,22.38472,49.385
1981,22.38472,49.385
1979,21.98556,49.38389
1971,22.40139,49.38389
1974,22.41694,49.36861
1975,22.41694,49.36861
1974,22.36944,49.36778
1975,22.36944,49.36778
1976,22.36944,49.36778
1978,22.36861,49.3675
1979,22.11944,49.36722
1977,22.13556,49.35139
1976,22.20083,49.35139
1971,22.40195,49.35139
1976,22.23444,49.35083
1976,22.26694,49.35083
1976,22.26805,49.35083
1975,22.35194,49.33611
1976,22.35194,49.33611
1981,22.35194,49.33611
1976,22.23583,49.33583
1979,22.035,49.335
1955,20.10531634,49.33426071
1978,22.08472,49.33389
1952,19.96769461,49.33311341
1953,19.96769461,49.33311341
1955,19.96769461,49.33311341
1996,19.96769461,49.33311341
1971,22.30751942,49.33032735
1976,22.30751942,49.33032735
1971,22.44510922,49.32868866
1973,22.44510922,49.32868866
1976,22.10222,49.28472
1979,22.10278,49.28472
1971,22.45056,49.28417
1972,22.45056,49.28417
1971,22.43556,49.26944
1974,22.43556,49.26944
1975,22.43556,49.26944
1982,22.40222,49.26861
1976,22.60194,49.26833
1976,22.63417,49.26805
1977,22.65167,49.26722
1982,19.88556,49.25222
1983,19.90139,49.25139
1984,20.05222,49.25139
1971,22.50222,49.25139
1977,22.43389,49.25111
1976,22.68611,49.25028
1983,19.96957083,49.24317635
1996,19.96957083,49.24317635
1976,22.1175,49.23611
1981,22.1175,49.23611
1978,22.43611,49.23555
1979,22.06833,49.23528
1974,22.10222,49.235
1977,22.10222,49.235
1979,22.10222,49.235
1981,22.43472,49.21944
1974,22.2025,49.21722
1978,22.33417,49.21722
1978,22.20222,49.20278
1978,22.65055,49.20222
1982,22.31944,49.20195
1979,22.26722,49.20139
1982,22.26722,49.20139
1979,22.31722,49.20139
1979,22.28472,49.20111
1979,22.25083,49.20028
1976,22.68389,49.18444
1974,22.36889,49.1675
1976,22.36889,49.1675
1976,22.50194,49.15083
1983,22.55083,49.15028
1976,22.51722,49.13556
1978,22.51722,49.13556
1979,22.51722,49.13556
1984,22.485,49.135
1978,22.8025,49.11806
1980,22.65055,49.10111
1983,22.56861,49.10083
1978,22.66861,49.10028
1979,22.66889,49.10028
1981,22.6675,49.08611
1982,22.6675,49.08611
1976,22.65139,49.06917
1978,22.65139,49.06917
1971,22.75028,49.06917
1975,22.70167,49.06778
1971,22.71091858,49.05518166
1976,22.71091858,49.05518166
1975,22.70028,49.05167
1976,22.70028,49.05167
1972,18.43338717,54.79499858
1976,18.45031959,54.52565963
1973,17.39006389,54.43902356
1974,16.46531905,54.45378124
1991,16.46531905,54.45378124
1991,16.35,54.4
1977,19.82,54.37972222
1976,19.38403865,54.36197576
1967,18.76887993,54.35216943
1969,18.76887993,54.35216943
1976,18.76887993,54.35216943
1997,18.76887993,54.35216943
1996,18.15414833,54.33923169
1973,18.03866369,54.33550858
1996,18.4559018,54.43587652
1973,20.30882896,54.28093744
1973,20.0016855,54.27878591
1984,16.15186929,54.27741686
1974,19.69458965,54.27585234
1974,19.54106415,54.27409239
1997,22.76593285,54.26998637
1998,22.76593285,54.26998637
1974,16.9194007,54.26764041
1997,22.9194007,54.26764041
1973,18.9271543,54.26509924
1974,18.9271543,54.26509924
1974,23.0728457,54.26509924
1977,18.63611111,54.26222222
1975,18.62034018,54.25943151
1972,20.92336687,54.19301804
1973,20.92336687,54.19301804
1974,20.92336687,54.19301804
1973,21.38316111,54.19243311
1991,21.6896709,54.19106834
1991,21.6896709,54.19106834
1975,22.76210207,54.1801532
1973,22.91523749,54.17781494
1974,22.91523749,54.17781494
1975,22.91523749,54.17781494
1973,18.31946191,54.16320636
1975,18.31946191,54.16320636
1972,22.1468837,54.09770035
1975,22.1468837,54.09770035
1990,22.1468837,54.09770035
1991,22.1468837,54.09770035
1992,22.1468837,54.09770035
1994,22.1468837,54.09770035
1998,22.1468837,54.09770035
1990,22.29976062,54.09614608
1991,22.29976062,54.09614608
1975,19.5473778,54.09439765
1988,23.06387924,54.08546337
1993,23.06387924,54.08546337
1973,23.21663719,54.08274495
1974,17.36936903,54.07983273
1964,19.54693374,49.59844898
1995,19.54693374,49.59844898
1964,20.92722222,49.58888889
1982,21.00111,49.56833
1966,22.18583,49.56833
1979,22.18583,49.56833
1987,22.20167,49.56833
1978,22.20278,49.5675
1962,19.64944444,49.56277778
1963,19.64944444,49.56277778
1962,19.56064,49.5613
1982,20.98361,49.5525
1979,21.1525,49.55222
1981,21.51833,49.55194
1979,21.13361,49.55167
1981,21.50083,49.55111
1979,21.0025,49.55056
1979,21.58389,49.55028
1979,21.18528,49.53556
1978,22.18528,49.53556
1980,20.56889,49.535
1998,21.4675,49.53472
1979,21.2175,49.53444
1979,21.10111,49.53417
1962,19.63333,49.53333
1979,21.03472,49.51917
1980,20.33361,49.51833
1979,21.30194,49.51833
1981,21.41889,49.51833
1998,21.46778,49.51833
1979,21.65055,49.51805
1997,21.48528,49.51722
1998,21.48528,49.51722
1997,21.48556,49.51722
1998,21.34538845,49.51710689
1981,21.43583,49.51694
1979,21.48472,49.51694
1997,21.4835394,49.516612
1998,21.4835394,49.516612
1998,21.62168589,49.51595217
1973,19.96391393,49.51298316
1962,19.6876926,49.51017946
1982,21.50083,49.50195
1982,21.61917,49.50195
1981,21.41889,49.50167
1979,21.53389,49.50083
1982,21.53389,49.50083
1998,21.535,49.50083
1979,21.63445,49.50056
1981,21.63445,49.50056
1978,22.51722,49.48917
1979,21.06722,49.48611
1979,21.13556,49.48611
1979,21.31917,49.48611
1973,19.96889,49.46695
1997,21.48389,49.46695
1998,21.48389,49.46695
1979,21.68611,49.46695
1979,22.23444,49.46695
1993,20.23417,49.45278
1996,20.23417,49.45278
1992,20.26944,49.45028
1993,20.26944,49.45028
1996,20.26944,49.45028
1997,20.26944,49.45028
1998,21.535,49.43611
1980,21.06722,49.43555
1979,21.43417,49.43555
1997,21.43417,49.43555
1998,21.43417,49.43555
1997,21.48528,49.43555
1998,21.48528,49.43555
1975,22.43611,49.43555
1999,20.31861,49.43528
1998,21.48528,49.43528
1998,21.51833,49.435
1992,20.28528,49.43472
1993,20.28528,49.43472
1980,16.83280666,52.29111876
1989,16.83280666,52.29111876
1995,16.83280666,52.29111876
1997,16.83280666,52.29111876
1974,22.97933982,52.28875305
1973,17.12585192,52.28620564
1975,17.12585192,52.28620564
1962,21.07318444,52.21541279
1963,21.07318444,52.21541279
1995,20.41806,49.43361
1997,21.43583,49.43361
1998,21.43583,49.43361
1998,21.48265482,49.42666642
1957,20.37945137,49.42600866
1958,20.37945137,49.42600866
1959,20.37945137,49.42600866
1960,20.37945137,49.42600866
1961,20.37945137,49.42600866
1978,20.37945137,49.42600866
1991,20.37945137,49.42600866
1992,20.37945137,49.42600866
1993,20.37945137,49.42600866
1994,20.37945137,49.42600866
1995,20.37945137,49.42600866
1996,20.37945137,49.42600866
1997,20.37945137,49.42600866
1994,20.33917,49.42028
1971,22.30990743,49.42025415
1976,22.30990743,49.42025415
1992,20.28389,49.41945
1993,20.28389,49.41945
1997,20.28389,49.41945
1979,21.81917,49.41945
1978,22.20139,49.41945
1998,21.45139,49.41917
1992,20.3025,49.41889
1993,20.3025,49.41889
1996,20.3025,49.41889
1997,20.3025,49.41889
1991,20.4175,49.41889
1991,20.41778,49.41889
1992,20.41778,49.41889
1993,20.41778,49.41889
1995,20.41778,49.41889
1977,22.10278,49.41889
1981,22.18611,49.41889
1971,22.44774832,49.41861028
1973,22.44774832,49.41861028
1976,22.44774832,49.41861028
1993,20.41833,49.41833
1975,22.31861,49.41833
1979,21.78528,49.41806
1976,22.23472,49.41806
1977,22.23472,49.41806
1994,20.41722,49.41778
1998,21.43528,49.41778
1973,23.39943656,51.92125199
1973,17.54470644,51.91819937
1974,21.07259956,51.85577692
1964,20.12277778,51.8525
1954,16.52430023,51.84592319
1957,16.52430023,51.84592319
1960,16.52430023,51.84592319
1986,19.47569977,51.84592319
1988,19.47569977,51.84592319
1966,23.2496509,51.83428348
1973,23.53963825,51.82837641
1973,15.21736499,51.76568588
1973,21.65207472,51.76407833
1974,21.94184997,51.76211371
1973,19.76841376,51.75943496
1996,19.47872843,51.75604233
1972,16.81089398,51.75193616
1971,22.81089398,51.75193616
1976,22.81089398,51.75193616
1973,14.78306571,51.67577265
1974,14.78306571,51.67577265
1973,15.93998406,51.67221191
1974,16.3737097,51.66793978
1973,16.95180574,51.65975381
1974,15.07216886,51.58603551
1997,20.20618326,51.58337343
1966,21.79381674,51.58337343
1974,22.08242931,51.58106655
1961,17.38046671,51.5619109
1962,17.38046671,51.5619109
1966,23.52459099,51.55889715
1998,17.66868948,51.55570657
1998,17.8127607,51.55233924
1984,21.9362812,51.49240402
1985,21.9362812,51.49240402
1986,21.9362812,51.49240402
1987,21.9362812,51.49240402
1989,21.9362812,51.49240402
1977,21.87638889,51.48805556
1973,20.78434446,51.40602462
1990,21.79069954,51.40355588
1991,21.79069954,51.40355588
1959,21.93444413,51.40249793
1960,21.93444413,51.40249793
1961,21.93444413,51.40249793
1962,21.93444413,51.40249793
1963,21.93444413,51.40249793
1964,21.93444413,51.40249793
1998,19.78048611,51.30995418
1966,22.50636202,51.30661542
1967,22.50636202,51.30661542
1968,22.50636202,51.30661542
1970,22.50636202,51.30661542
1971,22.50636202,51.30661542
1965,22.649764,51.30468268
1975,22.44510922,49.32868866
1976,22.44510922,49.32868866
1978,22.03583,49.31889
1979,22.03583,49.31889
1975,22.40222,49.30167
1976,22.40222,49.30167
1979,22.11695,49.30056
1973,22.41861,49.285
1974,22.41861,49.285
1975,22.41861,49.285
1976,22.41861,49.285
1988,23.75873386,50.65416878
1988,23.90001893,50.65073593
1989,23.90001893,50.65073593
1985,22.99861,50.60611
1986,22.99861,50.60611
1987,22.99861,50.60611
1988,22.99861,50.60611
1989,22.99861,50.60611
1973,20.92935447,50.59687676
1972,20.36421081,50.59516322
1973,16.48329193,50.58745388
1972,16.76569224,50.58351458
1987,22.76569224,50.58351458
1988,22.76569224,50.58351458
1988,24.03333,50.58333
1973,16.90686738,50.58128833
1987,22.90686738,50.58128833
1988,22.90686738,50.58128833
1961,17.04802401,50.57889108
1999,18.95197599,50.57889108
1985,23.18916077,50.57632288
1989,23.47136924,50.57067388
1973,16.48047401,50.4975519
1988,22.90324581,50.4914059
1977,18.95586521,50.48901625
1979,18.95586521,50.48901625
1987,23.18500403,50.48645619
1988,23.18500403,50.48645619
1972,17.32585219,50.48372579
1974,17.32585219,50.48372579
1964,17.68333,50.48333
1986,23.4666779,50.4808251
1972,20.64877955,50.32656772
1997,19.80597631,50.32096726
1972,22.19402369,50.32096726
1973,19.66554127,50.31944011
1972,16.61528912,50.31587716
1973,16.7556818,50.31384144
1988,22.7556818,50.31384144
1977,19.10394232,50.31163629
1979,19.10394232,50.31163629
1985,22.89605769,50.31163629
1972,17.59763828,50.29807094
1989,23.59763828,50.29807094
1977,20.91667,50.26667
1998,19.78555,50.23472
1964,21.07318444,52.21541279
1974,21.07318444,52.21541279
1975,21.07318444,52.21541279
1973,21.51228019,52.21432371
1972,20.34136335,52.21359769
1972,22.24397709,52.20887911
1973,22.68284939,52.20343584
1977,16.82910655,52.2012589
1974,23.12156121,52.19636156
1973,17.26775562,52.19364129
1973,18.73224438,52.19364129
1973,17.56007089,52.18765784
1972,15.07303707,52.12550589
1981,20.48875132,52.12442031
1983,20.48875132,52.12442031
1974,20.34268952,52.12369662
1973,22.38748463,52.11736533
1971,22.38748463,52.11736533
1971,22.53348171,52.11555672
1976,22.53348171,52.11555672
1975,16.82542582,52.11139747
1979,16.82542582,52.11139747
1987,16.82542582,52.11139747
1989,16.82542582,52.11139747
1990,16.82542582,52.11139747
1978,16.97136978,52.10904694
1973,23.4090709,52.10091237
1966,23.55492258,52.09784009
1972,20.63555148,52.03505656
1976,22.38470078,52.02748319
1974,22.53040519,52.02568039
1971,22.53040519,52.02568039
1976,22.53040519,52.02568039
1973,22.67609355,52.02369747
1975,16.82176433,52.02153449
1979,16.82176433,52.02153449
1983,16.82176433,52.02153449
1989,16.82176433,52.02153449
1995,16.82176433,52.02153449
1973,22.82176433,52.02153449
1975,16.967416,52.01919149
1999,17.25865592,52.0139657
1998,18.45019885,52.00802059
1974,15.21823315,51.94550818
1974,16.67274207,51.93382598
1975,16.81812194,51.93166994
1972,17.25414166,51.92412542
1977,19.84194,50.06333
1973,21.34924695,50.05676012
1997,20.37136935,50.05558327
1973,21.62863066,50.05558327
1964,19.95234161,50.05255738
1983,22.04765839,50.05255738
1984,22.04765839,50.05255738
1989,19.81268373,50.05121267
1991,19.81268373,50.05121267
1992,19.81268373,50.05121267
1993,19.81268373,50.05121267
1994,19.81268373,50.05121267
1997,19.81268373,50.05121267
1973,22.32696295,50.04969998
1976,22.60621741,50.04617074
1973,22.74582256,50.04415429
1990,19.96611,50.02167
1991,19.96611,50.02167
1993,19.96611,50.02167
1994,19.96611,50.02167
1999,19.96611,50.02167
1999,19.6525,50.01889
1973,21.3525,50.01694
1999,19.81833,50.0025
1988,21.93444413,51.40249793
1989,21.93444413,51.40249793
1990,21.93444413,51.40249793
1991,21.93444413,51.40249793
1995,21.93444413,51.40249793
1985,22.07817924,51.40126371
1986,22.07817924,51.40126371
1999,16.22190341,51.39985327
1984,22.22190341,51.39985327
1964,23.08393726,51.38769187
1974,18.62887152,51.38223022
1977,21.99305556,51.37694444
1974,20.9282552,51.31628163
1962,21.93261653,51.3125904
1964,21.93261653,51.3125904
1983,21.93261653,51.3125904
1984,21.93261653,51.3125904
1985,21.93261653,51.3125904
1986,21.93261653,51.3125904
1990,21.93261653,51.3125904
1983,22.07607064,51.31136012
1985,22.07607064,51.31136012
1986,22.07607064,51.31136012
1972,22.88189816,49.95207808
1973,20.7175,49.95195
1974,18.83949831,49.94722161
1977,19.88861111,49.93805556
1977,19.78222,49.91389
1978,19.78222,49.91389
1979,19.78222,49.91389
1963,16.93651661,51.30029071
1967,16.93651661,51.30029071
1973,16.93651661,51.30029071
1986,22.64654892,51.21479893
1973,16.93274348,51.21042096
1972,17.36188628,51.20254279
1967,23.50488842,51.19956731
1968,23.50488842,51.19956731
1966,23.79081595,51.19309265
1963,21.50025014,51.13539078
1974,21.50025014,51.13539078
1974,15.64317018,51.13469215
1963,21.64317018,51.13469215
1968,23.50002598,51.10973055
1963,21.07132728,51.04651524
1972,15.35663283,51.04599292
1981,20.64336717,51.04599292
1974,16.06980975,51.04164065
1972,16.35501594,51.0386816
1987,23.0637809,50.93837425
1988,23.0637809,50.93837425
1963,23.20600145,50.93577317
1964,23.20600145,50.93577317
1965,23.20600145,50.93577317
1987,23.63252668,50.92693176
1989,23.91674916,50.92017304
1981,20.92894752,50.86666403
1985,20.92894752,50.86666403
1972,21.07105248,50.86666403
1981,21.07105248,50.86666403
1985,21.07105248,50.86666403
1973,20.78684326,50.86649103
1981,21.21315674,50.86649103
1973,21.49735756,50.86562603
1974,21.49735756,50.86562603
1972,15.63945132,50.86493405
1973,15.63945132,50.86493405
1989,15.63945132,50.86493405
1972,20.36054868,50.86493405
1973,21.92361852,50.86303122
1973,19.93431083,50.86182041
1961,16.63385276,50.85524861
1973,16.63385276,50.85524861
1989,23.20175893,50.84591307
1973,18.6563152,50.84314773
1989,23.3436848,50.84314773
1986,23.48558762,50.84020993
1987,23.48558762,50.84020993
1988,23.48558762,50.84020993
1989,23.48558762,50.84020993
1977,18.372534,50.83709975
1979,18.372534,50.83709975
1985,23.627466,50.83709975
1987,23.627466,50.83709975
1988,23.627466,50.83709975
1974,17.76931855,50.83381725
1988,23.76931855,50.83381725
1989,23.76931855,50.83381725
1985,23.91114388,50.8303625
1986,23.91114388,50.8303625
1987,23.91114388,50.8303625
1988,23.91114388,50.8303625
1989,23.91114388,50.8303625
1962,19.35,50.8
1963,19.35,50.8
1964,19.35,50.8
1972,21.35457721,50.77621898
1974,21.63822436,50.77501185
1989,15.78003924,50.77414966
1972,16.63071922,50.7653572
1974,16.91416615,50.76104844
1987,22.91416615,50.76104844
1989,22.91416615,50.76104844
1966,23.19753808,50.75605132
1988,23.19753808,50.75605132
1974,17.76401269,50.74399391
1989,23.76401269,50.74399391
1985,23.90556721,50.74055013
1988,23.90556721,50.74055013
1974,20.64610101,50.68629153
1974,21.49545375,50.68577583
1977,21.75027778,50.68222222
1988,23.05193309,50.66876429
1965,23.19333874,50.66618792
1968,23.19333874,50.66618792
1985,23.19333874,50.66618792
1965,23.334723,50.66344012
1966,23.334723,50.66344012
1968,23.334723,50.66344012
1985,23.334723,50.66344012
1989,23.334723,50.66344012
1987,23.47608453,50.66052095
1989,23.61742194,50.65743048
1988,23.18916077,50.57632288
1973,17.61243822,50.56759321
1987,23.61243822,50.56759321
1972,18.24651812,50.56434186
1974,18.24651812,50.56434186
1986,23.75348188,50.56434186
1989,23.75348188,50.56434186
1973,21.6345809,50.50523677
1977,20.50583,50.5025
1987,23.4666779,50.4808251
1989,23.4666779,50.4808251
1989,23.74825658,50.47451315
1988,23.88900685,50.47110203
1989,23.88900685,50.47110203
1972,21.07037767,50.4170116
1974,20.78886766,50.41684133
1973,22.19628227,50.41088252
1973,22.75900167,50.40373404
1985,22.75900167,50.40373404
1987,22.75900167,50.40373404
1985,22.89964262,50.40152189
1989,22.89964262,50.40152189
1985,23.46201036,50.39097462
1987,23.46201036,50.39097462
1989,23.46201036,50.39097462
1973,18.39745344,50.38791344
1972,20.228799,50.23460302
1973,21.771201,50.23460302
1998,19.80194,50.23417
1997,20.08859802,50.23358797
1972,19.94840572,50.2324038
1991,19.80822345,50.23105054
1973,19.66805253,50.22952822
1997,19.66805253,50.22952822
1998,19.81778,50.21944
1999,18.96741497,50.21938209
1977,19.81917,50.21861
1999,19.76833,50.21778
1998,19.80083,50.21695
1998,19.80278,50.21695
1998,19.8025,50.20195
1972,17.8726971,50.20163749
1991,19.81917,50.20055
1991,19.81944,50.18555
1998,19.81861,50.18444
1998,19.81722,50.18417
1998,19.835,50.16778
1977,20.56667,50.16667
1999,19.78417,50.15111
1973,20.93001905,50.14720338
1997,20.37019133,50.14551681
1997,20.09030802,50.14366174
1978,19.55778,50.14333
1997,19.95037865,50.14248132
1983,19.81045923,50.14113234
1984,19.81045923,50.14113234
1974,19.6705511,50.13961484
1973,16.60922602,50.13607441
1975,20.09056,50.10361
1973,21.185,49.96806
1973,21.20915876,49.96715663
1973,20.65140426,49.96682144
1973,21.7668818,49.9648104
1964,20.09370219,49.96380496
1965,20.09370219,49.96380496
1964,19.95429469,49.96263199
1965,19.95429469,49.96263199
1972,22.04570531,49.96263199
1964,19.81489702,49.96129153
1965,19.81489702,49.96129153
1977,19.81489702,49.96129153
1997,19.81489702,49.96129153
1964,19.67551048,49.95978362
1965,19.67551048,49.95978362
1986,22.60322395,49.95626554
1980,20.4525,49.9025
1964,20.23472222,49.89305556
1964,20.09538646,49.8738744
1965,20.09538646,49.8738744
1997,20.09538646,49.8738744
1961,19.95623794,49.87270514
1964,19.95623794,49.87270514
1965,19.95623794,49.87270514
1997,19.95623794,49.87270514
1964,19.81709917,49.87136892
1965,19.81709917,49.87136892
1997,19.81709917,49.87136892
1964,19.67797147,49.86986577
1965,19.67797147,49.86986577
1995,19.53885613,49.86819572
1996,19.53885613,49.86819572
1976,22.60024555,49.86635881
1973,18.70449636,49.85467293
1962,19.61666667,49.83333333
1996,19.51917,49.81889
1996,19.55056,49.81833
1995,19.55139,49.81778
1996,19.55139,49.81778
1996,19.5675,49.8175
1995,19.60028,49.81694
1973,18.61833,49.8025
1978,22.23444,49.8025
1980,22.23444,49.8025
1995,19.58417,49.80222
1995,19.535,49.80167
1996,19.535,49.80167
1996,19.56833,49.80167
1980,22.66806,49.80139
1995,19.58583,49.80111
1996,19.53444,49.80083
1995,19.53528,49.80083
1996,19.51778,49.80056
1995,19.58472,49.78611
1996,19.58472,49.78611
1996,19.53611,49.78556
1995,19.56889,49.78556
1996,19.56889,49.78556
1995,19.53583,49.785
1978,20.96806,49.78389
1979,20.96806,49.78389
1980,20.96806,49.78389
1995,19.60139,49.78361
1996,19.60139,49.78361
1961,19.95817142,49.78277683
1964,19.95817142,49.78277683
1965,19.95817142,49.78277683
1997,19.95817142,49.78277683
1972,22.04182858,49.78277683
1973,22.04182858,49.78277683
1974,22.04182858,49.78277683
1964,19.81929026,49.78144483
1965,19.81929026,49.78144483
1964,19.6804201,49.77994643
1965,19.6804201,49.77994643
1978,22.45843779,49.77828165
1976,22.5972821,49.77645054
1979,22.5972821,49.77645054
1973,18.708745,49.76480155
1980,20.63445,49.75083
1973,18.70083,49.71778
1980,21.68361,49.7175
1973,21.20799831,49.69732896
1973,19.26709301,49.68454964
1973,19.20111,49.68417
1980,21.80278,49.66945
1962,19.53333,49.66667
1979,21.1525,49.65139
1979,21.16806,49.65111
1973,21.21722,49.65083
1978,21.085,49.61778
1979,21.085,49.61778
1973,20.79238463,49.60738359
1973,21.48442841,49.60655616
1973,20.68611,49.60278
1962,19.5155,49.60226
1963,19.5155,49.60226
1982,21.03583,49.60028
1962,19.68528058,49.60010327
1963,19.68528058,49.60010327
1962,19.54693374,49.59844898
1963,19.54693374,49.59844898
1996,23.69694444,47.97194444
1996,24.39916667,47.84111111
1997,24.39916667,47.84111111
1997,24.23722222,47.83777778
1997,24.43416667,47.82666667
1998,23.82722222,47.75222222
1978,25.760178,47.539607
1978,25.742242,47.074393
1978,25.580741,45.276152
1978,24.025182,45.241119
1998,26.09916667,44.46194444
1978,26.099991,44.424668
1994,25.5524,46.5954
1995,23.41166667,46.30055556
1978,25.075481,46.127761
1971,21.16833,45.85611
1970,22.78222222,45.51416667
1985,24.08325084,50.92017304
1986,24.08325084,50.92017304
1987,24.08885612,50.8303625
1988,24.08885612,50.8303625
1989,24.08885612,50.8303625
1988,24.09998107,50.65073593
1989,24.09998107,50.65073593
1989,23.74305777,50.38468266
1967,22.68080234,48.15595261
1994,25.85243593,54.09600752
1994,25.54039482,54.27239729
1994,25.8549097,54.00614742
1996,23.88140489,52.62990482
1974,23.27695134,52.37331024
1967,16.40916667,50.23888889
1968,16.40916667,50.23888889
1969,16.40916667,50.23888889
1966,15.8325,50.19
1967,15.8325,50.19
1965,15.85722222,50.1775
1967,15.85722222,50.1775
1997,14.58,50.15
1998,14.58,50.15
1999,14.58,50.15
1998,14.246,50.05
1998,14.58,50.05
1999,14.58,50.05
1999,13.913,49.45
1991,18.08,49.35
1999,17.58,48.85
1993,19.2734541,49.50473799
1998,21.3447566,49.42715975
1996,20.33361,49.40222
1998,20.35194,49.38611
1999,20.35194,49.38611
1993,20.36722,49.38583
1994,20.36722,49.38583
1997,20.36722,49.38583
1994,20.38058295,49.33606374
1983,20.10694252,49.24432004
1979,21.71667,49.21667
1979,19.9075,49.14666667
1979,19.71667,49.11666
1968,22.43528,49.10056
1979,19.79638889,49.0975
1979,19.59083333,49.09472222
1979,19.57527778,49.05888889
1979,19.89027778,49.05888889
1979,19.68333333,49.05833333
1979,19.85277778,49.00972222
1979,19.75,48.93333
1979,19.56789082,48.8790579
1979,18.53333,48.8
1993,19.30222,49.53417
1962,19.54959937,49.50853039
1973,23.85,43.75
1966,23.25,42.55
1968,23.48333,42.25
1973,23.48333,42.25
1971,23.56667,42.18333
1968,24.21694444,41.94194444
1973,24.21694444,41.94194444
1968,24.71444444,41.6775
1971,23.33333333,41.61666667
1981,10.94,60.66
1981,10.599,59.953
1981,10.599,59.953
1981,10.42999946,60.31000328
1981,10.43,60.31
1972,10.40620089,60.23749989
1972,11.93588687,60.22092268
1980,10.609,60.016
1980,10.609,60.016
1980,10.60899152,60.01599873
1981,10.77,59.99
1981,10.7699933,59.98999689
1981,10.587,59.968
1981,10.587,59.968
1981,10.587,59.968
1981,10.587,59.968
1981,10.587,59.968
1981,10.587,59.968
1981,10.587,59.968
1981,10.58699894,59.96799939
1981,10.599,59.953
1981,10.599,59.953
1980,10.599,59.953
1981,10.599,59.953
1981,10.599,59.953
1980,10.59900195,59.95299661
1981,10.59900195,59.95299661
1958,10.74,59.95
1958,10.74000069,59.949998
1958,10.622531,59.947108
1954,10.69999536,59.94000281
1983,10.65,59.94
1983,10.65,59.94
1983,10.65,59.94
1981,10.65,59.94
1983,10.65,59.94
1985,10.65,59.94
1983,10.65,59.94
1954,10.7,59.94
1981,10.64999539,59.9399972
1983,10.64999539,59.9399972
1985,10.64999539,59.9399972
1972,10.84604167,59.92832166
1958,11.56,59.88
1958,11.5600046,59.87999761
1972,11.58711967,59.86067097
1972,10.3488534,59.7246284
1961,10.50099194,59.70700238
1961,10.501,59.707
1972,10.71541721,59.6290587
1961,9.7,59.623
1961,9.7,59.623
1961,9.70000116,59.62299923
1961,9.689994708,59.62000155
1961,9.69,59.62
1961,9.69,59.62
