year,longitude,latitude
1989,7.766186,49.72123
1989,8.584528,50.02001
1989,8.751461,50.70609
1989,8.766748,50.80722
1950,8.76861,50.8114
1958,8.92389,50.7986
1989,7.942753,47.95874
1989,9.584905,49.9237
1962,7.75,48.05
1989,9.255755,49.04429
1989,9.271165,49.24348
1989,9.271075,48.94495
1989,9.27111,48.83568
1989,7.610597,48.06226
1989,7.622156,48.15171
1977,11.33333,50.23333
1989,9.741374,49.9339
1989,11.4323,48.29599
1989,11.5686,48.29552
1989,11.59369,48.18747
1989,10.40339,49.53437
1977,11.03333,50.13334
1977,11.05,49.71667
1989,9.422642,48.36115
1989,9.604919,48.55019
1989,9.772848,48.65988
1989,9.770065,48.36325
1950,11.26667,48.76667
1950,11.26667,48.76667
1950,11.26667,48.76667
1952,12.08904,48.48954
1951,8.931638,48.16642
1959,8.931518,48.25639
1969,9.066593,48.52628
1961,9.337468,48.52581
1959,9.43333,48.55
1967,9.471234,48.34541
1959,9.472066,48.43537
1962,9.472901,48.52533
1962,9.473741,48.61529
1959,9.745075,48.61385
1950,11.26667,48.76667
1950,11.26667,48.76667
1950,11.26667,48.76667
1989,8.437379,47.86708
1989,9.10936,47.77641
1977,11.33333,48
1998,6.09428,50.85545
2000,6.17222,50.85575
2000,6.19306,50.84858
1997,6.23069,50.848
1989,6.951075,50.92502
1989,8.920436,48.84308
1989,9.100498,50.22351
1958,9.1225,50.2247
1977,9.15,49.96667
1977,9.933333,49.8
1977,10.16667,49.73333
1977,10.21667,50.31667
1989,9.425773,51.40523
1954,9.46333,51.37
1989,10.07878,51.0187
1989,11.4096,51.82557
1977,10.75,48.76667
1989,10.91052,48.96773
1977,10.98333,49.48333
1977,11,49.6
1989,11.0677,49.44287
1989,11.23985,48.76915
1989,11.91406,51.53545
1989,11.76046,48.19661
1989,11.92184,49.17989
1989,11.90403,48.87408
1977,12.13333,47.85
1989,12.07782,51.32147
1989,13.0748,48.90154
1989,13.26034,48.90883
1989,12.25975,50.05871
1989,8.597591,49.03935
1964,10.1628,51.0072
1964,10.1628,51.0072
1989,9.265029,51.50703
1964,9.32833,51.5281
1989,9.089047,48.64584
1989,9.104657,48.55673
1989,9.271245,48.65709
1989,9.422971,48.55902
1989,9.422792,48.46004
1989,9.086256,49.34217
1959,9.745075,48.61385
1989,10.25907,49.33552
1977,10.51667,50.16667
1977,10.86667,49.86666
1977,10.96667,50.26667
1977,12.33333,49.88334
1961,9.305425,48.64016
1962,7.03333,49.28333
1952,8.105839,49.2425
1953,8.380593,49.2443
1979,9.93333,49.8
1970,9.066593,48.52628
1976,9.066593,48.52628
1959,9.305425,48.64016
1959,9.305425,48.64016
1960,9.305425,48.64016
1960,9.305425,48.64016
1960,9.305425,48.64016
1950,11.75425,48.13343
1961,9.337468,48.52581
1966,9.337468,48.52581
1969,9.338067,48.61577
1969,9.338067,48.61577
1959,9.43333,48.55
1959,9.472066,48.43537
1956,9.182607,48.77355
1956,9.182607,48.77355
1950,11.70986,48.18397
1960,9.305425,48.64016
1960,9.33333,48.63334
1960,9.33333,48.63334
1959,9.337468,48.52581
1960,9.338067,48.61577
1960,9.338067,48.61577
1960,9.43333,48.55
1974,6.683765,46.83523
1950,7.142807,46.79237
1951,7.404706,46.8827
1952,7.404677,46.92768
1951,7.470331,46.92768
1950,7.404648,46.97266
1974,7.470487,47.19753
1973,7.470513,47.24251
1980,7.603562,47.5572
1971,7.668637,47.24228
1974,6.717983,46.81388
1950,7.11106,46.81568
1952,7.373012,46.90609
1974,7.536554,47.24247
1974,7.602459,47.19743
1951,7.504263,46.90609
1950,7.504373,46.99604
1974,7.504593,47.17594
1974,7.504704,47.26588
1974,7.636506,47.17579
1950,7.504373,46.99604
1971,7.636839,47.26573
1991,7.901883,47.35492
1973,6.077662,46.43472
1960,7.873462,47.35113
1969,5.627466,50.8371
1955,14.28333,48.33333
1952,14.46667,48.2
1952,14.46667,48.2
1952,14.46667,48.2
1953,14.46667,48.2
1965,15.21972,48.05139
1960,15.30278,48.41667
1964,16.82,48.3
1996,11.37194,47.26694
1969,16.08417,46.99972
1971,16.6,47.8
1960,16.7429,47.83387
1960,16.78333,47.79722
1960,16.8016,47.79247
1990,16.83194,47.74445
1966,16.80471,47.8824
1951,14.26,48.31
1952,14.31722,48.2375
1951,14.34306,48.32361
1952,14.3581,48.2346
1956,15.13528,48.0575
1957,16.75665,48.1644
1951,14.33278,48.2425
1956,14.3297,46.6671
1958,16.25654,47.40448
1960,16.7429,47.83387
1960,16.78333,47.79722
1951,14.13194,48.37972
1953,14.25,48.2
1952,14.35278,48.24306
1960,15.46389,48.38278
1955,15.88611,48.175
1953,11.53333,47.28889
1950,13,47.771
1954,13,47.771
1960,15.46389,48.38278
1965,15.71222,48.25694
1965,15.71222,48.25694
1955,16.73333,48.35
1972,13.55,47.51667
1953,15.53833,46.85222
1953,15.53833,46.85222
1964,16.8333,47.75
1960,16.83333,47.93333
1960,16.83333,47.93333
1960,16.73333,48.35
1956,11.86056,47.18306
1982,12.79306,46.86667
1952,13.53135,46.62433
1989,12.51556,47.01861
1960,16.31667,47.24028
1971,16.6,47.8
1997,16.76556,47.74389
1964,16.83194,47.74445
1976,16.86667,47.76944
1987,12.548,46.9328
1956,14.3297,46.6671
1992,37.20167,55.96278
1984,38.52139,54.41555
1999,38.52139,54.41555
1955,37.5,55.75
1992,37.61694,55.75167
1978,48.023,53.38
1984,38.52139,54.41555
1999,38.52139,54.41555
1962,47.33333,57
1953,54.2666,53.7166
1955,55.9166,52.9666
1954,55.7,54.6166
1953,55.9333,54.7333
1955,58.3,51.8
1954,58.5,53.35
1954,58.5,53.35
1978,27.51227,47.597478
1974,23.31472182,53.09191951
1993,23.06387924,54.08546337
1973,23.43858844,52.6398528
1972,23.21663719,54.08274495
1973,23.21663719,54.08274495
1974,22.88672118,53.54899283
1974,23.15207679,52.82523593
1972,23.29563627,52.73262819
1974,22.85160264,52.74039466
1975,22.85160264,52.74039466
1973,23.34412679,53.63080638
1965,23.78001208,51.01345854
1966,23.55492258,52.09784009
1966,23.78001208,51.01345854
1972,22.83280666,52.29111876
1973,23.63507964,53.44492339
1974,22.91523749,54.17781494
1975,22.91523749,54.17781494
1986,23.75348188,50.56434186
1975,22.76210207,54.1801532
1997,22.76593285,54.26998637
1973,22.91523749,54.17781494
1965,23.63761337,51.01676201
1966,23.6530312,51.28624222
1968,23.19333874,50.66618792
1976,23.19333874,50.66618792
1967,23.19753808,50.75605132
1966,23.334723,50.66344012
1968,23.334723,50.66344012
1968,23.47608453,50.66052095
1966,23.50002598,51.10973055
1967,23.50002598,51.10973055
1967,23.50488842,51.19956731
1966,23.50977597,51.28940236
1972,23.43858844,52.6398528
1973,23.45879349,52.99911237
1972,22.75073443,53.91064452
1975,22.75073443,53.91064452
1972,22.75450302,54.00048228
1974,22.75450302,54.00048228
1975,22.75450302,54.00048228
1972,22.89880991,53.81849741
1988,23.06387924,54.08546337
1997,22.9194007,54.26764041
1974,23.0728457,54.26509924
1965,23.91114388,50.8303625
1985,23.91114388,50.8303625
1975,17.5345964,51.73855172
1973,17.56007089,52.18765784
1973,21.38316111,54.19243311
1964,22.60621741,50.04617074
1973,22.74582256,50.04415429
1964,23.04026531,50.39913981
1965,23.4666779,50.4808251
1964,22.48612426,50.67735436
1971,22.50636202,51.30661542
1965,22.649764,51.30468268
1966,22.649764,51.30468268
1958,20.3666,49.4166
1955,20.2333,49.6
1992,16.8166,52.0666
1992,23.1333,54.0333
1964,20.23472222,49.89305556
1964,20.12277778,51.8525
1977,21.57055556,53.80277778
1961,14.47380141,53.38294158
1962,14.47380141,53.38294158
1959,14.47269022,53.47282559
1960,14.47269022,53.47282559
1974,16.06980975,51.04164065
1972,16.08457093,51.67096579
1974,16.3737097,51.66793978
1972,15.36815217,52.48457538
1974,15.36815217,52.48457538
1972,15.52073116,52.93350086
1972,17.32585219,50.48372579
1974,17.32585219,50.48372579
1972,16.63071922,50.7653572
1960,16.90686738,50.58128833
1959,16.92525527,51.03067671
1962,17.07986434,51.29783159
1972,17.36188628,51.20254279
1960,16.52430023,51.84592319
1966,16.52430023,51.84592319
1972,16.81089398,51.75193616
1995,16.82176433,52.02153449
1987,16.82542582,52.11139747
1960,16.94412158,51.48002544
1973,16.95180574,51.65975381
1975,16.967416,52.01919149
1964,17.12585192,52.28620564
1972,17.24073928,51.65459464
1970,17.26775562,52.19364129
1961,17.38046671,51.5619109
1965,16.69657603,52.56289418
1975,16.69657603,52.56289418
1974,16.70706312,52.83247183
1965,16.83652628,52.38097707
1964,16.98335637,52.37860372
1967,16.98335637,52.37860372
1966,17.13450135,52.46588891
1975,17.13450135,52.46588891
1975,17.76797685,53.17215715
1972,17.88732311,52.71969008
1973,17.79728251,53.6210682
1972,17.8726971,50.20163749
1972,17.9055672,50.74055013
1974,18.25174342,50.47451315
1972,18.24651812,50.56434186
1974,18.24651812,50.56434186
1976,18.40312189,52.81633343
1973,18.38146766,53.17553821
1974,18.55640046,52.72967025
1960,18.54120651,52.99911237
1985,18.54120651,52.99911237
1959,18.53608769,53.088923
1960,18.53608769,53.088923
1985,18.53608769,53.088923
1972,18.71375557,52.55297254
1959,18.68527818,53.09191951
1960,18.68527818,53.09191951
1975,18.07649926,53.25836302
1976,18.22622478,53.26194297
1974,18.95376325,53.72617242
1972,19.39799352,54.00261188
1974,18.9271543,54.26509924
1976,20.50736577,50.41598997
1979,20.50736577,50.41598997
1975,20.50643072,50.50592
1972,20.64877955,50.32656772
1974,20.78886766,50.41684133
1972,20.36421081,50.59516322
1972,20.36054868,50.86493405
1974,20.64610101,50.68629153
1972,20.1766085,53.20147674
1972,20.47600597,53.20316943
1972,20.62804507,52.93405965
1954,20.77955625,52.39503976
1972,19.57195693,53.37555964
1974,19.87252524,53.37877711
1975,19.87252524,53.37877711
1972,20.32060424,53.56194603
1973,20.47380141,53.38294158
1972,20.92402466,53.83350246
1955,19.83220848,49.24186935
1958,20.37945137,49.42600866
1972,21.07037767,50.4170116
1972,21.07105248,50.86666403
1963,21.35457721,50.77621898
1963,21.63945132,50.86493405
1959,21.93444413,51.40249793
1961,21.93444413,51.40249793
1967,21.93444413,51.40249793
1970,21.93444413,51.40249793
1986,21.93444413,51.40249793
1987,21.93444413,51.40249793
1964,22.34463236,50.67907277
1972,21.51228019,52.21432371
1973,21.07423807,52.84472255
1973,21.07630245,54.01326295
1972,21.37906122,53.74304476
1973,21.37906122,53.74304476
1974,21.37906122,53.74304476
1974,21.3806878,53.92280419
1973,21.97717061,53.38010209
1972,22.28864425,53.73671613
1975,22.28864425,53.73671613
1974,22.29140073,53.8265758
1975,22.29140073,53.8265758
1965,23.05,46.8666
1978,25.181277,47.492591
1978,22.787533,47.048242
1978,24.583431,47.491802
1997,26.04861111,44.49166667
1970,23.57083333,45.95888889
1978,26.064709,44.42803
1978,24.040546,45.228559
1978,23.553697,45.273167
1978,23.640954,45.680538
1978,24.54091,45.704349
1978,26.194546,45.774405
1978,25.045065,46.100956
1978,24.405568,46.122739
1978,25.649285,46.147004
1978,26.225206,46.204326
1978,24.452767,46.563994
1978,23.873054,46.585855
1978,25.0538,46.587411
1995,24.14333333,47.77888889
1979,23.713039,49.852977
1979,30.353235,50.15295
1979,34.223434,44.657153
1979,26.075303,48.321338
1979,34.550818,48.701862
1979,25.75147,48.803561
1979,25.418699,48.921938
1979,25.034166,49.11262
1979,36.643211,49.803191
1996,23.88140489,52.62990482
1965,15.85722222,50.1775
1967,15.85722222,50.1775
1969,15.85722222,50.1775
1965,15.8325,50.19
1979,19.68333333,49.05833333
1971,23.56667,42.18333
1962,24.6333,41.4666
1963,24.6333,41.65
1963,24.6833,41.65
1963,24.7333,41.6666
1962,24.2166,41.95
1962,23.8333,42.0333
1966,25.3333,42.75
1963,23.05,43.1666
1971,23.33333333,41.61666667
1968,24.71444444,41.6775
1968,24.73722222,41.69583333
1968,24.5425,41.81527778
1971,23.33333333,41.88333333
1980,23.88333,54.3
1999,23.18194,54.44861
1999,23.02222,54.36806
1980,23.8386104,54.24776347
1986,23.84479531,54.33752729
1974,25.03861111,56.38944444
1974,23.38944444,56.48
1969,9.43333,55.75
1965,21.1916,41.0041
1965,20.7333,41.6166
1965,19.12194,43.15472
1970,20.03333,42.66667
1970,19.12305556,43.15444444
1954,16,45.8
1954,14.71667,45.3
1966,15.2,45.73333
1965,21.2666,40.7833
1961,12.85,42.4
1973,21.75,44.33333
1975,21.75,44.33333
1975,18.4501486,43.81794893
1961,20.2166,41.8
1950,5.963584158,50.89461954
1976,3.655762633,44.19100101
1966,3.656362433,44.24501597
1994,3.005127128,44.62501669
1974,3.00513348,44.69703577
1994,3.017738442,44.64302028
1994,3.030352863,44.65202003
1970,3.061791303,44.56648391
1994,3.042964539,44.65201599
1994,3.068145724,44.61599402
1994,3.080737117,44.60698335
1994,3.093267031,44.56196128
1994,3.093324617,44.59797128
1967,3.094024145,45.03007361
1994,3.105842895,44.55294777
1994,3.131043565,44.56192418
1965,3.312211524,44.29599151
1962,3.270644013,44.79573995
1962,2.729426212,44.27359029
1974,2.810511723,44.38628991
1967,2.808445,45.01644895
1986,2.929513958,44.60699014
1994,2.942187273,44.53497704
1994,2.954752739,44.5619904
1994,2.95474576,44.57099293
1994,2.95471781,44.60700292
1994,2.967349984,44.55299214
1994,2.992528224,44.57100165
1974,2.8141343,45.21899579
1991,2.94108771,45.61518423
1986,3.104782371,43.95874907
1987,3.129710535,43.95872349
1974,3.266212347,43.82343304
1966,3.316145461,43.85932051
1962,3.37830419,43.850128
1973,3.43689372,44.20555241
1962,3.542244418,44.09256113
1964,3.542244418,44.09256113
1965,3.542244418,44.09256113
1973,3.579983133,44.11938552
1962,3.642078682,44.0830404
1965,3.655762633,44.19100101
1967,3.655762633,44.19100101
1968,4.131485178,44.79229418
1974,3.321015475,44.75960067
1967,3.495826541,44.51591021
1986,3.748261292,44.5775532
1962,3.877049822,44.76568623
1969,2.868704627,44.14962538
1967,2.92959039,45.50901089
1973,4.052866105,44.64000602
1970,4.066793573,44.71189613
1970,4.131485178,44.79229418
1976,4.131485178,44.79229418
1969,2.619718024,43.79609924
1957,2.634553665,43.39996921
1974,2.68922424,43.57571335
1983,2.68922424,43.57571335
1984,2.68922424,43.57571335
1962,2.694756291,43.70628612
1982,2.781767888,43.67046969
1962,2.936920271,43.57611834
1984,2.936826062,43.66615857
1988,2.452425997,44.41664431
1986,2.628046731,44.45336219
1981,5.61667,44.41667
1981,5.75,44.51667
1981,6.01667,44.53333
1981,6.01667,44.53333
1986,3.117246457,43.95873696
1986,3.179593868,43.96765947
1984,3.24203296,43.99455464
1966,3.255161189,44.14758242
1962,3.266212347,43.82343304
1963,3.266212347,43.82343304
1965,3.266212347,43.82343304
1976,3.266212347,43.82343304
1962,3.316145461,43.85932051
1974,2.586110671,43.42864442
1974,2.684808009,43.45597219
1965,2.771058552,43.52821188
1967,2.845125074,43.60036977
1963,2.869904994,43.60040065
1962,3.193230168,43.96946913
1967,3.193230168,43.96946913
1969,3.193230168,43.96946913
1975,3.193230168,43.96946913
1976,3.481043114,44.10367157
1974,3.519393392,44.20253948
1963,3.874228671,43.65115629
1973,3.347369799,44.74335753
1973,3.369718199,44.28415001
1968,4.052866105,44.64000602
1967,4.169768017,44.80991288
1966,5.353260001,44.36853627
1974,5.805981512,44.12423171
1963,3.966092859,44.80097637
1986,3.966092859,44.80097637
1959,3.949123907,44.92264648
1963,4.016029682,44.76453425
1969,4.246337871,44.89728433
1962,3.108361405,45.89416843
1962,3.198142256,45.76804048
1962,3.705434431,45.19896532
1971,5.691801848,48.35529383
1985,6.547279641,43.71644259
1990,6.56259907,43.64474204
1990,6.621697032,43.71801617
1958,6.628321051,44.17731852
1966,6.628321051,44.17731852
1966,6.499422653,44.56168245
1958,6.625791506,44.24028615
1966,6.625791506,44.24028615
1955,6.63687603,44.89769243
1972,6.686360194,44.61063661
1981,6.748865821,44.2967961
1964,6.60664076,46.07172131
1960,7.290963929,47.96028724
1981,5.6,44.55
1957,6.08175,44.6005
1979,5.550369362,44.28327782
1965,5.609130155,44.75908339
1967,5.656731417,44.69496942
1966,3.193230168,43.96946913
1951,1.869654,50.83685
1963,3.193230168,43.96946913
1965,3.193230168,43.96946913
1981,5.529084715,44.39895086
1981,5.529084715,44.39895086
1973,5.778582324,46.06293979
1951,1.869654135,50.83684547
1966,6.403589489,45.03843682
1989,-1.754619762,49.3785443
1962,-0.0966,48.39956195
1982,2.608403488,43.62498736
1976,5.459205682,44.22942596
1963,5.465979764,44.39132895
1976,5.53310206,44.20080171
1979,0.625167923,48.45225247
1957,5.219494917,44.51342075
1962,5.281622458,44.17009266
1990,5.281622458,44.17009266
1976,5.409544534,44.54557717
1974,6.639255298,44.24234211
1972,6.635487414,44.64738326
1963,3.705434431,45.19896532
1967,3.705434431,45.19896532
1983,3.843445973,45.91810829
1974,5.194128348,44.17180746
1958,5.281622458,44.17009266
1965,5.134114675,44.58706842
1965,5.503994474,44.39950401
1997,6.543030757,43.71410041
1966,6.420950978,44.05578388
1981,6.512399273,43.95877853
1969,6.16283361,44.62132898
1969,6.380485363,44.40597228
1981,6.523729991,43.98603431
1972,6.702748538,44.54072725
1964,6.702748538,44.54072725
1967,6.658027312,45.02593752
1961,9.305424601,48.64015692
1952,12.08904294,48.48953628
1959,9.43333,48.55
1960,9.43333,48.55
1960,9.33333,48.63334
1950,11.26667,48.76667
1962,7.03333,49.28333
1979,9.93333,49.8
1977,10.86667,49.86666
1958,8.92389,50.7986
1950,8.76861,50.8114
1997,6.23069,50.848
1999,6.2756,50.85191
1998,6.09428,50.85545
1964,10.1628,51.0072
1977,11.33333333,48
1959,9.305424601,48.64015692
1960,9.305424601,48.64015692
1959,9.305424601,48.64015692
1977,12.13333333,47.85
1958,9.1225,50.2247
1954,9.46333,51.37
1964,9.32833,51.5281
1970,9.066593202,48.52628365
1976,9.066593202,48.52628365
1959,9.337467683,48.52580828
1961,9.337467683,48.52580828
1962,9.47374071,48.61529084
1956,9.182606801,48.77355118
1950,11.70986183,48.18397264
1977,10.75,48.76666667
1966,9.337467683,48.52580828
1960,9.338066856,48.61576902
1969,9.338066856,48.61576902
1967,9.471234225,48.34540886
1977,10.98333333,49.48333333
1977,11,49.6
1977,11.05,49.71666667
1977,10.16666667,49.73333333
1977,9.933333333,49.8
1952,8.105838673,49.2425014
1953,8.380593143,49.24430135
1969,9.066593202,48.52628365
1959,8.931517619,48.25638715
1959,9.472065608,48.43537094
1951,8.931637474,48.16641927
1977,10.96666667,50.26666667
1977,10.21666667,50.31666667
1950,11.75424589,48.13342792
1977,9.766666667,49.96666667
1977,11.03333333,50.13333333
1977,10.51666667,50.16666667
1962,9.472901095,48.5253316
1959,9.745074765,48.61385504
1977,11.33333333,50.23333333
1977,9.15,49.96666667
1977,12.33333333,49.88333333
1962,7.75,48.05
1971,7.636839,47.265733
1974,7.504704,47.265884
1991,7.901883,47.354918
1974,7.60359,47.19833
1968,6.23504,46.43644
1974,7.07935,46.65816
1971,7.66977,47.24319
1979,7.66577,46.29868
1950,8.32744,47.07808
1951,7.4977,46.91059
1955,6.51944,46.54706
1973,6.077661556,46.43472064
1950,7.142807036,46.7923643
1974,6.683765273,46.83522754
1951,7.404705502,46.88269982
1952,7.404676779,46.92767601
1951,7.470331046,46.92767943
1950,7.404648055,46.97265498
1974,7.602458917,47.19742404
1974,7.470486458,47.19753385
1971,7.668637256,47.24228422
1974,7.536553676,47.24247182
1973,7.470513278,47.24251005
1980,7.603562342,47.55720042
1960,7.873461853,47.35112818
1974,6.717983,46.81388
1950,7.11106,46.815682
1952,7.373012,46.906086
1951,7.504263,46.906086
1950,7.504373,46.996038
1964,7.35258,47.36031
1961,7.06353,47.05391
1951,7.40579,46.94658
1974,7.636506,47.175786
1974,7.504593,47.175937
1975,7.14369,46.83826
1983,6.62006,46.79072
1973,7.47165,47.24341
1956,8.73239,47.48803
1950,7.07011,46.1004
1974,7.47162,47.19844
1950,7.39267,46.93758
1952,7.40581,46.91959
1958,6.58377,46.60154
1950,7.39267,46.93758
1950,7.39266,46.94658
1950,8.45825,47.03201
1974,6.68491,46.83615
1958,6.88012,46.9722
1950,7.39266,46.94658
1950,7.40579,46.94658
1973,7.47165,47.24341
1991,7.93517,47.37727
1984,9.57183,46.90873
1950,7.07011,46.1004
1950,7.15699,46.80231
1974,7.47162,47.19844
1957,7.9904,46.31556
1951,7.40582,46.9016
1950,7.53705,46.89257
1951,7.40582,46.9016
1974,7.53769,47.24338
1969,5.69,50.81
1969,5.627465996,50.83709975
1960,16.742896,47.83386457
1960,16.80159808,47.79246771
1966,16.80471503,47.882397
1955,14.28333,48.33333
1971,16.6,47.8
1952,13.531348,46.624327
1956,14.3297,46.6671
1982,12.793056,46.866667
1987,12.548,46.9328
1989,12.515556,47.018611
1964,16.831944,47.744444
1990,16.831944,47.744444
1976,16.866667,47.769444
1950,13,47.771
1954,13,47.771
1960,16.783333,47.797222
1964,16.8333,47.75
1960,16.83333,47.93333
1956,15.135278,48.0575
1957,16.75665,48.1644
1955,15.886111,48.175
1952,14.3581,48.2346
1952,14.317222,48.2375
1951,14.332778,48.2425
1952,14.352778,48.243056
1965,15.712222,48.256944
1964,16.82,48.3
1951,14.26,48.31
1951,14.343056,48.323611
1953,14.25,48.2
1952,14.46667,48.2
1953,14.46667,48.2
1960,16.316667,47.240278
1996,11.371944,47.266944
1953,11.533333,47.288889
1958,16.256545,47.404485
1997,16.765556,47.743889
1951,14.131944,48.379722
1960,15.463889,48.382778
1960,15.302778,48.416667
1969,16.08416667,46.99972222
1956,11.86055556,47.18305556
1972,13.55,47.51666667
1965,15.21972222,48.05138889
1955,58.3,51.8
1955,55.9166,52.9666
1954,58.5,53.35
1978,48.023,53.38
1953,54.2666,53.7166
1954,55.7,54.6166
1953,55.9333,54.7333
1992,37.61694444,55.75166667
1992,37.20166667,55.96277778
1962,47.33333,57
1955,37.5,55.75
1984,38.52139,54.41555
1999,38.52139,54.41555
2002,16.78333,52.26667
2005,23.53972,45.34
2005,23.57528,46.765
2005,23.58389,46.54445
2005,23.6,46.77722
2005,23.57083,47.95889
2005,23.67722,46.56417
2005,23.79056,46.56639
2005,23.85528,46.69917
2005,24.69722,47.53806
2005,24.06667,45.87472
2005,24.14333,45.7875
2005,24.00667,46.09222
2005,24.12667,46.61278
2005,24.08333,47.63334
2005,24.75,43.73333
2005,24.70833,46.77583
2005,24.79111,46.21695
2005,24.95861,46.195
2005,25.55,46.51667
2005,26.10389,44.4325
2005,25.79139,45.41639
2005,25.7875,45.86361
2005,25.78611,46.79055
2005,26.75,46.7
2005,26.93,46.93
2005,26.25556,47.65139
2005,27.13333,44.53333
2005,27.21667,46.68333
2003,24.29278,47.66833
2008,23.8336,49.58472
2008,26.33074,49.2559
2008,34.27843,49.75039
2008,36.9376,49.69661
2001,13.746,50.45
2006,23.28924,42.57692
2006,23.28924,42.57692
2010,20.55,41.78333
2012,19.025,43.14583
2012,19.025,43.14583
2012,19.025,43.14583
2011,19.8,43.26667
2010,22.3,42.71667
2010,22.3,42.71667
2005,2.95,44.28333
2001,3.093271,44.59901
2005,2.918611,44.3175
2005,2.782778,44.35194
2001,3.064631,44.64587
2005,2.96667,44.2
2005,2.875556,44.28889
2005,2.98333,44.26667
2005,2.788056,44.18639
2005,2.934444,44.24166
2001,3.064631,44.64587
2005,2.893055,44.15667
2005,2.934444,44.24166
2004,3.062403,44.62837
2004,3.062403,44.62837
2001,3.093271,44.59901
2001,3.093271,44.59901
2005,6.642583,44.64656
2005,6.642583,44.64656
2005,6.642583,44.64656
2005,6.642583,44.64656
2003,2.9,44.2
2003,2.934444,44.24166
2003,2.98333,44.21667
2003,2.98333,44.21667
2010,2.83333,44.3
2001,3.093271,44.59901
2001,3.093271,44.59901
2001,3.108466,44.58407
2001,3.108466,44.58407
2010,2.98333,43.98333
2010,2.91667,44.58333
2010,2.91667,44.58333
2010,3.06667,43.93333
2003,2.15,44.23333
2005,2.788056,44.18639
2005,2.893055,44.15667
2005,2.914167,44.14806
2003,2.934444,44.24166
2003,2.934444,44.24166
2004,2.934444,44.24166
2004,2.934444,44.24166
2010,2.934444,44.24166
2010,2.949167,44.13194
2003,2.98333,44.21667
2005,2.918611,44.3175
2005,2.95,44.28333
2005,6.63117,50.60939
2018,8.925725,48.24823
2018,8.938107,48.54542
2004,8.64155,49.86556
2005,6.61002,51.8273
2018,11.76023,51.42684
2010,10.9,48.36666
2010,11.43333,48.26667
2010,11.58333,48.13334
2010,10.41667,49.5
2018,10.41689,48.85937
2010,10.56667,49.3
2018,10.24439,48.65145
2018,10.25781,48.56254
2012,6.15689,50.85641
2018,8.765559,47.86133
2011,6.14642,50.89125
2005,6.15353,50.8725
2012,6.15353,50.8725
2013,6.15481,50.85608
2011,6.15689,50.85641
2011,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2013,6.15689,50.85641
2013,6.15689,50.85641
2011,6.16239,50.86185
2002,6.1915,50.85353
2013,6.75728,50.94956
2010,11.58333,49.95
2010,10.75,49.11666
2010,11,49.46667
2010,11.08333,49.45
2010,11.75,48.4
2010,11.86667,48.91667
2010,12.1,49.01667
2010,12.96667,48.83333
2007,8.70671,49.28932
2010,9.8003,53.5915
2008,10.51606,50.02958
2008,10.51606,50.02958
2009,10.51623,50.02969
2008,15.33833,48.36264
2009,15.45481,48.20389
2005,15.97028,48.215
2005,15.85481,48.18808
2005,15.88036,48.18505
2005,15.92639,48.27361
2005,15.98156,48.094
2004,16.34167,48.5375
2003,16.40972,48.52778
2013,11.02075,47.212
2005,15.74961,48.12561
2005,15.74961,48.12561
2005,36,50.58333
2005,36.58722,50.61333
2005,36.75,51
2005,37.25,50.83333
2005,37.41667,51.16667
2007,38.52139,54.41555
2011,38.52139,54.41555
2011,38.53333,54.43333
2011,38.56445,54.32583
2001,37.5,55.75
2001,38.7,55.5
2005,38,50.16667
2007,38.52139,54.41555
2007,38.52139,54.41555
2007,38.52139,54.41555
2011,38.52139,54.41555
2011,38.52139,54.41555
2011,38.56445,54.32583
2010,50.46667,56.78333
2011,38.53333,54.43333
2011,38.57028,54.62639
2011,38.57028,54.62639
2001,38.7,55.5
2002,16.78333333,52.26666667
2005,26.10388889,44.4325
2005,24.75,43.73333333
2005,27.13333333,44.53333333
2005,23.53972222,45.34
2005,25.79138889,45.41638889
2005,24.14333333,45.7875
2005,25.7875,45.86361111
2005,24.06666667,45.87472222
2005,23.57083333,47.95888889
2005,24.00666667,46.09222222
2005,24.95861111,46.195
2005,24.79111111,46.21694444
2005,25.55,46.51666667
2005,23.58388889,46.54444444
2005,23.67722222,46.56416667
2005,23.79055556,46.56638889
2005,24.12666667,46.61277778
2005,27.21666667,46.68333333
2005,23.85527778,46.69916667
2005,26.75,46.7
2005,23.57527778,46.765
2005,24.70833333,46.77583333
2005,23.6,46.77722222
2005,25.78611111,46.79055556
2005,26.93,46.93
2005,24.69722222,47.53805556
2005,24.08333333,47.63333333
2005,26.25555556,47.65138889
2003,24.29277778,47.66833333
2008,26.330736,49.255898
2008,23.833595,49.584718
2008,36.937604,49.696608
2008,34.278429,49.750393
2001,13.746,50.45
2006,23.289244,42.576922
2010,20.55,41.78333
2012,19.025,43.14583
2010,22.3,42.71667
2011,19.8,43.26667
2019,22.372,42.7904
2019,22.3542,42.6786
2018,17.53250529,43.62231331
2019,17.6386,44.297037
2019,18.46920143,43.81627294
2019,18.46601597,43.81759403
2019,18.46601597,43.81759403
2019,17.6386,44.297037
2019,17.6386,44.297037
