year,longitude,latitude
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1924,26.74167,58.4
1923,26.723785,58.373944
1923,26.723785,58.373944
1926,5.91,50.76
1922,4.81917,51.58081
1934,4.42172,51.89124
1917,4.39057,51.93924
1933,4.51,51.96
1920,5.76233,51.98444
1918,6.15572,52.29304
1937,5.61,52.3
1944,6.6142,52.39874
1949,3.649497514,51.58426075
1908,4.234038582,51.84932672
1920,4.238981826,52.02910584
1910,4.36829938,51.48815916
1894,4.381931459,51.93759957
1917,4.381931459,51.93759957
1920,4.387484626,52.11736533
1930,4.387484626,52.11736533
1930,5.769318545,50.83381725
1930,4.52734474,51.93580254
1933,4.52734474,51.93580254
1934,4.52734474,51.93580254
1910,4.533481706,52.11555672
1920,4.533481706,52.11555672
1930,4.533481706,52.11555672
1940,4.533481706,52.11555672
1920,4.53657439,52.20543155
1930,4.53657439,52.20543155
1905,4.803740868,51.57219615
1906,4.803740868,51.57219615
1907,4.803740868,51.57219615
1910,4.803740868,51.57219615
1922,4.803740868,51.57219615
1920,4.829106552,52.2012589
1895,5.121561214,52.19636156
1920,5.121561214,52.19636156
1924,5.121561214,52.19636156
1930,5.121561214,52.19636156
1902,5.12585192,52.28620564
1918,5.12585192,52.28620564
1920,5.12585192,52.28620564
1924,5.12585192,52.28620564
1929,5.12585192,52.28620564
1930,5.12585192,52.28620564
1920,5.240739276,51.65459464
1919,5.263193852,52.10380432
1923,5.263193852,52.10380432
1926,5.263193852,52.10380432
1941,5.263193852,52.10380432
1941,5.267755622,52.19364129
1922,5.404241131,52.01108303
1946,5.409070897,52.10091237
1920,5.413926028,52.19074002
1918,5.544706441,51.91819937
1920,5.544706441,51.91819937
1884,5.565246285,52.27747386
1902,5.565246285,52.27747386
1905,5.565246285,52.27747386
1906,5.565246285,52.27747386
1907,5.565246285,52.27747386
1910,5.565246285,52.27747386
1912,5.565246285,52.27747386
1913,5.565246285,52.27747386
1918,5.565246285,52.27747386
1920,5.565246285,52.27747386
1921,5.565246285,52.27747386
1923,5.565246285,52.27747386
1931,5.565246285,52.27747386
1937,5.565246285,52.27747386
1939,5.565246285,52.27747386
1940,5.689949803,51.91496764
1918,5.695334472,52.00477848
1919,5.695334472,52.00477848
1920,5.695334472,52.00477848
1930,5.695334472,52.00477848
1940,5.695334472,52.00477848
1921,5.711658598,52.27420033
1870,5.840839567,52.00135675
1947,5.846543731,52.09115481
1922,4.542808723,52.38517668
1930,4.689676543,52.38316807
1949,4.689676543,52.38316807
1892,4.836526281,52.38097707
1942,4.836526281,52.38097707
1945,4.836526281,52.38097707
1945,4.851602642,52.74039466
1919,4.867002407,53.09978726
1930,4.867002407,53.09978726
1938,4.867002407,53.09978726
1891,4.983356371,52.37860372
1912,4.983356371,52.37860372
1945,4.983356371,52.37860372
1940,5.45370188,52.90930004
1938,5.570448951,52.36728815
1920,5.717157342,52.36400405
1942,5.863836714,52.36053804
1943,5.863836714,52.36053804
1926,5.869661909,52.45032879
1940,5.927314169,53.34813538
1894,5.911143882,50.8303625
1921,5.911143882,50.8303625
1925,5.911143882,50.8303625
1926,5.911143882,50.8303625
1940,5.911143882,50.8303625
1929,5.916749156,50.92017304
1949,5.916749156,50.92017304
1948,5.931140403,51.18959361
1928,5.956790529,51.9977555
1940,6.083250844,50.92017304
1948,6.068852451,51.18959361
1942,6.046111828,51.90796717
1939,6.040277321,52.08754198
1940,6.164834863,51.91155688
1941,6.164834863,51.91155688
1942,6.164834863,51.91155688
1918,6.141957906,52.27074545
1920,6.141957906,52.27074545
1922,6.141957906,52.27074545
1930,6.141957906,52.27074545
1921,6.310050198,51.91496764
1920,6.445077424,52.09784009
1920,6.745858344,51.92412542
1920,6.741344082,52.0139657
1930,6.237790592,53.08236953
1930,6.419063138,52.54691149
1944,6.576286902,52.37039023
1940,6.551362705,52.81948599
1944,6.530941448,53.17873191
1938,6.843470769,52.91506862
1922,7.01664363,52.37860372
1915,6.375981447,53.26533503
1940,6.375981447,53.26533503
1930,6.370465749,53.35513009
1938,6.520565943,53.35834461
1870,5.849,51.985
1870,5.849,51.985
1902,5.163,52.295
1919,5.2,52.14
1907,5.61,52.258
1884,5.61,52.258
1891,4.96,52.339
1912,4.95,52.36
1928,5.976,51.994
1895,5.177,52.223
1923,5.61,52.258
1906,5.61,52.258
1905,5.61,52.258
1894,4.406,51.916
1906,5.61,52.258
1884,5.61,52.258
1892,4.9,52.372
1902,5.61,52.258
1892,4.9,52.372
1921,4.76,53.1
1921,5.893,50.816
1942,4.9,52.372
1918,5.165,52.274
1907,4.78,51.59
1921,5.348,53.402
1918,5.62,52
1945,4.91,52.36
1931,5.61,52.258
1947,5.84,52.08
1919,5.68,51.97
1913,5.61,52.258
1930,6.42,52.52
1941,5.306,52.177
1929,5.165,52.274
1918,5.61,52.258
1919,5.68,51.97
1929,5.165,52.274
1906,4.788,51.59
1906,4.788,51.59
1924,5.122,52.296
1949,4.621,52.346
1923,5.238,52.14
1923,5.238,52.14
1918,5.61,51.95
1945,4.89,52.7
1945,4.9,52.372
1946,5.37,52.06
1918,5.61,52.258
1945,4.89,52.7
1921,5.893,50.816
1921,5.893,50.816
1949,5.97,50.94
1923,5.61,52.258
1931,5.61,52.258
1947,3.936,51.809
1929,5.982,50.888
1925,5.893,50.816
1929,5.982,50.888
1924,5.17,52.17
1938,4.85,53.12
1920,5.61,52.258
1912,5.61,52.258
1921,6.31,51.93
1929,5.982,50.888
1926,5.899,52.446
1922,4.81915,51.58081
1922,4.81915,51.58081
1922,4.81915,51.58081
1918,6.15569,52.29304
1926,5.91009,50.75994
1937,5.60998,52.29999
1937,5.60998,52.29999
1920,5.76231,51.98443
1934,4.42172,51.89123
1933,4.51,51.95999
1917,4.39057,51.93923
1917,4.39057,51.93923
1917,4.39057,51.93923
1917,4.39057,51.93923
1917,4.39057,51.93923
1917,4.39057,51.93923
1917,4.39057,51.93923
1917,4.39057,51.93923
1917,4.39057,51.93923
1917,4.39057,51.93923
1917,4.39057,51.93923
1944,6.61417,52.39872
1944,6.61417,52.39872
1942,6.1,51.9
1940,5.95,53.32
1930,6.32,53.36
1940,6.3,53.27
1940,5.69,51.93
1900,6.59,53.17
1930,4.81,53.08
1930,4.79,53.05
1930,6.26,53.07
1940,6.61,52.85
1930,4.74,52.38
1920,5.77,52.37
1920,5.71,52.36
1920,5.77,52.37
1922,7,52.37
1920,5.1,52.25
1930,5.1,52.25
1918,6.17,52.25
1918,6.14,52.29
1920,6.17,52.25
1922,6.17,52.25
1922,6.14,52.29
1930,6.17,52.25
1922,6.18,52.26
1922,6.18,52.26
1922,6.18,52.26
1920,4.5,52.2
1930,4.47,52.17
1920,4.83,52.16
1920,5.08,52.2
1930,5.17,52.22
1920,5.39,52.15
1930,4.31,52.07
1930,4.32,52.1
1920,4.35,52.13
1900,4.48,52.12
1900,4.5,52.15
1910,4.5,52.15
1920,6.76,51.93
1920,6.71,51.97
1920,6.71,51.97
1920,5.29,51.65
1910,4.78,51.59
1910,4.34,51.48
1940,6.07,50.91
1930,5.83,50.86
1940,5.89,50.81
1940,5.89,50.81
1940,5.86,50.77
1921,5.34,53.39
1938,6.55,53.38
1938,6.92,53.33
1915,6.3,53.27
1915,6.3,53.27
1944,6.59,53.17
1919,4.81,53.08
1938,6.79,52.92
1922,4.57,52.36
1892,4.89,52.37
1900,4.89,52.37
1938,5.62,52.33
1942,5.86,52.36
1943,5.81,52.32
1873,5.69,53.3
1873,5.69,53.3
1918,5.16,52.26
1924,5.11,52.29
1924,5.11,52.29
1910,5.61,52.25
1923,5.61,52.25
1923,5.61,52.25
1939,5.61,52.25
1921,5.71,52.23
1918,6.14,52.29
1924,5.18,52.17
1895,5.17,52.22
1881,4.39,52.2
1908,4.23,51.85
1923,5.24,52.14
1926,5.24,52.14
1941,5.21,52.13
1939,6.06,52.08
1922,5.35,51.97
1918,5.67,51.97
1918,5.67,51.97
1918,5.67,51.99
1949,3.69,51.57
1905,4.78,51.59
1894,5.89,50.81
1926,5.89,50.81
1919,5.91,50.78
1948,5.99,51.16
1948,6,51.14
1941,6.1,51.9
1940,5.93,50.77
1924,5.11,52.29
1921,5.61,52.25
1921,5.89,50.81
1920,4.5,52.15
1930,4.48,52.12
1930,4.5,52.15
1940,4.5,52.15
1920,6.44,52.09
1920,4.22,52.04
1920,4.47,52.18
1920,4.22,52.04
1920,5.61,51.95
1920,5.67,51.97
1920,5.67,51.97
1920,5.67,51.97
1930,5.67,51.97
1940,5.67,51.97
1920,5.11,52.24
1900,4.47,51.91
1900,4.47,51.91
1930,4.49,51.95
1942,6.07,51.91
1940,6.1,51.88
1941,6.1,51.9
1938,3.103226,49.94294
1913,3.202142,50.26658
1947,3.202142,50.26658
1946,2.379671,50.9306
1938,3.189254,50.55439
1911,3.628025,49.57251
1911,3.246375,50.68019
1909,3.246375,50.68019
1920,3.3296,50.43717
1907,3.258265,50.26647
1895,2.212042,49.89534
1895,2.212041725,49.89533436
1946,2.379670937,50.93059856
1911,3.628024931,49.57250917
1938,3.103226227,49.94293618
1913,3.202141559,50.26658408
1947,3.202141559,50.26658408
1907,3.258265235,50.26647293
1920,3.32960009,50.43716846
1938,3.189253498,50.55439332
1909,3.24637509,50.68018914
1911,3.24637509,50.68018914
1926,6.352998049,46.90762509
1902,4.93333,46.51667
1930,8.671755311,49.87962208
1938,8.336044185,54.89487494
1902,8.48333,50.2
1938,7.13333,50.98333
1938,8.68333,54.88334
1929,11.58306,48.15
1916,11.0166,49.6
1921,7.61667,50.35
1919,7.08333,50.7
1948,8.76861,50.8114
1911,10.51667,50.88306
1923,8.35,52.5
1892,10.8666,53.9666
1930,12.13306,54.08306
1931,9.092222222,48.71777778
1911,9.083888889,48.74972222
1931,9.138055556,48.75194444
1916,9.231944444,48.75888889
1931,9.254444444,48.75944444
1914,9.204722222,48.8075
1927,9.155833333,48.81055556
1931,9.155833333,48.81055556
1928,12.96972222,50.64638889
1928,13.75388889,50.76527778
1928,13.69055556,50.77583333
1902,8.566666667,50.2075
1909,7.170277778,50.875
1896,14.82083333,51.2925
1909,10.51833333,51.70972222
1909,9.6875,51.7775
1909,9.706111111,52.36416667
1909,9.693333333,52.3925
1909,8.826666667,52.91333333
1909,7.575,53.03333333
1909,8.666944444,53.18722222
1909,8.688611111,53.19972222
1909,8.794722222,53.22611111
1909,8.826388889,53.31027778
1909,7.254444444,53.37833333
1909,10.11,53.47944444
1909,6.691388889,53.58083333
1909,8.271944444,53.58611111
1909,9.473611111,53.59888889
1909,9.410555556,53.66222222
1909,9.383888889,53.66833333
1909,6.948611111,53.67388889
1909,9.451944444,54.17
1939,6.935129436,50.93653449
1919,7.088401955,50.6693324
1937,7.149348098,51.0975114
1900,7.4452,46.94659
1906,6.72195,47.0073
1886,7.4452,46.94659
1941,7.57616,46.79358
1926,7.45833,46.9196
1900,7.4452,46.94659
1929,7.45833,46.93759
1926,7.45833,46.9196
1935,7.45833,46.93759
1900,7.4452,46.94659
1932,6.15677,46.44458
1928,7.57607,46.7576
1941,7.57616,46.79358
1926,7.45833,46.9196
1930,7.47145,46.9196
1936,6.54611,46.51129
1886,7.4452,46.94659
1929,7.60225,46.75757
1926,7.45833,46.9196
1896,7.4452,46.94659
1941,7.601234056,46.79263548
1886,7.089116977,47.07077041
1896,7.089116977,47.07077041
1941,7.635184,46.815983
1935,7.504263,46.906086
1886,7.504373,46.996038
1896,7.504373,46.996038
1915,4.107022,50.5062
1924,5.757726,50.75764
1924,5.757726,50.75764
1923,6.33333,50.38334
1932,5.58139,50.66984
1934,5.58139,50.66984
1926,3.769305,50.63295
1923,3.387542,50.63484
1876,4.35512,50.84344
1923,6.216299,50.45836
1934,5.79181,50.638
1929,5.698082,50.73016
1915,4.425293,50.81563
1917,4.760812,50.29839
1917,4.760812,50.29839
1941,4.760812,50.29839
1941,4.760812,50.29839
1934,6.072271,50.5088
1921,6.117757,50.47577
1932,5.525976,50.4282
1887,3.662022,51.04727
1887,3.491223,51.08408
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1939,4.511886,50.8595
1924,4.455905,50.84412
1876,3.220564,51.2108
1929,4.396376,50.79799
1887,4.369392,50.80019
1882,4.369392,50.80019
1882,4.369392,50.80019
1925,4.252807,50.73666
1915,4.252807,50.73666
1915,4.252807,50.73666
1915,4.252807,50.73666
1923,4.252807,50.73666
1915,4.238607,50.73676
1916,4.238607,50.73676
1916,4.238607,50.73676
1915,4.238607,50.73676
1915,4.238607,50.73676
1915,4.238607,50.73676
1916,4.238607,50.73676
1915,4.354427,50.77339
1929,5.698041,50.73008
1915,4.339607,50.79856
1915,4.339607,50.79856
1915,4.339607,50.79856
1919,4.993563,51.15805
1910,3.733487,51.05584
1866,3.733487,51.05584
1868,3.733487,51.05584
1911,3.387321,50.60786
1919,4.313279,50.8709
1918,4.313279,50.8709
1918,4.340405,50.82563
1945,4.541182,50.8861
1945,4.541182,50.8861
1945,4.541182,50.8861
1945,4.541182,50.8861
1943,5.754035,50.69476
1924,5.754035,50.69476
1915,5.950046,50.45419
1917,5.950046,50.45419
1917,5.950046,50.45419
1917,5.950046,50.45419
1912,5.950046,50.45419
1894,5.31903,50.48836
1894,5.31903,50.48836
1945,4.41002,50.77984
1889,3.804821,51.05537
1916,4.553599,50.83198
1925,6.057628,50.51742
1915,4.396644,50.80698
1915,4.396644,50.80698
1926,5.611,50.56574
1915,4.36913,50.79121
1887,3.636872,50.77314
1920,3.134983,51.31884
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1917,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1913,4.101798,50.94497
1913,4.101798,50.94497
1913,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1913,4.101798,50.94497
1913,4.101798,50.94497
1913,4.101798,50.94497
1913,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1915,4.101798,50.94497
1913,4.101798,50.94497
1915,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1923,6.261108,50.41445
1923,6.261108,50.41445
1923,6.261108,50.41445
1923,6.261108,50.41445
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1921,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1918,2.749401,50.97694
1920,2.749401,50.97694
1923,2.749401,50.97694
1915,4.146613,50.44995
1916,4.146613,50.44995
1923,4.146613,50.44995
1915,4.146613,50.44995
1915,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1915,4.146613,50.44995
1917,4.146613,50.44995
1917,4.146613,50.44995
1917,4.146613,50.44995
1915,4.146613,50.44995
1917,4.146613,50.44995
1917,4.146613,50.44995
1916,4.146613,50.44995
1918,4.542964,50.94004
1918,4.542964,50.94004
1895,5.522284,50.887
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1920,2.591614,51.10239
1920,2.591614,51.10239
1920,2.591614,51.10239
1920,2.591614,51.10239
1889,3.491223,51.08408
1918,4.329278,50.93367
1920,4.329278,50.93367
1920,4.329278,50.93367
1920,4.329278,50.93367
1915,4.381395,50.77119
1915,4.584771,51.29209
1915,4.584771,51.29209
1915,4.396158,50.74592
1918,4.382518,50.76407
1918,4.382518,50.76407
1918,4.382518,50.76407
1918,4.382518,50.76407
1921,4.51667,50.8
1921,4.51667,50.8
1914,2.762727,51.15681
1914,2.762727,51.15681
1914,2.762727,51.15681
1914,2.762727,51.15681
1914,4.447574,50.57441
1914,4.447574,50.57441
1914,4.447574,50.57441
1875,3.78108,50.40992
1915,3.78108,50.40992
1872,3.78108,50.40992
1873,3.78108,50.40992
1871,3.78108,50.40992
1923,3.499994,50.57146
1915,5.725345,50.71154
1915,5.725345,50.71154
1917,5.993955,50.47997
1923,5.993955,50.47997
1917,4.943207,51.32069
1917,4.943207,51.32069
1917,4.943207,51.32069
1917,4.943207,51.32069
1919,4.943207,51.32069
1919,4.943207,51.32069
1920,4.943207,51.32069
1917,4.943207,51.32069
1918,4.943207,51.32069
1847,4.943207,51.32069
1913,4.510711,50.82347
1913,4.510711,50.82347
1916,4.510711,50.82347
1916,4.510711,50.82347
1916,4.510711,50.82347
1915,4.510711,50.82347
1914,4.510711,50.82347
1945,4.569311,50.87667
1945,4.569311,50.87667
1916,4.160713,50.44975
1918,4.160713,50.44975
1918,4.160713,50.44975
1918,4.160713,50.44975
1918,4.160713,50.44975
1918,4.160713,50.44975
1918,4.160713,50.44975
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1914,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1918,4.259715,50.46675
1918,4.259715,50.46675
1918,4.259715,50.46675
1918,4.259715,50.46675
1915,4.189513,50.47645
1916,4.189513,50.47645
1916,4.189513,50.47645
1918,4.189513,50.47645
1923,3.38333,50.51667
1896,4.852628,50.49476
1920,4.664217,50.74947
1945,4.583811,50.88547
1945,4.583811,50.88547
1916,4.245415,50.45795
1916,4.245415,50.45795
1920,2.749401,50.97694
1920,2.749401,50.97694
1910,2.749401,50.97694
1925,4.36449,50.85426
1916,4.160712777,50.44975191
1918,4.160712777,50.44975191
1915,4.146612446,50.44995176
1916,4.146612446,50.44995176
1917,4.146612446,50.44995176
1923,4.146612446,50.44995176
1916,4.24541451,50.45795308
1918,4.259714602,50.4667535
1915,4.189512717,50.47645301
1916,4.189512717,50.47645301
1918,4.189512717,50.47645301
1917,5.993954927,50.47997271
1923,5.993954927,50.47997271
1896,4.852627625,50.49476083
1914,4.295008311,50.72716162
1915,4.295008311,50.72716162
1929,5.698041249,50.73007702
1915,4.252807068,50.73666144
1923,4.252807068,50.73666144
1925,4.252807068,50.73666144
1915,4.238606735,50.73676128
1916,4.238606735,50.73676128
1920,4.664216315,50.74946635
1915,4.339607383,50.79856424
1913,4.510710692,50.82346688
1914,4.510710692,50.82346688
1915,4.510710692,50.82346688
1916,4.510710692,50.82346688
1945,4.569310597,50.87666912
1945,4.583810695,50.88546954
1913,4.101797777,50.94496599
1915,4.101797777,50.94496599
1916,4.101797777,50.94496599
1917,4.101797777,50.94496599
1918,4.101797777,50.94496599
1917,4.943207065,51.32068666
1918,4.943207065,51.32068666
1919,4.943207065,51.32068666
1920,4.943207065,51.32068666
1916,4.759800331,51.4045872
1918,4.759800331,51.4045872
1920,2.591614543,51.10238884
1910,2.749400759,50.97693993
1918,2.749400759,50.97693993
1920,2.749400759,50.97693993
1921,2.749400759,50.97693993
1923,2.749400759,50.97693993
1914,2.748574337,51.12980852
1914,2.762726954,51.15681479
1920,3.134983352,51.31883491
1876,3.220563689,51.21080049
1911,3.387320561,50.60786178
1923,3.387542225,50.63484023
1887,3.49122296,51.08408542
1889,3.49122296,51.08408542
1923,3.499993893,50.57146014
1887,3.636871577,50.77313584
1887,3.662022366,51.04727314
1866,3.733486717,51.055839
1868,3.733486717,51.055839
1910,3.733486717,51.055839
1926,3.769305586,50.63294512
1889,3.804821027,51.05536957
1918,4.313278657,50.87090238
1919,4.313278657,50.87090238
1918,4.32927757,50.93367282
1920,4.32927757,50.93367282
1918,4.340405274,50.82562812
1876,4.355119918,50.84344453
1915,4.381395377,50.77119033
1929,4.396375896,50.79799183
1915,4.396643925,50.8069819
1945,4.410020088,50.77984107
1917,4.760811612,50.29839169
1941,4.760811612,50.29839169
1932,5.525976083,50.42819817
1915,4.425293384,50.81562864
1939,4.511885781,50.8595051
1945,4.541181346,50.88610173
1918,4.542964104,50.94003761
1916,4.553598774,50.83197715
1919,4.993563324,51.15805026
1895,5.522283474,50.88700668
1926,5.611000291,50.56574252
1932,5.581389747,50.66984325
1934,5.581389747,50.66984325
1929,5.698081859,50.73016262
1915,5.725345002,50.71153837
1934,5.791809651,50.63800425
1912,5.95004625,50.4541938
1915,5.95004625,50.4541938
1917,5.95004625,50.4541938
1934,6.072271014,50.50879493
1925,6.05762817,50.51742092
1923,6.216298366,50.45835903
1923,6.261107702,50.41444672
1923,6.33333,50.38334
1923,3.38333,50.51667
1921,4.51667,50.8
1925,4.36449,50.85426
1871,3.781079952,50.40991429
1872,3.781079952,50.40991429
1873,3.781079952,50.40991429
1875,3.781079952,50.40991429
1915,3.781079952,50.40991429
1915,4.107022414,50.50619954
1915,4.354426642,50.77339027
1915,4.369129889,50.79120529
1882,4.369392624,50.80019553
1887,4.369392624,50.80019553
1918,4.382517823,50.76406726
1915,4.396157905,50.74591793
1894,5.319030307,50.48835932
1914,4.447574088,50.57441275
1924,4.455905172,50.84411459
1915,4.584770647,51.29209124
1924,5.754034972,50.6947577
1943,5.754034972,50.6947577
1924,5.757726364,50.75763529
1921,6.117756738,50.47576759
1919,5.905567205,50.74055013
1926,5.905567205,50.74055013
1940,5.905567205,50.74055013
1918,4.7598,51.40459
1916,4.7598,51.40459
1918,4.7598,51.40459
1940,16.091667,47.555556
1935,16.831944,47.744444
1949,16.8375,47.854167
1935,15.9875,47.861111
1912,14.295556,47.917222
1935,16.868056,47.926389
1938,16.868056,47.926389
1940,16.868056,47.926389
1882,15.4333,47.0833
1882,14.5,47.4
1935,16.8333,47.75
1935,15.9833,47.8333
1887,14.6666,47.85
1912,14.3,47.9166
1935,16.8666,47.9166
1938,16.8666,47.9166
1940,16.8666,47.9166
1928,13.9833,47.95
1932,16.82,48.3
1938,16.82,48.3
1941,16.82,48.3
1932,16.8166,48.3
1887,14.5,48.5
1936,30.5205,60.5622
1929,28.9673,60.3744
1925,30.6868,61.7039
1926,30.6868,61.7039
1929,28.9673,60.3744
1918,30.2121,60.6972
1926,30.6868,61.7039
1936,30.5205,60.5622
1929,28.9673,60.3744
1919,30.6868,61.7039
1925,29.1653,60.9241
1943,33.7353,61.155
1936,30.5205,60.5622
1938,31.8568,61.3691
1929,28.9673,60.3744
1938,31.8568,61.3691
1919,30.6868,61.7039
1929,28.9673,60.3744
1929,28.9673,60.3744
1929,28.9673,60.3744
1929,28.9673,60.3744
1926,30.6868,61.7039
1925,29.1653,60.9241
1925,30.6868,61.7039
1926,30.6868,61.7039
1943,33.7353,61.155
1936,30.5205,60.5622
1936,30.5205,60.5622
1936,30.5205,60.5622
1918,30.2121,60.6972
1939,30.57399153,60.65229652
1939,29.51587039,60.65824482
1939,34.49778679,61.06742171
1939,32.55329969,61.09131177
1939,30.52579123,61.10033161
1939,33.39307859,61.11187661
1939,31.62718908,61.53333238
1939,34.34431366,61.53391138
1939,30.57726479,61.54119309
1939,34.36562257,61.99376467
1939,33.42745479,62.00046971
1939,35.41305307,62.41814794
1939,34.4224254,62.90056817
1895,38.25,54.83333
1947,37.55917,54.85778
1927,38.92333,54.9075
1947,37.63055,54.9125
1909,37.41083,54.92139
1947,37.22944,55.07139
1947,37.83833,55.22167
1935,37.85305,55.37111
1929,36.81917,55.42167
1901,37.55056,55.42805
1941,37.33583,55.64528
1944,37.93806,55.65583
1947,38,55.66667
1944,37.53475,55.69246
1897,37.81667,55.73333
1922,37.58333,55.75
1944,37.58333,55.75
1945,37.58333,55.75
1905,37.43333,55.78333
1916,37.76667,55.8
1947,37.76667,55.8
1907,37.48333,55.81667
1905,37.56667,55.81667
1922,37.56667,55.81667
1944,37.73333,55.81667
1924,37.76667,55.91861
1929,37.76667,55.91861
1936,37.35,55.93333
1946,37.35,55.93333
