year,longitude,latitude
1968,22.50636202,51.30661542
1962,17.07986434,51.29783159
1987,23.48558762,50.84020993
1985,23.627466,50.83709975
1962,19.35,50.8
1963,19.35,50.8
1964,19.35,50.8
1989,15.78003924,50.77414966
1988,22.91416615,50.76104844
1968,23.19333874,50.66618792
1976,23.19333874,50.66618792
1966,23.334723,50.66344012
1987,23.75873386,50.65416878
1987,23.61243822,50.56759321
1964,17.68333,50.48333
1979,20.50736577,50.41598997
1959,23.04026531,50.39913981
1964,23.04026531,50.39913981
1985,23.46201036,50.39097462
1987,23.46201036,50.39097462
1998,19.80822345,50.23105054
1997,19.81778,50.21944
1984,19.81045923,50.14113234
1998,21.91140198,50.23358797
1975,17.13450135,52.46588891
1975,19.80822345,50.23105054
1997,19.80822345,50.23105054
1975,22.26694,49.48528
1981,21.60139,49.46889
1979,21.1525,49.46806
1975,22.3525,49.46722
1978,22.18361,49.45222
1975,22.25167,49.45195
1976,22.36028824,51.21847709
1992,20.36861,49.41722
1999,20.36861,49.41722
1992,20.40083,49.41722
1992,20.40167,49.41722
1998,20.40167,49.41722
1964,20.36722222,49.41083333
1991,20.41694,49.40278
1976,22.18361,49.40278
1992,20.40278,49.40222
1999,20.40278,49.40222
1999,20.38528,49.40194
1992,20.4175,49.40111
1979,22.40139,49.38389
1977,22.35194,49.33611
1960,20.10531634,49.33426071
1952,19.96769461,49.33311341
1953,19.96769461,49.33311341
1971,22.30751942,49.33032735
1976,22.30751942,49.33032735
1971,22.44510922,49.32868866
1976,22.44510922,49.32868866
1979,22.03583,49.31889
1979,22.46806,49.28528
1975,22.41861,49.285
1979,22.50278,49.25278
1978,22.38556,49.25083
1981,22.1175,49.23611
1979,22.06833,49.23528
1979,22.5525,49.23417
1977,22.16778,49.21861
1979,22.30139,49.20083
1983,22.50194,49.15083
1978,22.8025,49.11806
1975,22.73361,49.06917
1971,22.71091858,49.05518166
1976,22.71091858,49.05518166
1979,22.73361,49.05083
1975,22.73472,49.05083
1976,18.45031959,54.52565963
1980,17.51123937,53.89714155
1974,17.50052282,53.71754944
1966,16.84026555,52.47083381
1969,16.84026555,52.47083381
1975,16.84026555,52.47083381
1975,16.98739413,52.46845279
1968,17.91739043,53.16858881
1972,16.83652628,52.38097707
1967,16.98335637,52.37860372
1964,17.12585192,52.28620564
1971,22.64654892,51.21479893
1966,23.50002598,51.10973055
1986,23.0637809,50.93837425
1986,23.20600145,50.93577317
1981,20.92894752,50.86666403
1988,23.75873386,50.65416878
1985,22.99861,50.60611
1987,22.99861,50.60611
1985,19.51670807,50.58745388
1987,22.76569224,50.58351458
1952,16.90686738,50.58128833
1977,19.84194,50.06333
1991,19.96611,50.02167
1999,19.6525,50.01889
1964,20.09370219,49.96380496
1965,20.09370219,49.96380496
1964,19.95429469,49.96263199
1965,19.95429469,49.96263199
1964,19.81489702,49.96129153
1965,19.81489702,49.96129153
1964,19.67551048,49.95978362
1965,19.67551048,49.95978362
1964,20.23472222,49.89305556
1964,20.09538646,49.8738744
1965,20.09538646,49.8738744
1964,19.95623794,49.87270514
1965,19.95623794,49.87270514
1964,19.81709917,49.87136892
1965,19.81709917,49.87136892
1997,19.81709917,49.87136892
1964,19.67797147,49.86986577
1965,19.67797147,49.86986577
1995,19.53885613,49.86819572
1996,19.53885613,49.86819572
1959,22.60024555,49.86635881
1976,22.60024555,49.86635881
1963,19.61666667,49.83333333
1996,19.51889,49.81722
1996,19.56833,49.80167
1995,19.60083,49.78444
1964,19.95817142,49.78277683
1965,19.95817142,49.78277683
1964,19.81929026,49.78144483
1965,19.81929026,49.78144483
1964,19.6804201,49.77994643
1965,19.6804201,49.77994643
1980,22.00111,49.65222
1979,21.1525,49.65139
1979,21.085,49.61778
1998,21.34602349,49.60705262
1998,21.48442841,49.60655616
1979,20.96944,49.60194
1963,19.80822345,50.23105054
1967,19.80822345,50.23105054
1968,19.80822345,50.23105054
1998,19.54693374,49.59844898
1964,20.92722222,49.58888889
1998,21.38417,49.56778
1966,22.23444,49.55056
1998,21.43417,49.53611
1998,21.45194,49.53417
1998,21.4835394,49.516612
1979,21.60111,49.48611
1998,21.48361,49.48528
1982,21.56694,49.48528
1997,22.57830383,53.37366723
1990,16.42504465,53.28569824
1976,18.37598145,53.26533503
1976,18.22622478,53.26194297
1974,18,53.15
1974,18.03333,53.15
1998,18.83449443,53.0947291
1985,18.53608769,53.088923
1985,18.23779059,53.08236953
1999,18.69652492,53.00716939
1999,18.69008775,53.00209918
1976,18.54120651,52.99911237
1985,18.54120651,52.99911237
1976,17.90526735,52.98903484
1975,16.83652628,52.38097707
1962,16.98335637,52.37860372
1975,17.13016525,52.37604809
1975,16.83280666,52.29111876
1979,22.28444,49.45167
1998,21.48528,49.43528
1979,22.28583,49.43361
1998,21.48265482,49.42666642
1956,20.37945137,49.42600866
1957,20.37945137,49.42600866
1959,20.37945137,49.42600866
1960,20.37945137,49.42600866
1961,20.37945137,49.42600866
1991,20.37945137,49.42600866
1992,20.37945137,49.42600866
1993,20.37945137,49.42600866
1996,20.37945137,49.42600866
1997,20.37945137,49.42600866
1998,20.37945137,49.42600866
1971,22.30990743,49.42025415
1976,22.30990743,49.42025415
1993,20.3025,49.41889
1976,22.18611,49.41889
1971,22.44774832,49.41861028
1976,22.44774832,49.41861028
1993,20.41694,49.41861
1993,20.31722,49.4175
1997,20.31722,49.4175
1962,19.54693374,49.59844898
1963,19.54693374,49.59844898
1997,19.54693374,49.59844898
1997,24.63388889,47.65833333
1998,26.0333,47.0058
1997,24.28333,46.93333
1995,25.5524,46.5954
1998,26.341,46.5449
1970,23.57083333,45.95888889
1998,25.58333,45.63334
1998,26.63333,45.51667
1985,24.08325084,50.92017304
1967,15.85722222,50.1775
1969,15.85722222,50.1775
1999,17.0102592,49.42134466
1998,17.68333,48.86666
1999,17.58,48.85
1971,15.57722222,50.375
1998,15.913,50.25
1966,16.40916667,50.23888889
1967,16.40916667,50.23888889
1968,16.40916667,50.23888889
1971,16.40916667,50.23888889
1964,15.8325,50.19
1965,15.85722222,50.1775
1966,15.85722222,50.1775
1998,14.58,50.15
1979,21.73472,49.38528
1977,22.23361,49.16917
1968,22.43528,49.10056
1983,22.45278,49.10028
1967,22.5025,49.08472
1973,23.85,43.75
1973,22.6,43.71667
1973,23.55,43.2
1999,17.829307,59.437459
1999,17.82930692,59.43745948
1983,17.53382525,59.85849244
1999,17.58622081,59.79540677
1999,17.58622081,59.79540677
1999,17.58586,59.795321
1983,15.82219296,59.39805756
1983,18.1841261,59.3103358
1983,18.436839,59.27713574
1983,15.19423701,59.25545903
1983,15.30630462,59.23239922
1983,18.1106377,59.21761454
1983,15.51492596,59.1958648
1983,18.35626544,59.18091528
1959,15.13716347,59.12854878
1983,17.60724664,59.1211343
1983,16.40984661,59.01360419
1983,14.1218919,58.99874069
1983,17.52717274,58.97881607
1983,12.54296227,58.77020707
1983,16.62606658,58.73370242
1983,17.00021358,58.72150138
1983,15.37622441,58.71963417
1983,12.51980226,58.64548609
1983,16.37356047,58.5774821
1983,16.16862578,58.57334204
1983,15.6501328,58.53848684
1983,13.5575925,58.17974197
1983,15.02464071,57.64704125
1983,16.45497608,57.25845708
1983,17.01086989,57.19698482
1983,16.45328948,57.11462372
1983,12.3766732,57.07673316
1983,16.8656559,57.00990557
1983,13.93928922,56.83498178
1983,16.74297658,56.69017067
1973,16.513772,56.617307
1983,16.47174055,56.53668359
1983,12.7893067,56.44712938
1983,14.62951843,56.00182516
1983,12.97405689,55.92492744
1983,13.50849634,55.90984012
1983,14.13433955,55.89762171
1983,13.16114059,55.8246477
1983,12.939275,55.8241745
1983,13.39318714,55.80426723
1983,13.36008069,55.72134996
1983,13.16512817,55.71241674
1983,14.21451139,55.68437085
1983,14.19005779,55.61275507
1983,13.53439019,55.61273278
1983,13.75578391,55.60861877
1983,13.38026843,55.58555333
1983,13.21759502,55.57168025
1983,12.98043327,55.56321364
1983,14.31536412,55.56003838
1983,13.31180604,55.4652354
1983,13.70111433,55.44019727
1983,14.0380896,55.4319932
1983,15.29261608,58.53693039
1983,15.5418597,58.4672051
1983,14.89881864,58.43784485
1983,15.44767217,58.39293039
1983,13.88942466,58.36054208
1983,15.07840552,58.3516043
1983,15.69300403,58.3403157
1983,14.82993684,58.33971546
1983,14.64231544,58.3198789
1983,16.81666998,58.13364326
1983,14.49175607,57.98912596
1983,16.535407,56.68980778
1975,16.54805109,56.62105948
1975,16.548052,56.621059
1973,16.51377168,56.61730758
1973,16.51377168,56.61730758
1983,13.05960482,56.29267548
1983,12.91027613,56.1422216
1983,14.1834286,56.07599959
1983,13.69112734,56.02285794
1983,14.33602102,56.01771494
1983,13.22063822,55.99017419
1983,12.94210891,55.98961844
1976,14.56297455,61.01685404
1976,14.562975,61.016854
1983,14.65056503,61.01008366
1952,18.0014399,59.87541989
1983,17.63747255,59.78414645
1983,18.37361944,59.66813748
1983,17.39741115,59.58845661
1983,17.14537255,59.58467016
1983,16.1968187,59.53531643
1976,16.4976,56.623685
1976,16.49759976,56.62368493
1975,16.54805109,56.62105948
1983,17.21980556,60.7573232
1983,17.16704124,60.66469102
1983,15.24592654,60.15622667
1983,18.14891545,60.15022849
1983,17.58182195,59.99641331
1983,17.82983311,59.9291409
1994,22.69347729,56.24652157
1970,25.70917,55.89417
1994,25.64012407,55.89124905
1994,24.85599453,55.61046083
1994,25.17748078,55.52578881
1994,23.92100184,55.41455016
1994,26.13172969,55.35654677
1994,25.97402556,55.35532478
1994,23.91512976,55.32480839
1994,25.97634247,55.26547985
1994,22.95688369,55.0742844
1994,25.36910532,54.71961818
1994,25.37270228,54.62978577
1994,24.28940885,54.61037315
1994,25.37627944,54.53995186
1994,24.03474929,54.42355554
1994,23.84479531,54.33752729
1994,23.8386104,54.24776347
1994,24.16588329,54.15800011
1994,24.4773079,54.07502691
1994,24.32464048,54.0717266
1994,24.48274044,53.98523549
1994,23.947787,53.97478773
1974,25.68361111,57.6275
1974,22.01361111,57.32861111
1974,23.38944444,56.48
1974,25.48083333,56.27694444
1974,27.21638889,56.14611111
1974,26.12444444,55.94805556
1974,-8.39802,51.72435
1970,-10.1908794009902,52.1316127212096
1976,-9.4788,52.02135
1971,-8.48457,51.69706
1973,-8.44337,51.92193
1955,-8.17439269560541,51.909157213099
1972,-8.75118,52.07317
1973,-8.73951699573305,52.688909516588
1972,-8.71462,52.5228
1973,-7.37518,52.42444
1973,-8.08083,52.40809
1973,-8.02202,52.36318
1972,-9.82768,52.35803
1973,-9.7529532963894,52.1389375228708
1972,-8.89919,52.18
1978,-6.92764,52.69086
1973,-8.63061,52.82884
1972,-8.414,54.98627
1972,-8.02277,53.81
1972,-7.82571,53.73799
1974,-6.79703,53.66918
1972,-7.97355,53.61816
1977,-6.12044,53.5706
1972,-6.12282,53.51671
1975,-7.23887,53.50207
1972,-10.0338819713593,53.4826927607943
2000,-9.74593,53.25807
1972,-9.31091,53.24568
1973,-9.22525170504111,53.1315543618437
1974,-7.78427,52.94715
1975,-2.97570058436169,58.9734812611272
1969,-1.70440863311627,55.0151915677149
1961,-1.90772460266008,55.0065289817715
1990,-0.362706614280491,52.5954687489026
1963,1.00500750293637,52.5146913798906
1963,1.00500750293637,52.5146913798906
1990,-0.201644203427854,52.5625632291332
1975,-4.19048856436033,55.0048129747758
1969,-1.70434257392862,55.0241775731793
1969,-1.79819169101856,55.024369161339
1990,-1.71998401277678,55.0242145297353
1978,-0.666104004278489,52.6684999549402
1969,-1.79483231235308,55.6803161584986
1990,-0.362706614280491,52.5954687489026
1994,-0.475393187298306,52.5816888815551
1990,-0.201644203427854,52.5625632291332
1963,1.2289945530831,52.5537549010262
1988,-1.97016438597795,55.1413508477805
1992,-6.62560942660773,56.5989106608381
1975,-4.19048856436033,55.0048129747758
1963,1.07983690244643,52.5307526904642
1988,-2.26822373037698,55.1410587607684
1980,-2.22106275380049,55.1231815499422
1990,-1.67298671327406,55.033083595418
1988,-1.47959944391326,54.9856822684135
1988,-1.76515542968689,55.0566600042218
1969,-1.75154451294479,54.9793520773526
1961,-1.62646988220471,54.988018822579
1969,-1.75154451294479,54.9793520773526
1980,-1.38680343276672,54.3040466011005
1975,-5.96597,54.26906
2000,-2.79833381137609,54.1861220803847
1991,-0.234235406848915,52.48573125461
1999,-6.64420801127963,56.5910198673852
2000,-2.00156265072455,55.6535316275973
1988,-1.78728033627438,55.6066244870509
1961,-1.74793298216111,55.5544351317644
1981,-1.62155432048017,55.509183160407
1970,-1.20242331573022,53.5030312669673
1995,-0.658946163653303,54.0015413665566
1980,-1.08742043949384,53.9426409588116
1980,-0.78279782505688,53.9399409535317
1961,-1.59044754010671,55.4551700426669
1993,-0.574795413563572,53.7848453113559
1980,-0.636359956122527,53.7585949235001
1980,-0.181540751781738,53.752557863114
1967,-1.15235262331753,53.7453765385596
1960,-2.00144715699663,52.9573725635633
1960,-2.15030416536969,52.9572772157691
1988,-1.96872718985918,54.9715137518321
1951,-3.17437025308615,53.3920505016018
1963,1.1054746395406,52.4761222394455
1990,-0.191737109327524,52.4446292050195
1983,-1.37103981778617,53.3152743185897
1980,-1.25096984605693,53.3145811500583
1973,-1.10089008521926,53.3135447801811
1973,-1.10089008521926,53.3135447801811
1976,-2.78021122941214,53.1354956767786
1976,-2.78008094308613,53.1283051733895
1983,-2.17454195818947,53.0615183178822
1990,-1.97028996277433,54.9706155204708
1970,-3.19671907106804,53.3846372120586
1971,-2.26867563073835,53.3211220523359
1971,-1.38604890121143,53.3153524685376
1983,-1.37103981778617,53.3152743185897
1963,-3.18915342960401,53.3829150038707
1990,-0.191737109327524,52.4446292050195
1995,-1.41330540691167,52.4165399507121
1993,0.574565945844031,52.4133394252983
1993,0.571314979441564,52.4080147809735
1996,0.648282313864979,52.3919268380844
1994,0.648282313864979,52.3919268380844
1994,0.643663830391536,52.3884332592309
1996,0.643663830391536,52.3884332592309
1999,-1.27262585210305,52.3878887305316
1990,-1.42106827946392,52.3851125118029
1983,0.599872384902979,52.568352691616
1990,-0.201644203427854,52.5625632291332
1990,-0.201644203427854,52.5625632291332
1997,0.774064497725805,52.3584647779128
1995,-1.3837703589233,52.3201939937906
1995,-1.23713419745388,52.3157422447232
1993,-0.197052503508807,52.3143373561586
1974,-0.109085236552686,52.3129617671035
1974,-0.109085236552686,52.3129617671035
1974,-0.109085236552686,52.3129617671035
1994,-1.43689123442483,52.2961851341379
1981,1.60514197530723,52.2820425213299
1981,1.60514197530723,52.2820425213299
1994,-1.23187352886612,52.2806454547718
1994,-1.2333546994447,52.2797560300369
1990,-1.35794928672122,52.2795998506567
1999,-1.38595853136193,52.2680612263652
1996,-1.70845417893583,52.251316494528
1960,-2.44616228881722,52.776745435694
2000,1.0918522690583,52.7642611532663
1991,-1.47549209455012,52.3799722847614
1976,-5.91054,54.6051
1995,-1.85310061273101,52.3639626107446
1966,-3.3337830813535,52.7161437603264
1997,0.774064497725805,52.3584647779128
1989,0.272018111338766,52.3062444697206
1986,0.272018111338766,52.3062444697206
1997,-0.34568230544167,52.3021266794273
1969,-1.67349752684609,54.9701815549207
1969,-1.67349752684609,54.9701815549207
1969,-1.67349752684609,54.9701815549207
1969,-1.67349752684609,54.9701815549207
1969,-1.67349752684609,54.9701815549207
1970,-1.67349752684609,54.9701815549207
1969,-2.00153037975795,54.9436604182653
1970,-2.04836143879298,54.9436507094119
1975,-2.15429103293399,54.8860499354834
1975,-1.48867706019092,54.7628564888926
1986,-6.22354,54.70445
1986,-6.22354,54.70445
1970,-5.65203,54.65877
1976,-5.91054,54.6051
1995,-5.91054,54.6051
1975,-5.85712,54.59068
1975,-5.85712,54.59068
1975,-2.00151028190897,54.4853448531033
1975,-2.00151028190897,54.4853448531033
1980,-1.84749138594317,54.3953790073031
1996,-1.30876731435573,54.3755236447359
1974,-6.8470067884,54.3301198086485
1980,-0.930501487600772,54.1211083815606
1984,-3.19279467971982,54.0480396741775
1980,-1.08545414485036,54.0325062232867
1980,-0.932808468034263,54.0312486517072
1995,-0.948525812847331,54.0134109227459
1998,-2.87776965606365,53.2283037934785
1973,-2.83504458118144,53.1881598508044
1960,-2.00145428949281,53.1371544128078
1960,-2.1499927618073,52.8673845471971
1960,-1.7049558433788,52.7772190849265
1966,-3.3337830813535,52.7161437603264
1966,-3.3337830813535,52.7161437603264
1978,-1.06015898834573,52.63631901784
1990,-0.342878695970642,52.6122754032846
1974,0.351084930479121,51.0187040448101
1993,-1.28375159445805,52.2450095244227
1996,-1.70997755792672,52.2423298995225
1982,0.346029760619134,52.2355574294659
1998,-1.38209970169984,52.229382203404
1998,-1.42757707124634,52.2224190376374
1998,-0.0589673938638861,52.2177371537275
1998,-1.27837458023047,52.2153080822062
1992,-1.83171966480347,52.1931189052892
1994,-1.62411820808256,52.1773569183401
1983,0.235923174128888,52.1720529779934
1983,0.235923174128888,52.1720529779934
1983,0.235923174128888,52.1720529779934
1995,-1.7094857339731,52.0930869772057
1994,1.31239384504,52.0927548698331
1994,1.31239384504,52.0927548698331
1994,-1.69639184059556,52.0867606035063
1999,-1.72413180912471,52.0850306007981
1995,0.681129221821206,52.0845320225114
1998,-1.62201538793008,52.0802523312364
1998,-1.69942531635506,52.0696862230239
1980,-0.397392999748147,52.0474869283835
1998,-1.54679304415711,52.0152543411077
1996,-1.56584790793986,52.00363809446
1996,-1.56439122208164,52.0036327201529
1996,0.387501757986966,51.9982246751739
1995,-1.60993906177779,51.9588383780644
1996,-1.60993906177779,51.9588383780644
1961,-5.15870184870519,51.9440650925181
1973,1.05298069771973,51.9288828387415
1973,1.05298069771973,51.9288828387415
1997,0.149891729656395,51.9038875462695
1997,0.875818012242911,51.8883797337723
1997,0.904840759055619,51.8876663923037
2000,-5.30954845492343,51.8778553335789
2000,-5.30954845492343,51.8778553335789
2000,-5.30954845492343,51.8778553335789
2000,-5.30954845492343,51.8778553335789
1979,-4.10159416354244,50.4838201751496
1964,-4.11567952593964,50.4835648799483
1969,-4.11567952593964,50.4835648799483
1969,-4.11567952593964,50.4835648799483
1969,-4.11567952593964,50.4835648799483
1976,-4.11567952593964,50.4835648799483
1976,-4.11567952593964,50.4835648799483
1980,-4.11567952593964,50.4835648799483
1982,-4.11567952593964,50.4835648799483
1983,-4.11567952593964,50.4835648799483
1981,-3.66453807771523,50.4818999066886
1969,-4.14344294366406,50.4740624349493
1981,-4.14303645737528,50.4650756741182
1981,-4.14303645737528,50.4650756741182
2000,-5.04040359451387,50.4603686502256
1979,-3.86034819334565,50.4429579406295
1979,-3.87335873024225,50.415767049376
1980,-3.56295093385781,50.3933714466653
1979,-3.94148826845176,50.3606847023757
1978,-3.71116815096803,50.2114036831915
1983,0.235923174128888,52.1720529779934
1983,0.235923174128888,52.1720529779934
1995,-1.36541519685691,52.1672590937921
1995,-1.36541519685691,52.1672590937921
1996,-1.56291939516941,52.154669953571
1997,-1.6462389923637,52.1540500168773
1996,-1.47530818813578,52.1471205395083
1999,-1.68870085362127,52.1433810244151
1994,-1.44923687200884,52.1281215135281
1996,-1.45809928031504,52.1200710088104
1996,-1.62757543385794,52.1135352033211
1994,-1.73859946329741,52.1066409026783
1973,0.513595355894994,51.1232470604403
1998,-1.6584537199934,51.122785342543
1975,0.241893516903906,51.1197800492498
1997,-2.2856766752901,51.1157400783292
1972,-3.98686288834324,51.1063969619137
1972,-3.98686288834324,51.1063969619137
1973,0.669567900465577,51.1018004489917
1973,0.669567900465577,51.1018004489917
1974,1.11229869989939,51.0998406993496
1974,1.11229869989939,51.0998406993496
1978,0.512133113179549,51.0962968231816
1978,0.512133113179549,51.0962968231816
1974,0.583463016524334,51.0947416837561
1974,0.583463016524334,51.0947416837561
1993,-2.71522650261497,51.0851256711393
1999,-2.71522650261497,51.0851256711393
1999,-2.71522650261497,51.0851256711393
1993,-2.71522650261497,51.0851256711393
1999,-2.71522650261497,51.0851256711393
1973,0.825387931560069,51.0801478997497
1973,0.825387931560069,51.0801478997497
1973,0.882417696941065,51.0787547273852
1973,0.882417696941065,51.0787547273852
1973,0.582461867335249,51.07677576377
1975,0.582461867335249,51.07677576377
1973,0.582461867335249,51.07677576377
1975,0.582461867335249,51.07677576377
1972,-4.21394624166035,51.0753351112214
1972,-4.21394624166035,51.0753351112214
1974,1.02497182980756,51.075150227493
1977,1.02497182980756,51.075150227493
1979,1.02497182980756,51.075150227493
1974,1.02497182980756,51.075150227493
1977,1.02497182980756,51.075150227493
1979,1.02497182980756,51.075150227493
1977,0.482155943070865,51.0699557281516
1977,0.482155943070865,51.0699557281516
1972,-2.14409683660481,51.0692416397804
1972,-2.14409683660481,51.0692416397804
1972,-2.40098869863998,51.0686421374502
1972,-2.40098869863998,51.0686421374502
1977,1.02380053349145,51.0571910310515
1977,1.02380053349145,51.0571910310515
1977,1.02380053349145,51.0571910310515
1977,1.02380053349145,51.0571910310515
1973,0.637966280544169,51.0485533687626
1973,0.637966280544169,51.0485533687626
1998,-1.98996368376349,51.04685000065
1998,-1.98425792770967,51.0459501678988
1993,-1.31674118091074,51.0403586816437
1993,-1.30818391419136,51.0403083596589
1973,0.69392372773115,51.0292877542562
1973,0.69392372773115,51.0292877542562
1997,-1.84452266203142,51.0278637628218
1994,-1.84453467319261,51.0242668974045
1998,-1.84453467319261,51.0242668974045
1974,0.351084930479121,51.0187040448101
1964,-4.5247478299996,51.0150676909908
1972,-2.58583302592573,51.0139078855513
1978,-0.711303342519408,51.0127702083213
1973,0.66440473182958,51.0119764479642
1973,0.66440473182958,51.0119764479642
1973,0.735596473356124,51.0103303997379
1974,0.464556831974164,51.0073708872533
1974,0.464556831974164,51.0073708872533
1973,0.763537217831363,51.0006780876174
1973,0.763537217831363,51.0006780876174
1974,0.464080647029764,50.9983869783769
1974,0.464080647029764,50.9983869783769
1977,-0.74480899450171,50.9861568524346
1978,-0.75774780439827,50.9817987924898
1972,-1.71648596698113,50.9790654004277
1972,-1.71648596698113,50.9790654004277
1972,-1.4316097550372,50.9780273209259
1972,-1.4316097550372,50.9780273209259
1972,-2.71356703762443,50.977227809473
1998,-2.128136583184,50.9748420808362
1972,-0.861936234435138,50.97386749349
1972,-0.861936234435138,50.97386749349
1972,-0.861936234435138,50.97386749349
1972,-0.861936234435138,50.97386749349
1974,0.434195350401334,50.9720319236078
1977,0.434195350401334,50.9720319236078
1974,0.434195350401334,50.9720319236078
1977,0.434195350401334,50.9720319236078
1972,-0.980485887431102,50.9587754859053
1972,-0.990489998453304,50.9570638456902
1973,-0.990489998453304,50.9570638456902
1972,-0.990489998453304,50.9570638456902
1973,-0.990489998453304,50.9570638456902
1979,-3.92305339865163,50.94558580445
1975,0.0198890101503863,50.9439595329245
1975,0.0198890101503863,50.9439595329245
1984,0.888289024646884,50.9436907970388
1984,0.888289024646884,50.9436907970388
1984,0.902504331245163,50.9433381136187
1973,0.560767150906079,50.9423419499341
1973,0.560767150906079,50.9423419499341
1979,-0.798900717698079,50.932769216634
1973,0.702422408693216,50.9301537204572
1973,0.702422408693216,50.9301537204572
1976,-0.534383735908361,50.9270512249501
1975,0.944013497526886,50.9243087800502
1975,0.944013497526886,50.9243087800502
1988,0.958222189492298,50.9239494121526
1981,0.958222189492298,50.9239494121526
1981,0.958222189492298,50.9239494121526
1979,-4.26354881074007,50.9214918271127
1983,0.0615290175271377,50.919848547806
1975,0.943446419988112,50.9153282958748
1975,0.943446419988112,50.9153282958748
1978,-4.12097248518331,50.9151765206819
1995,-1.86767449185352,50.909193981894
1997,-1.86767449185352,50.909193981894
1995,-1.86767449185352,50.909193981894
1973,0.686138484779568,50.8945520868252
1973,0.686138484779568,50.8945520868252
1980,-1.81088452334455,50.8839372000035
1979,-1.81088452334455,50.8839372000035
1979,-4.13354346532565,50.8789727000885
1994,-4.55848607263316,50.8767225952965
1965,-0.011626975740957,50.8725526282545
1967,-0.011626975740957,50.8725526282545
1997,-1.7881971403736,50.8713088791792
1979,-4.10473011293021,50.8705024004744
1980,-4.36032480817849,50.8656107638955
1979,-3.89131895834422,50.8651638364324
1979,-3.94812494308402,50.8642290789734
1988,0.0504318581991515,50.8615857431003
1988,0.0504318581991515,50.8615857431003
1975,-0.0483369398345732,50.8443930979636
1972,-1.1350167256359,50.8413195139032
1953,-2.05815962495683,50.8265235725366
1998,-1.92895881731284,50.8265167356252
1971,-1.15003381713505,50.796466245688
1971,-1.15003381713505,50.796466245688
1971,-1.15003381713505,50.796466245688
1971,-1.15003381713505,50.796466245688
1971,-1.15003381713505,50.796466245688
1971,-1.15003381713505,50.796466245688
1971,-1.15003381713505,50.796466245688
1979,-4.28581785874496,50.7951430713097
1974,0.325616847101109,50.7943665795393
1974,0.325616847101109,50.7943665795393
1952,-0.866307947922248,50.7940545218603
1984,-4.3420750655254,50.7850324383374
1973,-3.98728924100406,50.782626102789
1973,-3.98728924100406,50.782626102789
1979,-3.95743543579509,50.7471565506006
1952,-2.38686231950079,50.7431639998287
1952,-2.33719426040131,50.7343256290031
1982,-3.53873602652132,50.7309521077168
1966,-2.11468631389767,50.7185704588694
1980,-3.82853670605203,50.7132755910553
1979,-4.45169598110506,50.7108243701707
2000,-4.68740017338644,50.6957315069494
1965,-2.29156041971231,50.6876866770261
1975,-4.15022615214431,50.6852988539917
1951,-2.35090025988249,50.6722353192461
1973,-3.65706216132207,50.6708726081337
1973,-3.65706216132207,50.6708726081337
1974,-3.741928994309,50.6696346433295
1978,-3.741928994309,50.6696346433295
1995,-4.76317493118321,50.6597783864286
1994,-4.76317493118321,50.6597783864286
1994,-4.75846166008756,50.6517948012978
1977,-4.30621651110394,50.6328471934492
1995,-4.77121537108043,50.6281053648525
1995,-4.77596413314943,50.6127009375522
1995,-4.78019916883314,50.6125998688252
1982,-4.27665742455819,50.6064462103688
1995,-4.77982832046017,50.6063122968484
1981,-4.05031301964873,50.6016578551112
1974,-4.0785547522706,50.6011571261422
1979,-4.0785547522706,50.6011571261422
1979,-4.14915552682979,50.5998753691658
1981,-3.61216375680609,50.5995545668146
1978,-3.73927229435899,50.5977254421845
1978,-3.7103753610067,50.5801661733873
1978,-4.09147995880957,50.5739435710762
1981,-4.07697207938492,50.5652092729216
1979,-4.18901200893442,50.5451678579076
1979,-4.0475829908376,50.5387478295631
1974,-4.27319346373999,50.5345597594252
1979,-4.1599843074015,50.5277218375498
1979,-4.15957390502322,50.5187352576598
1981,-4.11688483052747,50.5105255066988
1979,-4.17325625621693,50.5094863031932
1979,-4.25780706618418,50.5078763559337
1979,-4.18651815088877,50.4912493326855
1978,-0.814454057921638,51.8267401593386
1978,-0.814454057921638,51.8267401593386
1978,-0.803205730758631,51.8131391083675
1978,-0.803205730758631,51.8131391083675
1978,-0.807603961294475,51.8113854917643
1978,-0.807603961294475,51.8113854917643
1961,-5.2027414403553,51.7450004085261
1995,0.707002293247521,51.7394999443296
1973,-4.97014052136339,51.7331266946399
1961,-5.1430229059614,51.7196314749076
1997,0.243043798240135,51.7016132298396
2000,-1.32286066176937,51.6940986210092
1973,0.312653221527189,51.6759824536489
1973,0.312653221527189,51.6759824536489
1974,-5.09659070296579,51.6758944975539
1997,0.0376560818944262,51.6720836592313
1979,-0.329716509203791,51.6320231986031
1979,-0.329716509203791,51.6320231986031
1980,0.425846661247761,51.6287330136993
1976,0.0352400690880033,51.6181703190783
1980,0.237300802530985,51.6144926660257
1974,-4.08092168191665,51.6083673137131
1974,-4.08092168191665,51.6083673137131
1978,-0.326343099866761,51.6058979110924
1978,-0.326343099866761,51.6058979110924
1978,-0.326343099866761,51.6058979110924
1977,-0.326343099866761,51.6058979110924
1998,-1.82959051266728,51.5988197904942
1979,-0.427692037891275,51.5983070288869
1998,-0.988431591313039,51.5739060645586
1966,-0.140557967516471,51.5581398457543
1967,-0.140557967516471,51.5581398457543
1966,-0.140557967516471,51.5581398457543
